title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,695,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-12T15:33:53.123164
Peddi,2026-06-03,6.339,31,,,N/A,N/A,19.0,0.054,100,,,2026-06-12T15:33:53.538848
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.4,15,,,N/A,N/A,31.0,0.113,100,,,2026-06-12T15:33:53.964230
Michael,2026-04-22,8.511,1867,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-12T15:33:54.393094
Mortal Kombat II,2026-05-06,7.958,1000,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-12T15:33:54.817394
The Mandalorian and Grogu,2026-05-20,6.804,449,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-12T15:33:55.238527
Masters of the Universe,2026-06-03,7.357,172,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-12T15:33:55.666208
Karuppu,2026-05-14,7.6,12,,,N/A,N/A,19.0,0.08,100,,,2026-06-12T15:33:56.085516
Lee Cronin's The Mummy,2026-04-15,8.1,1766,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-12T15:33:56.524736
Office Romance,2026-06-04,6.506,162,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-12T15:33:56.947885
Disclosure Day,2026-06-10,7.388,112,,,N/A,N/A,38.4,0.106,99,100.0,0.26,2026-06-12T15:33:57.381574
In the Grey,2026-05-13,6.645,200,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-12T15:33:57.819062
The Punisher: One Last Kill,2026-05-12,8.356,1558,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-12T15:33:58.239462
Maa Behen,2026-06-04,7.8,6,,,N/A,N/A,46.0,0.167,100,,,2026-06-12T15:33:58.652858
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-12T15:33:59.895868
Dhurandhar: The Revenge,2026-03-18,7.3,114,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-12T15:34:00.317141
The Shadow's Edge,2025-08-16,7.734,837,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-12T15:34:00.738197
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,530,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-12T15:34:01.166003
Backrooms,2026-05-27,6.8,480,,77/100,7.1,"$81,456,295",49.0,0.197,100,66.7,0.122,2026-06-12T15:34:01.601092
Hokum,2026-04-29,6.7,205,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-12T15:34:02.059481
Scary Movie,2026-06-03,5.672,239,,,N/A,N/A,45.0,0.119,100,50.0,-0.055,2026-06-12T15:34:02.476014
Seven Snipers,2026-04-30,5.9,26,,,N/A,N/A,39.0,0.138,100,,,2026-06-12T15:34:02.914823
Chum,2026-05-27,5.091,11,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-12T15:34:03.332876
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.739,856,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-12T15:34:03.776783
Over Your Dead Body,2026-03-14,6.81,153,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-12T15:34:04.199166
The Furious,2026-06-10,8.6,7,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-12T15:34:04.619460
Colors of Evil: Black,2026-06-10,7.0,14,,,,,0.0,-0.233,3,,,2026-06-12T15:34:05.551151
Iron Lung,2026-01-30,7.102,246,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-12T15:34:05.976022
The Marked Woman,2026-06-05,4.9,39,,,5.5,N/A,20.9,0.041,43,,,2026-06-12T15:34:06.397131
Toy Story 5,2026-06-17,8.0,2,,,N/A,N/A,57.0,0.163,100,,,2026-06-12T15:34:06.815387
Kattalan,2026-05-14,7.1,5,,,N/A,N/A,31.0,0.117,100,,,2026-06-12T15:34:07.242105
Mexico 86,2026-05-21,7.352,61,,,N/A,N/A,50.0,0.237,8,,,2026-06-12T15:34:07.660285
Interstellar,2014-11-05,8.478,39980,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-12T15:34:08.103361
The Drama,2026-03-26,6.943,1000,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-12T15:34:08.528031
Beast,2026-04-10,6.31,50,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-12T15:34:08.946989
The Housemaid,2025-12-18,7.247,2384,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-12T15:34:09.379134
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-12T15:34:09.787407
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-12T15:34:10.201377
Chand Mera Dil,2026-05-22,5.4,4,,,N/A,N/A,47.0,0.201,100,,,2026-06-12T15:34:10.609883
Kraken,2026-02-06,6.353,129,,,5.0,N/A,34.6,0.104,78,100.0,0.267,2026-06-12T15:34:11.030267
