title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.04,1203,,48/100,6.5,N/A,56.0,0.15,100,20.0,-0.083,2026-05-26T16:01:23.522717
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.2,290,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-26T16:01:23.937839
The Punisher: One Last Kill,2026-05-12,8.427,1205,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-26T16:01:24.364965
The Super Mario Galaxy Movie,2026-04-01,7.976,1889,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-26T16:01:24.796308
Obsession,2026-04-16,7.884,277,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.049,2026-05-26T16:01:25.237024
Swapped,2026-05-01,8.971,1385,,,,,,,0,100.0,0.206,2026-05-26T16:01:26.227442
Dhurandhar: The Revenge,2026-03-18,7.3,92,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-26T16:01:26.656485
Mortal Kombat II,2026-05-06,6.802,301,64%,,N/A,N/A,44.0,0.16,100,33.3,0.012,2026-05-26T16:01:27.083575
Pati Patni Aur Woh Do,2026-05-15,8.0,2,,,,,38.0,0.182,100,,,2026-05-26T16:01:27.497941
The Mandalorian and Grogu,2026-05-20,6.739,232,60%,55/100,N/A,N/A,54.0,0.211,100,100.0,0.314,2026-05-26T16:01:28.798392
Apex,2026-04-24,6.687,1229,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-26T16:01:29.212732
The Shadow's Edge,2025-08-16,7.373,683,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-26T16:01:29.643147
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-05-26T16:01:30.066726
Beast,2026-04-10,6.307,44,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-26T16:01:30.488974
Ladies First,2026-05-21,5.714,119,,,N/A,N/A,40.0,0.145,100,,,2026-05-26T16:01:30.912048
Michael,2026-04-22,7.589,846,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-26T16:01:31.335339
GOAT,2026-02-11,8.109,678,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-26T16:01:31.766848
Kartavya,2026-05-15,6.2,12,,,,,22.0,0.068,100,,,2026-05-26T16:01:32.199324
Remarkably Bright Creatures,2026-05-07,8.519,428,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-26T16:01:32.624931
My Dearest Assassin,2026-05-06,8.635,207,,,N/A,N/A,34.1,0.139,41,,,2026-05-26T16:01:33.043288
Aakhri Sawal,2026-05-15,1.0,1,,,,,42.0,0.195,100,,,2026-05-26T16:01:33.459423
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-26T16:01:33.875856
Ready or Not: Here I Come,2026-03-19,7.691,861,,,,,64.0,0.187,100,100.0,0.249,2026-05-26T16:01:34.289435
Normal,2026-04-16,6.451,102,77%,61/100,6.9,N/A,58.0,0.181,100,66.7,0.109,2026-05-26T16:01:34.707454
The Sheep Detectives,2026-04-30,7.593,107,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-26T16:01:35.136160
Karuppu,2026-05-14,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-26T16:01:35.547549
Shelter,2026-01-28,7.602,1040,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-26T16:01:35.968370
Tayuan 2,2026-04-17,4.7,7,,,,,21.7,0.041,23,,,2026-05-26T16:01:36.379551
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-26T16:01:36.796686
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-05-26T16:01:37.212507
They Will Kill You,2026-03-23,6.941,592,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-26T16:01:37.634287
Bhooth Bangla,2026-04-16,6.5,9,,,7.5,"$950,000",38.0,0.138,100,,,2026-05-26T16:01:38.058076
The Devil Wears Prada 2,2026-04-29,6.648,674,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-26T16:01:38.480776
Colony,2026-05-21,6.4,7,,52/100,7.3,N/A,40.3,0.141,67,,,2026-05-26T16:01:38.902965
Mother Mary,2026-04-16,5.859,64,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-26T16:01:39.323340
Faces of Death,2026-04-10,5.5,64,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-26T16:01:39.743846
Drishyam 3,2026-05-21,6.5,2,,,N/A,N/A,18.0,0.067,100,,,2026-05-26T16:01:40.879566
Omukade,2026-01-22,5.0,1,,,,,28.3,0.08,46,,,2026-05-26T16:01:41.301854
Brothers Under Fire,2026-04-15,6.0,23,,,5.0,N/A,24.3,0.091,37,,,2026-05-26T16:01:41.706947
Indian Institute of Zombies,2026-05-08,0.0,0,,,,,28.0,0.087,100,,,2026-05-26T16:01:42.118755
