title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.502,419,,,N/A,N/A,50.0,0.17,100,0.0,-0.083,2026-04-30T04:38:24.440079
The Super Mario Galaxy Movie,2026-04-01,6.7,674,,37/100,6.4,"$314,905,415",,,0,87.5,0.203,2026-04-30T04:38:25.789388
Your Heart Will Be Broken,2026-03-26,6.9,74,,,,,12.0,0.025,100,,,2026-04-30T04:38:27.114774
Michael,2026-04-22,7.6,342,,,N/A,N/A,47.0,0.175,100,100.0,0.23,2026-04-30T04:38:28.587373
They Will Kill You,2026-03-25,6.5,223,,50/100,6.5,"$10,527,870",62.0,0.212,100,100.0,0.16,2026-04-30T04:38:30.062930
Hoppers,2026-03-04,7.674,586,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-04-30T04:38:31.439249
Project Hail Mary,2026-03-15,8.209,1819,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-04-30T04:38:32.846348
Shelter,2026-01-28,6.789,609,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-04-30T04:38:34.218983
GOAT,2026-02-11,7.911,465,85%,60/100,6.7,"$103,103,206",45.0,0.198,100,100.0,0.183,2026-04-30T04:38:35.553423
Crime 101,2026-02-11,6.937,805,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-04-30T04:38:37.551508
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.692,812,98%,67/100,8.4,"$134,519,077",47.0,0.179,100,80.0,0.152,2026-04-30T04:38:39.013930
The Mortuary Assistant,2026-02-13,5.518,84,,,N/A,N/A,,,0,100.0,0.177,2026-04-30T04:38:40.130736
Sniper: No Nation,2026-04-07,6.365,37,,,N/A,N/A,29.6,0.057,27,,,2026-04-30T04:38:41.275823
Rise of the Conqueror,2026-04-09,5.714,7,,,,,28.1,0.107,32,,,2026-04-30T04:38:42.531292
Thrash,2026-04-10,6.0,460,,49/100,5.1,N/A,45.0,0.136,100,100.0,0.055,2026-04-30T04:38:43.914937
Balls Up,2026-04-15,5.706,153,,,,,21.4,-0.016,28,,,2026-04-30T04:38:45.076470
Scream 7,2026-02-25,6.061,807,30%,35/100,5.5,"$121,576,678",,,0,50.0,0.097,2026-04-30T04:38:45.826919
Lee Cronin's The Mummy,2026-04-15,6.8,161,,48/100,6.5,N/A,,,0,0.0,-0.085,2026-04-30T04:38:46.516956
The Strangers: Chapter 3,2026-02-05,5.597,124,21%,19/100,4.1,"$8,560,986",,,0,100.0,0.207,2026-04-30T04:38:47.592533
Tu Yaa Main,2026-02-11,6.1,24,,,6.9,N/A,,,0,,,2026-04-30T04:38:48.300717
Anaconda,2025-12-24,5.9,1071,47%,43/100,5.6,"$65,098,148",,,0,66.7,0.112,2026-04-30T04:38:48.961961
The Devil Wears Prada 2,2026-04-29,7.0,23,,61/100,7.0,N/A,,,0,,,2026-04-30T04:38:49.625039
Brothers Under Fire,2026-04-15,6.077,13,,,5.0,N/A,,,0,,,2026-04-30T04:38:50.349794
Whistle,2026-01-20,6.1,287,64%,55/100,5.2,"$1,250,972",,,0,25.0,0.029,2026-04-30T04:38:51.034617
undertone,2026-03-12,6.438,121,73%,65/100,6.1,"$17,555,961",,,0,50.0,0.081,2026-04-30T04:38:52.191319
Reminders of Him,2026-03-11,7.2,167,,49/100,6.3,"$47,896,865",,,0,100.0,0.165,2026-04-30T04:38:52.928282
180,2026-04-16,5.7,69,,,4.6,N/A,,,0,,,2026-04-30T04:38:53.584103
The Yeti,2026-04-04,6.7,38,,,3.8,"$52,689",,,0,50.0,0.058,2026-04-30T04:38:54.299634
Roommates,2026-04-13,6.416,83,,57/100,5.7,N/A,,,0,,,2026-04-30T04:38:55.033758
Return to Silent Hill,2026-01-21,5.4,439,18%,34/100,4.0,"$5,544,971",,,0,20.0,0.03,2026-04-30T04:38:55.698903
Protector,2026-02-20,6.415,41,,41/100,5.3,"$1,290,170",,,0,,,2026-04-30T04:38:56.437260
The Bride!,2026-03-04,6.3,379,58%,55/100,5.7,"$12,744,025",,,0,100.0,0.218,2026-04-30T04:38:57.121640
Tayuan 2,2026-04-17,5.0,1,,,,,,,0,,,2026-04-30T04:38:57.805047
Stepdaddy,2026-04-04,5.0,2,,,,,,,0,,,2026-04-30T04:38:58.472779
Ready or Not 2: Here I Come,2026-03-19,7.002,287,,58/100,6.8,"$22,242,221",,,0,100.0,0.229,2026-04-30T04:38:59.133602
Hamnet,2025-11-26,7.736,1277,87%,84/100,7.8,"$24,208,900",,,0,75.0,0.171,2026-04-30T04:38:59.826979
The Drama,2026-03-26,7.009,560,,59/100,7.5,"$30,849,251",,,0,66.7,0.246,2026-04-30T04:39:00.571146
Subservience,2024-08-15,6.628,980,49%,,5.4,N/A,,,0,60.0,0.06,2026-04-30T04:39:01.277862
Mortal Kombat II,2026-05-06,0.0,0,,,N/A,N/A,,,0,,,2026-04-30T04:39:01.927314
Dracula,2025-07-30,7.09,1119,68%,,N/A,N/A,,,0,50.0,0.068,2026-04-30T04:39:02.585534
