title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.896,2133,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-25T13:01:30.928049
The Odyssey,2026-07-15,8.0,3168,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-25T13:01:31.444104
Mutiny,2026-08-19,6.635,159,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-25T13:01:31.946206
Rage of Stars,2026-08-06,5.375,40,,,,,36.8,0.096,19,0.0,-0.02,2026-08-25T13:01:32.452856
Toy Story 5,2026-06-17,8.198,1592,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-25T13:01:32.951015
Obsession,2026-05-13,8.214,5027,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-25T13:01:33.457013
Facing El Chapo,2026-08-21,7.951,82,,,,,33.3,0.122,6,,,2026-08-25T13:01:33.992688
Moana,2026-07-08,6.1,225,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-25T13:01:34.506268
Colony,2026-05-21,8.098,600,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-25T13:01:35.000751
Minions & Monsters,2026-06-24,7.56,853,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-25T13:01:36.285407
The Death of Robin Hood,2026-06-18,6.274,248,,,7.4,N/A,49.0,0.145,100,,,2026-08-25T13:01:36.782435
The Last House,2026-08-06,6.9,1026,,,,,55.0,0.212,100,66.7,0.077,2026-08-25T13:01:37.278118
Backrooms,2026-05-27,7.09,2946,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-25T13:01:37.777572
The End of Oak Street,2026-08-12,6.389,350,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-25T13:01:38.274867
Evil Dead Burn,2026-07-07,7.8,1264,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-25T13:01:38.772663
Rosebush Pruning,2026-04-23,6.4,18,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-25T13:01:39.273312
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-25T13:01:39.769998
Soulm8te,2026-07-31,7.378,259,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-25T13:01:40.272775
Insidious: Out of the Further,2026-08-19,6.709,55,,47/100,6.3,N/A,50.0,0.167,100,,,2026-08-25T13:01:40.791852
Lucky Strike,2026-06-26,7.212,33,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-25T13:01:41.302441
Pyaar Prema Kalyanam,2026-08-21,7.0,1,,,N/A,N/A,32.0,0.129,100,,,2026-08-25T13:01:41.836201
Avatar Aang: The Last Airbender,2026-07-24,9.196,968,,,N/A,N/A,35.0,0.083,100,,,2026-08-25T13:01:42.351780
Yellow Eyes,2026-08-18,4.0,4,,,N/A,N/A,27.1,-0.006,48,,,2026-08-25T13:01:42.861670
Jackass: Best and Last,2026-06-25,7.6,184,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-25T13:01:43.363315
Pinocchio: Unstrung,2026-07-22,7.052,48,,50/100,5.8,"$625,726",32.0,0.073,100,,,2026-08-25T13:01:43.864889
The Devil's Mouth,2026-07-29,6.574,698,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-25T13:01:44.369907
Leviticus,2026-06-17,6.722,421,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-25T13:01:44.866843
Deep Water,2026-04-30,7.123,418,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-25T13:01:45.373292
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-25T13:01:45.879856
Nightborn,2026-07-01,6.321,42,,,6.0,N/A,37.0,0.13,100,,,2026-08-25T13:01:46.375113
Kraken,2026-02-06,6.314,287,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-25T13:01:46.875147
The Shadow's Edge,2025-08-16,8.138,1263,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-25T13:01:47.382137
The Debt Collector,2026-07-20,7.927,117,,,N/A,N/A,54.1,0.208,61,,,2026-08-25T13:01:47.879153
The Invite,2026-06-25,7.324,329,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-25T13:01:48.382820
Camp Rock 3,2026-08-13,6.404,89,,,,,58.0,0.223,100,100.0,0.333,2026-08-25T13:01:48.879410
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-25T13:01:49.379454
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-25T13:01:49.872408
Kung Fu Soccer,2026-07-11,6.4,24,,,,,12.0,0.042,100,,,2026-08-25T13:01:50.362461
The Stain,2026-02-26,4.0,2,,,N/A,N/A,13.3,0.038,60,,,2026-08-25T13:01:50.855482
Don't Say Good Luck,2026-08-13,7.175,63,,,N/A,N/A,60.0,0.304,100,100.0,0.217,2026-08-25T13:01:51.365169
