title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,1830,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-17T12:59:06.176927
The Odyssey,2026-07-15,8.0,2839,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-17T12:59:06.692347
The Last House,2026-08-06,6.917,774,,,,,55.0,0.212,100,100.0,0.116,2026-08-17T12:59:07.196783
Minions & Monsters,2026-06-24,7.5,689,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-17T12:59:08.152751
Colony,2026-05-21,8.114,519,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-17T12:59:08.660770
Rage of Stars,2026-08-06,2.3,3,,,,,36.8,0.096,19,,,2026-08-17T12:59:09.157317
Obsession,2026-05-13,8.226,4761,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-17T12:59:09.693850
Toy Story 5,2026-06-17,7.412,832,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-17T12:59:10.202214
The Death of Robin Hood,2026-06-18,6.311,217,,,7.4,N/A,49.0,0.145,100,,,2026-08-17T12:59:10.710612
The End of Oak Street,2026-08-12,6.8,172,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-17T12:59:11.223073
Evil Dead Burn,2026-07-07,7.892,1132,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-17T12:59:11.738092
Moana,2026-07-08,6.051,197,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-17T12:59:12.243834
Backrooms,2026-05-27,7.096,2808,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-17T12:59:12.752076
The Devil's Mouth,2026-07-29,6.604,631,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-17T12:59:13.256521
The Invite,2026-06-25,7.408,249,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-17T12:59:13.834027
Avatar Aang: The Last Airbender,2026-07-24,9.236,878,,,N/A,N/A,35.0,0.083,100,,,2026-08-17T12:59:14.339250
Lucky Strike,2026-06-26,7.333,30,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-17T12:59:14.841080
Soulm8te,2026-07-31,7.124,165,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-17T12:59:15.336385
Leviticus,2026-06-17,6.882,351,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-17T12:59:15.842255
Jackass: Best and Last,2026-06-25,7.575,154,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-17T12:59:16.359227
The Furious,2026-06-10,8.024,527,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-17T12:59:16.868490
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-17T12:59:17.384296
The Debt Collector,2026-07-20,7.976,104,,,N/A,N/A,54.1,0.208,61,,,2026-08-17T12:59:17.929113
Borderline,2026-07-17,5.536,14,,,N/A,N/A,0.0,-0.038,5,,,2026-08-17T12:59:18.432064
Kraken,2026-02-06,6.285,270,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-17T12:59:18.941426
Deep Water,2026-04-30,7.133,399,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-17T12:59:19.439437
Camp Rock 3,2026-08-13,6.1,47,,,,,58.0,0.223,100,100.0,0.333,2026-08-17T12:59:19.981025
The Isolate Thief,2026-07-10,7.4,16,,,N/A,N/A,33.3,0.117,84,,,2026-08-17T12:59:20.484947
Vishwanath & Sons,2026-08-14,8.7,6,,,,,28.0,0.133,100,100.0,0.438,2026-08-17T12:59:21.528241
Don't Say Good Luck,2026-08-13,6.9,24,,,N/A,N/A,60.0,0.304,100,,,2026-08-17T12:59:22.029722
The Shadow's Edge,2025-08-16,8.104,1208,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-17T12:59:22.532558
Once Upon a Time in the Middle East,2026-08-08,9.2,15,,,,,47.1,0.193,17,100.0,0.064,2026-08-17T12:59:23.035346
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-17T12:59:23.532937
Nando Between Two Worlds - A Sintonia Film,2026-08-12,5.2,11,,,,,0.0,-1.0,1,,,2026-08-17T12:59:24.033616
Young Washington,2026-07-02,7.79,62,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-17T12:59:24.533455
72 HOURS,2026-07-20,6.874,357,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-17T12:59:25.037299
"My Best Friend, His Girlfriend and Me",2026-08-14,3.05,10,,,,,0.0,0.0,3,,,2026-08-17T12:59:26.090165
All That We Never Were,2026-06-04,7.92,69,,,,,50.0,0.125,2,,,2026-08-17T12:59:26.637786
The Matrix,1999-03-31,8.255,28471,83%,73/100,8.7,"$177,559,005",68.0,0.249,100,100.0,0.233,2026-08-17T12:59:27.149002
PAW Patrol: The Dino Movie,2026-07-23,7.0,30,,,N/A,N/A,,,0,,,2026-08-17T12:59:28.040687
