title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,632,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-09T15:23:05.073017
Peddi,2026-06-03,6.31,21,,,N/A,N/A,19.0,0.054,100,,,2026-06-09T15:23:05.552219
Lee Cronin's The Mummy,2026-04-15,8.076,1699,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-09T15:23:06.009895
The Mandalorian and Grogu,2026-05-20,6.799,421,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-09T15:23:06.473184
Kara,2026-04-30,6.333,21,,,,,31.7,0.104,82,,,2026-06-09T15:23:06.961693
The Super Mario Galaxy Movie,2026-04-01,8.154,2479,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-09T15:23:07.435599
Masters of the Universe,2026-06-03,7.4,136,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-09T15:23:07.895330
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.083,12,,,N/A,N/A,31.0,0.113,100,,,2026-06-09T15:23:08.359943
In the Grey,2026-05-13,6.594,175,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-09T15:23:08.812368
Office Romance,2026-06-04,6.8,119,,,N/A,N/A,35.3,0.044,51,,,2026-06-09T15:23:09.253045
The Punisher: One Last Kill,2026-05-12,8.369,1519,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-09T15:23:09.700452
Backrooms,2026-05-27,6.9,421,,77/100,7.1,"$81,456,295",49.0,0.197,100,66.7,0.122,2026-06-09T15:23:10.186044
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.093,516,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-09T15:23:10.627244
Hokum,2026-04-29,6.766,184,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-09T15:23:11.146057
Swapped,2026-05-01,8.972,1634,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-09T15:23:12.144437
KD – The Devil (Kannada),2026-04-30,7.5,2,,,,,29.0,0.135,100,,,2026-06-09T15:23:13.281125
Dhurandhar: The Revenge,2026-03-18,7.3,113,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-09T15:23:14.513596
Mortal Kombat II,2026-05-06,7.637,650,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-09T15:23:14.977833
The Shadow's Edge,2025-08-16,7.703,818,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-09T15:23:15.427430
Maa Behen,2026-06-04,8.375,4,,,N/A,N/A,46.0,0.167,100,,,2026-06-09T15:23:15.868726
Kattalan,2026-05-14,7.1,5,,,N/A,N/A,31.0,0.117,100,,,2026-06-09T15:23:16.335709
Iron Lung,2026-01-30,7.159,230,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-09T15:23:16.784550
Karuppu,2026-05-14,7.6,12,,,N/A,N/A,19.0,0.08,100,,,2026-06-09T15:23:17.219002
Seven Snipers,2026-04-30,6.024,21,,,N/A,N/A,39.0,0.138,100,,,2026-06-09T15:23:17.696108
Chand Mera Dil,2026-05-22,5.375,4,,,N/A,N/A,47.0,0.201,100,,,2026-06-09T15:23:18.132299
Bandar,2026-06-05,0.0,0,,,,,42.0,0.165,100,,,2026-06-09T15:23:19.439453
Michael,2026-04-22,8.145,1289,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-09T15:23:19.895808
Mortal Kombat II,2026-05-06,7.628,640,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-09T15:23:20.335231
Chum,2026-05-27,4.571,7,,,N/A,N/A,23.0,-0.023,100,,,2026-06-09T15:23:21.405982
Disclosure Day,2026-06-10,8.2,9,,,N/A,N/A,38.4,0.106,99,,,2026-06-09T15:23:21.855819
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-09T15:23:22.299056
Mexico 86,2026-05-21,7.2,50,,,N/A,N/A,50.0,0.237,8,,,2026-06-09T15:23:23.344892
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-09T15:23:23.787177
The Drama,2026-03-26,7.0,971,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-09T15:23:24.240746
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-09T15:23:24.683836
The Marked Woman,2026-06-05,4.75,32,,,,,20.9,0.041,43,,,2026-06-09T15:23:25.124679
Over Your Dead Body,2026-04-24,6.845,110,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-09T15:23:25.580283
Interstellar,2014-11-05,8.477,39951,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-09T15:23:26.035755
Beast,2026-04-10,6.3,49,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-09T15:23:26.480268
The Housemaid,2025-12-18,7.245,2371,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-09T15:23:26.929464
