title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.516,425,,,N/A,N/A,50.0,0.172,100,0.0,-0.083,2026-04-30T14:18:10.220500
The Super Mario Galaxy Movie,2026-04-01,6.73,677,,37/100,6.4,"$314,905,415",,,0,87.5,0.203,2026-04-30T14:18:11.213261
Your Heart Will Be Broken,2026-03-26,6.9,74,,,,,12.0,0.025,100,,,2026-04-30T14:18:12.530386
Michael,2026-04-22,7.6,346,,,N/A,N/A,47.0,0.175,100,100.0,0.23,2026-04-30T14:18:13.855613
They Will Kill You,2026-03-25,6.513,227,,50/100,6.5,"$10,527,870",62.0,0.215,100,100.0,0.16,2026-04-30T14:18:15.292255
Hoppers,2026-03-04,7.678,587,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-04-30T14:18:16.652797
Project Hail Mary,2026-03-15,8.208,1820,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-04-30T14:18:17.990364
Shelter,2026-01-28,6.789,609,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-04-30T14:18:19.193306
GOAT,2026-02-11,7.9,466,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-04-30T14:18:20.449838
Crime 101,2026-02-11,6.936,807,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-04-30T14:18:21.726123
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.692,812,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-04-30T14:18:23.080032
The Mortuary Assistant,2026-02-13,5.518,84,,,N/A,N/A,,,0,100.0,0.177,2026-04-30T14:18:24.104854
Sniper: No Nation,2026-04-07,6.365,37,,,N/A,N/A,32.1,0.06,28,,,2026-04-30T14:18:25.272046
Rise of the Conqueror,2026-04-09,5.714,7,,,,,28.1,0.107,32,,,2026-04-30T14:18:26.402110
Thrash,2026-04-10,6.0,460,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.055,2026-04-30T14:18:27.719425
Balls Up,2026-04-15,5.706,153,,,,,21.4,-0.016,28,,,2026-04-30T14:18:28.876005
The Devil Wears Prada 2,2026-04-29,6.7,38,,61/100,7.0,N/A,55.0,0.218,100,,,2026-04-30T14:18:30.139654
Lee Cronin's The Mummy,2026-04-15,6.8,161,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-04-30T14:18:31.609288
Scream 7,2026-02-25,6.061,807,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-04-30T14:18:32.998493
Tu Yaa Main,2026-02-11,6.1,24,,,6.9,N/A,56.0,0.229,100,,,2026-04-30T14:18:34.310075
Anaconda,2025-12-24,5.878,1073,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-04-30T14:18:35.735074
The Strangers: Chapter 3,2026-02-05,5.6,125,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-04-30T14:18:37.018674
Brothers Under Fire,2026-04-15,6.077,13,,,5.0,N/A,24.3,0.091,37,,,2026-04-30T14:18:38.125759
Whistle,2026-01-20,6.126,290,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-04-30T14:18:39.263028
undertone,2026-03-12,6.443,122,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,50.0,0.081,2026-04-30T14:18:40.704404
Reminders of Him,2026-03-11,7.208,168,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-04-30T14:18:42.079621
180,2026-04-16,5.7,69,,,4.6,N/A,40.0,0.188,100,,,2026-04-30T14:18:43.256589
The Yeti,2026-04-04,6.7,38,,,3.8,"$52,689",29.0,0.09,100,50.0,0.058,2026-04-30T14:18:44.585526
Roommates,2026-04-13,6.416,84,,57/100,5.7,N/A,53.3,0.171,15,,,2026-04-30T14:18:45.672714
Return to Silent Hill,2026-01-21,5.356,440,18%,34/100,4.0,"$5,544,971",31.0,-0.039,100,20.0,0.03,2026-04-30T14:18:47.055869
Protector,2026-02-20,6.5,42,,41/100,5.3,"$1,290,170",23.1,0.037,39,,,2026-04-30T14:18:48.187377
The Bride!,2026-03-04,6.3,379,58%,55/100,5.7,"$12,744,025",51.0,0.207,100,100.0,0.218,2026-04-30T14:18:49.533441
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-04-30T14:18:50.607101
Stepdaddy,2026-04-04,5.0,2,,,,,43.5,0.059,23,,,2026-04-30T14:18:51.664064
Ready or Not 2: Here I Come,2026-03-19,7.002,292,,58/100,6.8,"$22,242,221",63.0,0.2,100,100.0,0.229,2026-04-30T14:18:53.040998
Hamnet,2025-11-26,7.7,1277,87%,84/100,7.8,"$24,208,900",66.0,0.28,100,75.0,0.171,2026-04-30T14:18:54.337202
Mortal Kombat II,2026-05-06,0.0,0,,,N/A,N/A,44.0,0.16,100,,,2026-04-30T14:18:55.647539
The Drama,2026-03-26,7.012,561,,59/100,7.5,"$30,849,251",51.0,0.18,100,66.7,0.246,2026-04-30T14:18:56.933216
Subservience,2024-08-15,6.628,980,49%,,5.4,N/A,39.0,0.17,100,60.0,0.06,2026-04-30T14:18:58.148982
Dracula,2025-07-30,7.087,1122,68%,,N/A,N/A,59.0,0.249,100,50.0,0.068,2026-04-30T14:18:59.323712
