title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.517,468,,,N/A,N/A,50.0,0.17,100,0.0,-0.083,2026-05-01T13:46:25.774760
The Super Mario Galaxy Movie,2026-04-01,6.732,686,,37/100,6.4,"$314,905,415",,,0,87.5,0.203,2026-05-01T13:46:26.720060
Your Heart Will Be Broken,2026-03-26,6.9,74,,,,,12.0,0.025,100,,,2026-05-01T13:46:27.144402
Michael,2026-04-22,7.557,368,,,N/A,N/A,47.0,0.175,100,100.0,0.23,2026-05-01T13:46:27.578401
They Will Kill You,2026-03-25,6.586,245,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.16,2026-05-01T13:46:28.001322
Hoppers,2026-03-04,7.693,606,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-05-01T13:46:28.431974
Project Hail Mary,2026-03-15,8.209,1832,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-01T13:46:28.862732
Shelter,2026-01-28,6.8,612,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-01T13:46:29.289739
GOAT,2026-02-11,7.92,469,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-01T13:46:29.718008
Crime 101,2026-02-11,6.934,815,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-01T13:46:30.153421
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.695,813,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-01T13:46:30.584323
The Mortuary Assistant,2026-02-13,5.518,84,,,N/A,N/A,26.7,0.025,60,100.0,0.177,2026-05-01T13:46:31.021902
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-01T13:46:31.441913
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-01T13:46:31.882735
The Devil Wears Prada 2,2026-04-29,6.319,72,,61/100,7.0,N/A,55.0,0.218,100,,,2026-05-01T13:46:32.315034
Balls Up,2026-04-15,5.7,154,,,,,21.4,-0.016,28,,,2026-05-01T13:46:32.732004
Lee Cronin's The Mummy,2026-04-15,6.8,165,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-01T13:46:33.154492
Scream 7,2026-02-25,6.056,808,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-01T13:46:33.586140
Thrash,2026-04-10,5.9,466,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.055,2026-05-01T13:46:34.011578
Brothers Under Fire,2026-04-15,6.333,15,,,5.0,N/A,24.3,0.091,37,,,2026-05-01T13:46:34.445808
The Strangers: Chapter 3,2026-02-05,5.5,127,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-01T13:46:34.880422
Bodycam,2026-03-12,4.843,35,,,,,44.0,0.089,100,100.0,0.284,2026-05-01T13:46:36.004355
Tu Yaa Main,2026-02-11,6.28,25,,,6.9,N/A,56.0,0.229,100,,,2026-05-01T13:46:36.454664
Anaconda,2025-12-24,5.879,1075,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-01T13:46:36.875423
Whistle,2026-01-20,6.169,298,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-01T13:46:37.308364
undertone,2026-03-12,6.455,123,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,50.0,0.081,2026-05-01T13:46:37.745338
Reminders of Him,2026-03-11,7.2,169,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-01T13:46:38.174171
180,2026-04-16,5.657,70,,,4.6,N/A,40.0,0.188,100,,,2026-05-01T13:46:38.601294
The Yeti,2026-04-04,6.756,39,,,3.8,"$52,689",29.0,0.09,100,50.0,0.058,2026-05-01T13:46:39.032928
Protector,2026-02-20,6.5,42,,41/100,5.3,"$1,290,170",46.0,0.181,100,,,2026-05-01T13:46:39.477399
Return to Silent Hill,2026-01-21,5.363,444,18%,34/100,4.0,"$5,544,971",31.0,-0.039,100,20.0,0.03,2026-05-01T13:46:39.905013
Roommates,2026-04-13,6.494,86,,57/100,5.7,N/A,53.3,0.171,15,,,2026-05-01T13:46:40.332078
Mortal Kombat II,2026-05-06,0.0,0,,,N/A,N/A,44.0,0.16,100,,,2026-05-01T13:46:40.757580
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-05-01T13:46:41.197572
The Bride!,2026-03-04,6.2,381,58%,55/100,5.7,"$12,744,025",51.0,0.207,100,100.0,0.218,2026-05-01T13:46:41.647218
Stepdaddy,2026-04-04,5.0,2,,,,,43.5,0.059,23,,,2026-05-01T13:46:42.068869
Ready or Not 2: Here I Come,2026-03-19,7.012,295,,58/100,6.8,"$22,242,221",63.0,0.2,100,100.0,0.229,2026-05-01T13:46:42.512423
Subservience,2024-08-15,6.623,981,49%,,5.4,N/A,39.0,0.17,100,60.0,0.06,2026-05-01T13:46:42.955443
Coraline,2009-02-05,7.901,8891,91%,80/100,7.8,"$116,896,576",,,0,100.0,0.212,2026-05-01T13:46:43.810788
Hamnet,2025-11-26,7.738,1278,87%,84/100,7.8,"$24,208,900",66.0,0.28,100,75.0,0.171,2026-05-01T13:46:44.232167
