title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Super Mario Galaxy Movie,2026-04-01,6.731,748,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-07T14:39:08.449293
Apex,2026-04-24,6.428,704,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-07T14:39:08.875390
Swapped,2026-05-01,7.97,84,,,,,,,0,,,2026-05-07T14:39:09.805026
The Devil Wears Prada 2,2026-04-29,6.758,330,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-07T14:39:10.230404
Michael,2026-04-22,7.536,530,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-07T14:39:10.659881
Hoppers,2026-03-04,7.7,747,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.283,2026-05-07T14:39:11.085968
They Will Kill You,2026-03-25,6.687,371,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-07T14:39:11.511380
Tayuan 2,2026-04-17,5.0,2,,,,,12.5,0.031,8,,,2026-05-07T14:39:11.935936
Ready or Not 2: Here I Come,2026-03-19,7.082,368,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-07T14:39:12.362294
Project Hail Mary,2026-03-15,8.208,1945,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-07T14:39:12.820058
GOAT,2026-02-11,7.9,493,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-07T14:39:13.251188
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,817,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-07T14:39:13.679301
Bodycam,2026-03-12,5.09,39,,,,,44.0,0.089,100,100.0,0.26,2026-05-07T14:39:14.105223
Shelter,2026-01-28,6.846,653,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-07T14:39:14.530020
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-07T14:39:14.957443
The Drama,2026-03-26,7.0,630,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-07T14:39:15.388434
Crime 101,2026-02-11,6.9,857,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-07T14:39:15.820871
Mortal Kombat II,2026-05-06,7.7,21,,,N/A,N/A,44.0,0.16,100,,,2026-05-07T14:39:16.240165
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-07T14:39:16.658919
The Mortuary Assistant,2026-02-13,5.454,87,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-07T14:39:17.098601
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-07T14:39:17.536949
Mortal Kombat II,2026-05-06,7.8,20,,,N/A,N/A,44.0,0.16,100,,,2026-05-07T14:39:17.939325
Scream 7,2026-02-25,6.056,840,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-07T14:39:18.367050
Protector,2026-02-20,6.3,50,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-07T14:39:18.784928
Anaconda,2025-12-24,5.9,1096,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-07T14:39:19.251355
Thrash,2026-04-10,5.9,506,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-07T14:39:19.675262
Reminders of Him,2026-03-11,7.3,189,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-07T14:39:20.096145
Son-in-Law,2026-04-18,5.167,6,,,,,29.0,-0.055,100,,,2026-05-07T14:39:20.527095
The Strangers: Chapter 3,2026-02-05,5.626,139,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-07T14:39:20.953041
Lee Cronin's The Mummy,2026-04-15,6.753,182,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-07T14:39:21.384791
Tu Yaa Main,2026-02-11,6.241,29,,,6.9,N/A,56.0,0.229,100,,,2026-05-07T14:39:21.813629
Hokum,2026-04-29,7.1,22,,80/100,7.5,N/A,31.0,0.065,100,100.0,0.19,2026-05-07T14:39:22.235758
Now You See Me: Now You Don't,2025-11-12,6.515,1446,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-07T14:39:22.665157
Whistle,2026-01-20,6.2,321,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-07T14:39:23.095009
Je m'appelle Agneta,2026-04-28,7.0,13,,,,,33.3,0.1,51,,,2026-05-07T14:39:23.520665
Return to Silent Hill,2026-01-21,5.4,459,18%,34/100,4.0,"$5,544,971",28.0,-0.043,100,20.0,0.03,2026-05-07T14:39:23.955564
The King's Warden,2026-02-04,7.1,15,,,,,45.0,0.139,60,100.0,0.175,2026-05-07T14:39:24.375733
180,2026-04-16,5.619,84,,,4.6,N/A,40.0,0.188,100,,,2026-05-07T14:39:24.797164
Hamnet,2025-11-26,7.7,1299,87%,84/100,7.8,"$24,208,900",68.0,0.29,100,75.0,0.171,2026-05-07T14:39:25.952489
Dear You,2026-04-30,8.0,1,,,,,1.0,0.009,100,,,2026-05-07T14:39:26.917167
