title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,8.042,612,,,N/A,N/A,32.0,0.095,100,100.0,0.202,2026-08-02T13:45:15.895608
The Odyssey,2026-07-15,7.947,2028,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.145,2026-08-02T13:45:16.333122
Supergirl,2026-06-24,6.77,1355,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,75.0,0.092,2026-08-02T13:45:16.758704
Obsession,2026-05-13,8.256,4072,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-08-02T13:45:17.189962
Moana,2026-07-08,5.9,159,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-08-02T13:45:17.615870
The Death of Robin Hood,2026-06-18,6.6,144,,,7.4,N/A,49.0,0.145,100,,,2026-08-02T13:45:18.045785
Avatar Aang: The Last Airbender,2026-07-24,9.366,570,,,N/A,N/A,35.0,0.083,100,,,2026-08-02T13:45:18.463856
Toy Story 5,2026-06-17,7.4,736,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-08-02T13:45:18.888820
Spider-Man: No Way Home,2021-12-15,7.934,22399,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-02T13:45:19.323332
Minions & Monsters,2026-06-24,6.437,247,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-02T13:45:20.317066
Backrooms,2026-05-27,7.088,2401,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-02T13:45:20.740924
The Devil's Mouth,2026-07-29,6.7,304,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-02T13:45:21.954784
Colony,2026-05-21,8.08,355,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-08-02T13:45:22.377775
The Debt Collector,2026-07-20,7.4,39,,,N/A,N/A,54.1,0.208,61,,,2026-08-02T13:45:22.786965
Borderline,2026-07-17,7.1,7,,,N/A,N/A,0.0,-0.038,5,,,2026-08-02T13:45:23.229855
Scary Movie,2026-06-03,6.5,1377,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-02T13:45:23.649446
Kraken,2026-02-06,6.35,253,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-02T13:45:24.073847
Leviticus,2026-06-17,6.3,85,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-02T13:45:24.504129
Deep Water,2026-04-30,7.202,334,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-02T13:45:24.922683
72 HOURS,2026-07-20,6.786,227,,,N/A,N/A,33.3,0.076,54,,,2026-08-02T13:45:25.363504
The Furious,2026-06-10,7.324,278,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-02T13:45:25.793039
The Odyssey,2026-07-03,5.5,4,,89/100,8.3,N/A,35.0,0.076,100,,,2026-08-02T13:45:26.264429
Siping,2026-07-10,2.8,3,,,N/A,N/A,,,0,,,2026-08-02T13:45:27.246621
The Bay,2026-07-02,6.7,15,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-02T13:45:27.679326
Descendants: Wicked Wonderland,2026-07-16,7.6,132,,,N/A,N/A,,,0,,,2026-08-02T13:45:28.555833
Her Private Hell,2026-07-23,5.2,24,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-02T13:45:28.966502
Hungry,2026-06-03,7.2,185,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-02T13:45:29.393728
Elize: Shadows of a Woman,2026-07-22,7.255,102,,,,,27.9,0.07,68,,,2026-08-02T13:45:29.803998
The Dink,2026-07-23,6.162,77,,,N/A,N/A,52.0,0.22,100,,,2026-08-02T13:45:30.219472
Passenger,2026-05-20,7.313,652,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-08-02T13:45:30.641204
Jana Nayagan,2026-07-22,5.4,9,,,N/A,N/A,10.0,0.026,100,,,2026-08-02T13:45:31.059287
Evil Dead Burn,2026-07-07,6.8,223,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-08-02T13:45:31.477190
Kung Fu Soccer,2026-07-11,6.176,17,,,,,18.6,-0.0,43,,,2026-08-02T13:45:31.897661
The Matrix,1999-03-31,8.253,28308,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-02T13:45:32.334355
Soulm8te,2026-07-31,5.895,19,,,N/A,N/A,27.0,0.074,100,,,2026-08-02T13:45:33.209127
Greenland 2: Migration,2026-01-07,6.424,1399,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-02T13:45:33.629680
The Truthers,2026-07-24,6.0,46,,,N/A,N/A,,,0,,,2026-08-02T13:45:34.501157
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-08-02T13:45:34.914721
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-02T13:45:35.334874
Black Box,2026-06-25,6.245,53,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-08-02T13:45:35.748375
