title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,860,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-20T14:22:55.175472
Michael,2026-04-22,8.657,2694,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-20T14:22:55.696218
Mortal Kombat II,2026-05-06,7.978,1482,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-20T14:22:56.227276
Karuppu,2026-05-14,7.1,17,,,N/A,N/A,19.0,0.08,100,,,2026-06-20T14:22:56.749418
Bhooth Bangla,2026-04-16,5.56,25,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-20T14:22:57.282763
Disclosure Day,2026-06-10,6.743,534,,,N/A,N/A,38.4,0.106,99,28.6,-0.008,2026-06-20T14:22:57.814311
Peddi,2026-06-03,6.2,48,,,N/A,N/A,19.0,0.054,100,,,2026-06-20T14:22:59.034884
Toy Story 5,2026-06-17,7.4,118,,,N/A,N/A,57.0,0.163,100,100.0,0.435,2026-06-20T14:22:59.549374
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.474,19,,,N/A,N/A,31.0,0.113,100,,,2026-06-20T14:23:00.063228
The Mandalorian and Grogu,2026-05-20,6.7,493,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-20T14:23:00.584239
Your Fault: London,2026-06-17,7.684,68,,,N/A,N/A,44.0,0.153,25,,,2026-06-20T14:23:01.105053
The Furious,2026-06-10,7.989,47,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-20T14:23:01.632082
Lee Cronin's The Mummy,2026-04-15,8.036,1884,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-20T14:23:02.142335
Main Vaapas Aaunga,2026-06-10,4.0,2,,,,,80.0,0.513,5,,,2026-06-20T14:23:02.656162
In the Grey,2026-05-13,6.626,247,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-20T14:23:03.178455
Cocktail 2,2026-06-19,0.0,0,,,N/A,N/A,55.0,0.188,100,,,2026-06-20T14:23:04.415846
Masters of the Universe,2026-06-03,7.234,248,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-20T14:23:04.980415
Dhurandhar: The Revenge,2026-03-18,7.3,119,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-20T14:23:05.541681
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-20T14:23:06.046405
Backrooms,2026-05-27,6.888,624,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-20T14:23:06.563119
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.062,580,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-20T14:23:07.075850
Office Romance,2026-06-04,6.557,220,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-20T14:23:08.104500
The Shadow's Edge,2025-08-16,7.762,867,83%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-20T14:23:09.448715
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-20T14:23:09.970268
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.718,868,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-20T14:23:10.483029
Chum,2026-05-27,4.929,14,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-20T14:23:10.993759
Pressure,2026-05-25,7.7,58,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-20T14:23:11.508073
Seven Snipers,2026-04-30,5.643,35,,,N/A,N/A,39.0,0.138,100,,,2026-06-20T14:23:12.023519
Maa Behen,2026-06-04,6.667,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-20T14:23:12.535465
Hokum,2026-04-29,6.706,253,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-20T14:23:13.045658
Saccharine,2026-05-22,6.212,26,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-20T14:23:13.566110
Over Your Dead Body,2026-03-14,6.562,275,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-20T14:23:14.077436
Scary Movie,2026-06-03,5.503,315,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-20T14:23:14.584821
Interstellar,2014-11-05,8.478,40055,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-20T14:23:15.133298
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-20T14:23:15.651244
Colors of Evil: Black,2026-06-10,6.829,70,,,,,0.0,-0.233,3,0.0,0.016,2026-06-20T14:23:16.166354
The Holy Boy,2025-09-17,7.0,137,,,6.8,N/A,80.0,0.264,5,,,2026-06-20T14:23:16.672899
The Housemaid,2025-12-18,7.253,2459,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-20T14:23:17.189541
Beast,2026-04-10,6.37,54,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-20T14:23:17.705245
Deep Water,2026-04-30,6.339,28,,53/100,6.9,N/A,37.0,0.107,100,,,2026-06-20T14:23:18.224204
