title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.27,2413,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-09T15:29:27.802402
Toy Story 5,2026-06-17,7.406,534,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-09T15:29:28.279145
Disclosure Day,2026-06-10,6.686,832,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-09T15:29:28.758858
Backrooms,2026-05-27,6.833,946,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-09T15:29:29.240804
Scary Movie,2026-06-03,5.4,429,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-09T15:29:31.743612
The Furious,2026-06-10,7.656,112,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-09T15:29:32.222135
Citizen Vigilante,2026-06-19,6.584,209,,,6.2,N/A,37.0,0.124,100,57.1,0.021,2026-07-09T15:29:32.697390
Deep Water,2026-04-30,7.16,169,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-09T15:29:33.176871
Michael,2026-04-22,8.706,3361,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-09T15:29:33.660982
Enola Holmes 3,2026-06-30,7.01,303,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.189,2026-07-09T15:29:34.133218
Minions & Monsters,2026-06-24,6.385,130,,69/100,6.6,"$62,044,900",,,0,,,2026-07-09T15:29:35.145317
Passenger,2026-05-20,5.662,139,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-09T15:29:35.613180
The Get Out,2026-06-18,6.5,30,,,N/A,N/A,28.0,0.013,25,,,2026-07-09T15:29:36.114964
Mortal Kombat II,2026-05-06,7.98,1903,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-09T15:29:36.594444
Satluj,2026-07-03,8.4,5,,,,,18.9,0.085,53,,,2026-07-09T15:29:37.058087
Supergirl,2026-06-24,6.22,409,,49/100,6.1,"$57,472,071",49.0,0.189,100,60.0,0.088,2026-07-09T15:29:37.538748
Moana,2026-07-08,4.8,29,,,N/A,N/A,48.0,0.106,100,,,2026-07-09T15:29:38.016316
The Odyssey,2026-07-15,10.0,1,,,N/A,N/A,35.0,0.076,100,,,2026-07-09T15:29:38.489917
Little Brother,2026-06-18,6.422,205,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-09T15:29:38.968657
Dolly,2026-03-06,5.988,120,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-09T15:29:39.435452
Night of the Living Dead,2026-07-03,7.667,3,,,5.4,N/A,37.0,0.082,100,,,2026-07-09T15:29:39.929144
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.726,888,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-09T15:29:40.400056
Voicemails for Isabelle,2026-06-20,8.386,494,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-09T15:29:40.867082
In the Grey,2026-05-13,7.221,417,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-09T15:29:41.354392
Welcome to the Jungle,2026-06-25,5.023,22,,,N/A,N/A,40.0,0.154,100,,,2026-07-09T15:29:41.834790
The Shadow's Edge,2025-08-16,7.868,950,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-09T15:29:42.317339
Wings of Dread,2026-07-03,5.167,3,,,,,15.8,0.08,19,,,2026-07-09T15:29:42.796807
Evil Dead Burn,2026-07-07,7.6,16,,,N/A,N/A,37.0,-0.018,100,,,2026-07-09T15:29:43.267870
Your Fault: London,2026-06-17,7.475,161,,,6.2,N/A,44.0,0.153,25,,,2026-07-09T15:29:43.757650
Kraken,2026-02-06,6.4,197,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-09T15:29:44.222029
Masters of the Universe,2026-06-03,6.933,382,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-09T15:29:44.698901
Detective Conan: Fallen Angel of the Highway,2026-04-10,8.0,11,,,,,58.3,0.265,12,100.0,0.245,2026-07-09T15:29:45.176362
Summerween,2026-06-26,3.5,2,,,N/A,N/A,28.6,-0.053,28,,,2026-07-09T15:29:46.298514
Greenland 2: Migration,2026-01-07,6.438,1297,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-09T15:29:46.779848
Abuela tremenda,2026-01-01,6.429,14,,,N/A,N/A,0.0,-0.008,13,,,2026-07-09T15:29:47.252951
Hokum,2026-04-29,6.87,490,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-09T15:29:47.721389
KPop Demon Hunters,2025-06-20,8.014,2960,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-09T15:29:48.737251
Ready or Not: Here I Come,2026-03-19,7.635,1222,,,,,45.8,0.071,24,100.0,0.205,2026-07-09T15:29:49.217531
Alpha,2026-07-02,6.0,3,80%,56/100,5.9,"$205,482",23.0,0.039,100,,,2026-07-09T15:29:49.720382
Beast,2026-04-10,6.3,65,,,6.2,"$805,993",60.0,0.234,100,,,2026-07-09T15:29:50.868262
