title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.3,174,,,N/A,N/A,27.0,-0.093,100,50.0,0.018,2026-09-20T15:56:12.001946
The End of Oak Street,2026-08-12,7.0,1248,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-20T15:56:12.427229
Coyote vs. Acme,2026-08-20,7.6,458,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-20T15:56:12.845886
The Odyssey,2026-07-15,8.017,3805,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-20T15:56:13.272802
Colony,2026-05-21,8.1,827,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-20T15:56:13.693038
Mutiny,2026-08-19,6.4,418,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-20T15:56:14.116228
Moana,2026-07-08,7.363,705,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-20T15:56:14.570386
Zip Wire,2026-08-31,7.6,12,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-20T15:56:14.984518
The Runner,2026-09-03,6.8,526,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-20T15:56:15.410804
Drawn Together,2026-09-09,6.626,99,,,5.6,N/A,21.2,0.032,80,,,2026-09-20T15:56:15.824831
Vishwanath & Sons,2026-08-14,7.2,26,,,,,23.0,0.134,100,100.0,0.438,2026-09-20T15:56:16.227553
Obsession,2026-05-13,8.2,5623,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-20T15:56:16.649750
Mayday,2026-09-03,8.036,704,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-20T15:56:17.056397
Ghost in the Cell,2026-04-16,7.201,67,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-20T15:56:17.475340
Pinocchio: Unstrung,2026-07-22,6.625,104,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-20T15:56:17.879906
Minions & Monsters,2026-06-24,7.546,1141,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-20T15:56:18.781347
Clash of the Thundermans,2026-09-03,6.754,61,,,4.6,N/A,,,0,,,2026-09-20T15:56:19.713672
The Last Sunrise,2026-08-26,6.799,184,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-20T15:56:20.136156
Facing El Chapo,2026-08-21,8.8,750,,,6.7,N/A,33.3,0.122,6,,,2026-09-20T15:56:20.542139
Hope,2026-07-15,7.4,79,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-20T15:56:20.960021
Deep Water,2026-04-30,7.335,566,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-20T15:56:21.408140
PAW Patrol: The Dino Movie,2026-07-23,7.9,124,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-20T15:56:22.278400
Rosebush Pruning,2026-04-23,6.2,50,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-20T15:56:22.697078
Avengers: Endgame,2019-04-24,8.244,28710,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-20T15:56:23.135741
Backrooms,2026-05-27,7.038,3345,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-20T15:56:23.553149
Above & Below,2026-07-29,6.125,40,,,,,27.1,0.044,48,100.0,0.11,2026-09-20T15:56:23.955323
The Fix,2026-09-10,7.154,13,,,,,58.0,0.192,100,,,2026-09-20T15:56:24.956701
The Shadow's Edge,2025-08-16,8.269,1437,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-20T15:56:25.369499
The Shawshank Redemption,1994-09-23,8.731,31360,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-20T15:56:25.786087
You+Me - Against the World,2026-09-18,5.729,24,,,,,0.0,-0.7,1,,,2026-09-20T15:56:26.207577
The Whisper Man,2026-08-27,6.834,733,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-20T15:56:26.642961
The Last Kiss,2026-09-15,6.5,11,,,N/A,N/A,35.6,0.085,73,100.0,0.249,2026-09-20T15:56:27.048483
Practical Magic 2,2026-09-09,6.014,72,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-20T15:56:27.457322
Fall 2: Deadpoint,2026-09-01,6.763,38,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-20T15:56:27.870946
Hot Spot,2026-08-21,5.05,20,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-20T15:56:28.281167
Scary Movie,2026-06-03,6.383,1914,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-20T15:56:28.703154
Teenage Sex and Death at Camp Miasma,2026-08-06,6.5,135,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.17,2026-09-20T15:56:29.772581
Runner,2026-09-07,7.887,31,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-20T15:56:30.180263
The Death of Robin Hood,2026-06-18,6.224,317,68%,60/100,6.0,"$5,355,164",47.0,0.16,100,0.0,0.012,2026-09-20T15:56:30.589986
The Super Mario Galaxy Movie,2026-04-01,8.223,3694,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-20T15:56:31.006963
