title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.877,1506,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-11T13:22:45.402780
The Odyssey,2026-07-15,8.0,2582,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-11T13:22:45.923417
Spider-Man: No Way Home,2021-12-15,7.938,22592,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-11T13:22:46.443328
The Last House,2026-08-06,6.8,399,,,,,55.0,0.212,100,100.0,0.116,2026-08-11T13:22:46.987723
Toy Story 5,2026-06-17,7.42,802,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-11T13:22:47.489416
Supergirl,2026-06-24,6.752,1760,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-11T13:22:48.017384
The Death of Robin Hood,2026-06-18,6.373,189,,,7.4,N/A,49.0,0.145,100,,,2026-08-11T13:22:48.534631
Obsession,2026-05-13,8.23,4541,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-11T13:22:49.047747
Minions & Monsters,2026-06-24,6.329,278,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-11T13:22:50.108092
Evil Dead Burn,2026-07-07,7.881,909,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-11T13:22:50.630396
The Devil's Mouth,2026-07-29,6.557,556,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-11T13:22:51.148232
Colony,2026-05-21,8.119,462,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-11T13:22:51.652802
Moana,2026-07-08,6.0,191,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-11T13:22:52.153084
The Odyssey,2026-07-03,5.964,14,,88/100,8.5,"$461,172,890",35.0,0.076,100,,,2026-08-11T13:22:52.645904
Backrooms,2026-05-27,7.1,2668,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-11T13:22:53.155979
Avatar Aang: The Last Airbender,2026-07-24,9.274,796,,,N/A,N/A,35.0,0.083,100,,,2026-08-11T13:22:53.656759
Leviticus,2026-06-17,6.7,257,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-11T13:22:54.156793
Soulm8te,2026-07-31,6.478,89,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-11T13:22:54.656652
Scary Movie,2026-06-03,6.456,1563,,38/100,4.9,"$108,277,762",45.0,0.119,100,33.3,-0.019,2026-08-11T13:22:55.158617
The Debt Collector,2026-07-20,7.788,80,,,N/A,N/A,54.1,0.208,61,,,2026-08-11T13:22:55.666306
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-11T13:22:56.158331
Lucky Strike,2026-06-26,7.6,23,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-11T13:22:56.672600
Kraken,2026-02-06,6.334,265,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-11T13:22:57.170826
The Isolate Thief,2026-07-10,7.4,15,,,N/A,N/A,33.3,0.117,84,,,2026-08-11T13:22:57.675309
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-11T13:22:58.177331
The Furious,2026-06-10,7.356,299,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-11T13:22:58.678387
Deep Water,2026-04-30,7.2,378,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-11T13:22:59.172334
72 HOURS,2026-07-20,6.836,318,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-11T13:22:59.667646
The Invite,2026-06-25,7.6,146,,82/100,7.9,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-11T13:23:00.998351
Siping,2026-07-10,4.625,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-11T13:23:01.494353
The End of Oak Street,2026-08-12,7.6,16,,,N/A,N/A,53.0,0.167,100,,,2026-08-11T13:23:02.036668
The Shadow's Edge,2025-08-16,8.052,1151,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-11T13:23:02.537978
The Bay,2026-07-02,5.975,20,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-11T13:23:03.040014
Hungry,2026-06-03,7.163,218,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-11T13:23:03.547969
Ice Cream Man,2026-08-03,5.227,33,,34/100,3.8,"$1,000,000",42.0,0.086,100,0.0,-0.169,2026-08-11T13:23:04.050200
All That We Never Were,2026-06-04,7.831,62,,,,,50.0,0.125,2,,,2026-08-11T13:23:04.544557
Elize: Shadows of a Woman,2026-07-22,7.396,154,,,,,27.9,0.07,68,,,2026-08-11T13:23:05.039044
Greenland 2: Migration,2026-01-07,6.412,1436,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-11T13:23:05.542505
Descendants: Wicked Wonderland,2026-07-16,7.541,145,,,N/A,N/A,,,0,,,2026-08-11T13:23:06.569928
Her Private Hell,2026-07-23,5.3,37,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-11T13:23:07.070338
