title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.886,2223,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-28T22:11:39.880685
The Odyssey,2026-07-15,8.0,3252,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-28T22:11:40.346233
Mutiny,2026-08-19,6.403,202,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-08-28T22:11:40.778028
Facing El Chapo,2026-08-21,8.765,262,,,,,33.3,0.122,6,,,2026-08-28T22:11:41.207928
The Last Sunrise,2026-08-26,7.4,32,,,N/A,N/A,36.0,0.152,100,,,2026-08-28T22:11:41.638228
Rage of Stars,2026-08-06,5.6,46,,,,,36.8,0.096,19,50.0,0.091,2026-08-28T22:11:42.082855
Toy Story 5,2026-06-17,8.258,1716,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-28T22:11:42.526047
Obsession,2026-05-13,8.206,5103,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-28T22:11:42.981127
Moana,2026-07-08,6.1,246,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-28T22:11:43.423377
Toxic: A Fairy Tale for Grown-ups,2026-08-26,5.9,12,,,,,0.0,0.0,1,,,2026-08-28T22:11:43.860988
Minions & Monsters,2026-06-24,7.6,909,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-28T22:11:44.852889
Pinocchio: Unstrung,2026-07-22,6.8,64,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-08-28T22:11:45.285298
Colony,2026-05-21,8.11,627,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-28T22:11:45.742139
Rosebush Pruning,2026-04-23,5.929,28,,47/100,N/A,N/A,28.0,0.081,100,,,2026-08-28T22:11:46.183937
Backrooms,2026-05-27,7.087,2987,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-28T22:11:46.647229
The Death of Robin Hood,2026-06-18,6.264,254,,,7.4,N/A,49.0,0.145,100,,,2026-08-28T22:11:47.082812
Evil Dead Burn,2026-07-07,7.8,1310,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-28T22:11:47.537098
The Last House,2026-08-06,6.913,1094,,,,,55.0,0.212,100,66.7,0.077,2026-08-28T22:11:47.972517
Motor City,2026-07-23,6.8,62,63%,55/100,5.8,N/A,48.0,0.198,100,100.0,0.176,2026-08-28T22:11:48.415747
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-08-28T22:11:49.489295
Ghost in the Cell,2026-04-16,7.1,34,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-08-28T22:11:49.921972
The End of Oak Street,2026-08-12,6.4,383,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-28T22:11:50.413498
Yellow Eyes,2026-08-18,4.0,4,,,N/A,N/A,27.1,-0.006,48,,,2026-08-28T22:11:50.849089
Insidious: Out of the Further,2026-08-19,6.5,79,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-08-28T22:11:51.291777
Lucky Strike,2026-06-26,7.153,36,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-28T22:11:51.738166
Jackass: Best and Last,2026-06-25,7.595,199,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-28T22:11:52.166779
Pyaar Prema Kalyanam,2026-08-21,7.25,4,,,N/A,N/A,32.0,0.129,100,,,2026-08-28T22:11:52.604179
The Dog Stars,2026-08-26,7.2,53,,,N/A,N/A,55.0,0.237,100,100.0,0.055,2026-08-28T22:11:53.044741
Avatar Aang: The Last Airbender,2026-07-24,9.191,989,,,N/A,N/A,35.0,0.083,100,,,2026-08-28T22:11:53.467925
Deep Water,2026-04-30,7.133,433,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-28T22:11:53.900321
The Shawshank Redemption,1994-09-23,8.728,31152,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-08-28T22:11:54.354349
Soulm8te,2026-07-31,7.4,275,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-28T22:11:54.784496
Nightborn,2026-07-01,6.125,60,,,6.0,N/A,37.0,0.13,100,,,2026-08-28T22:11:55.211460
Michael,2026-04-22,8.663,4183,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-08-28T22:11:55.659167
Leviticus,2026-06-17,6.683,435,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-28T22:11:56.089249
The Devil's Mouth,2026-07-29,6.555,709,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-28T22:11:56.544890
Shelter,2026-01-28,7.786,1778,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-08-28T22:11:56.979485
The Invite,2026-06-25,7.3,355,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-28T22:11:57.423920
Kraken,2026-02-06,6.3,289,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-28T22:11:57.867979
The Shadow's Edge,2025-08-16,8.153,1282,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-28T22:11:58.305855
