title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.252,3100,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-17T13:56:00.161908
Toy Story 5,2026-06-17,7.416,627,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-17T13:56:00.586623
Moana,2026-07-08,5.823,99,,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-17T13:56:01.008905
Disclosure Day,2026-06-10,6.689,886,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-17T13:56:01.441849
Scary Movie,2026-06-03,5.4,463,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-17T13:56:01.851821
Backrooms,2026-05-27,7.007,1381,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-17T13:56:02.271080
Passenger,2026-05-20,7.21,440,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-17T13:56:02.698261
The Furious,2026-06-10,7.391,197,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.022,2026-07-17T13:56:03.114237
The Odyssey,2026-07-15,6.939,189,,,N/A,N/A,35.0,0.076,100,100.0,0.225,2026-07-17T13:56:03.536273
Citizen Vigilante,2026-06-19,6.472,251,,,6.2,N/A,37.0,0.124,100,44.4,0.015,2026-07-17T13:56:03.963458
Deep Water,2026-04-30,7.438,224,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-17T13:56:04.385793
Michael,2026-04-22,8.704,3537,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-17T13:56:04.812469
Evil Dead Burn,2026-07-07,6.8,140,,,N/A,N/A,37.0,-0.018,100,66.7,0.073,2026-07-17T13:56:05.230730
The Get Out,2026-06-18,6.325,40,,,N/A,N/A,28.0,0.013,25,,,2026-07-17T13:56:05.670719
Night of the Living Dead,2026-07-03,5.059,51,,,5.4,N/A,37.0,0.082,100,,,2026-07-17T13:56:06.088310
Kung Fu Soccer,2026-07-11,4.571,7,,,,,18.6,-0.0,43,,,2026-07-17T13:56:06.512070
Black Box,2026-06-25,6.077,26,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-17T13:56:06.931329
Minions & Monsters,2026-06-24,6.4,179,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-17T13:56:07.830990
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.739,898,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-17T13:56:08.246858
Kraken,2026-02-06,6.421,216,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-17T13:56:08.658617
Peddi,2026-06-03,6.1,54,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-17T13:56:09.081181
Little Brother,2026-06-18,6.5,245,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-17T13:56:09.498296
Dolly,2026-03-06,5.814,153,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-17T13:56:09.914186
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-17T13:56:10.349794
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-17T13:56:10.782896
Satluj,2026-07-03,7.15,10,,,,,18.9,0.085,53,,,2026-07-17T13:56:11.196878
Enola Holmes 3,2026-06-30,6.97,422,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-17T13:56:11.607241
The Shadow's Edge,2025-08-16,7.892,981,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-17T13:56:12.028508
Simpsley,2026-07-03,7.97,50,,,,,33.3,0.155,24,,,2026-07-17T13:56:12.882159
Voicemails for Isabelle,2026-06-20,8.398,589,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-17T13:56:13.308351
In the Grey,2026-05-13,7.434,487,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-17T13:56:13.732521
Seven Snipers,2026-04-30,5.8,42,,,N/A,N/A,35.0,0.107,100,100.0,0.272,2026-07-17T13:56:14.146844
Your Fault: London,2026-06-17,7.527,166,,,6.2,N/A,44.0,0.153,25,,,2026-07-17T13:56:14.554812
Ikka,2026-07-10,5.1,11,,,N/A,N/A,25.0,0.111,100,,,2026-07-17T13:56:14.962379
Greenland 2: Migration,2026-01-07,6.45,1331,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-17T13:56:15.379335
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,29.0,0.042,31,,,2026-07-17T13:56:15.792183
Idhayam Murali,2026-07-10,7.5,2,,,N/A,N/A,31.0,0.122,100,,,2026-07-17T13:56:16.205068
Supergirl,2026-06-24,6.2,476,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-17T13:56:16.635289
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.8,12,,,6.5,N/A,58.3,0.265,12,100.0,0.245,2026-07-17T13:56:17.053734
Beast,2026-04-10,6.188,72,,,6.2,"$805,993",66.0,0.278,100,,,2026-07-17T13:56:17.490293
