title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.924,1066,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-23T14:23:52.198956
Disclosure Day,2026-06-10,7.123,1293,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-23T14:23:52.633425
Moana,2026-07-08,5.8,135,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-23T14:23:53.071341
Obsession,2026-05-13,8.245,3516,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-23T14:23:53.491220
Backrooms,2026-05-27,7.089,1956,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-23T14:23:53.940239
Supergirl,2026-06-24,6.148,512,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-23T14:23:54.360932
Minions & Monsters,2026-06-24,6.391,216,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-23T14:23:55.347185
Scary Movie,2026-06-03,6.457,936,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-23T14:23:55.774781
Toy Story 5,2026-06-17,7.419,681,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-23T14:23:56.192866
Descendants: Wicked Wonderland,2026-07-16,7.678,87,,,N/A,N/A,,,0,,,2026-07-23T14:23:57.215515
Borderline,2026-07-17,0.0,0,,,N/A,N/A,0.0,-0.038,5,,,2026-07-23T14:23:57.624284
Passenger,2026-05-20,7.277,535,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-23T14:23:58.037353
The Furious,2026-06-10,7.403,236,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-23T14:23:58.447471
Spider-Man: Brand New Day,2026-07-28,0.0,0,,,N/A,N/A,32.0,0.095,100,,,2026-07-23T14:23:58.853374
Deep Water,2026-04-30,7.4,267,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-23T14:23:59.266561
Kraken,2026-02-06,6.4,228,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-23T14:23:59.686617
Citizen Vigilante,2026-06-19,6.387,270,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-23T14:24:00.113064
Black Box,2026-06-25,6.311,45,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-23T14:24:00.520251
Night of the Living Dead,2026-07-03,5.016,61,,,5.4,N/A,37.0,0.082,100,,,2026-07-23T14:24:00.930417
Avatar Aang: The Last Airbender,2026-07-24,0.0,0,,,N/A,N/A,35.0,0.083,100,,,2026-07-23T14:24:01.338964
Kung Fu Soccer,2026-07-11,6.3,14,,,,,18.6,-0.0,43,,,2026-07-23T14:24:01.745512
Spider-Man: No Way Home,2021-12-15,7.934,22274,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-23T14:24:02.169192
Evil Dead Burn,2026-07-07,6.8,186,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-23T14:24:02.585815
23 000 Lives,2026-07-02,5.3,46,,,,,22.0,0.03,100,,,2026-07-23T14:24:02.992340
Stop! That! Train!,2026-06-12,5.1,31,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-23T14:24:03.406153
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-23T14:24:04.345730
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-23T14:24:04.757374
Heartstopper Forever,2026-07-14,7.1,139,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-23T14:24:05.169502
The Get Out,2026-06-18,6.3,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-23T14:24:05.584856
In the Grey,2026-05-13,7.541,543,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-23T14:24:06.004800
Simpsley,2026-07-03,7.816,57,,,,,33.3,0.155,24,,,2026-07-23T14:24:06.408460
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-23T14:24:06.817774
Maa Inti Bangaram,2026-06-18,7.0,9,,,,,51.0,0.238,100,,,2026-07-23T14:24:07.236312
Little Brother,2026-06-18,6.4,272,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-23T14:24:07.648532
Saccharine,2026-05-22,6.26,50,,65/100,6.5,N/A,42.5,0.133,87,100.0,0.282,2026-07-23T14:24:08.062154
Greenland 2: Migration,2026-01-07,6.447,1359,,49/100,5.2,"$17,770,308",61.0,0.228,100,100.0,0.245,2026-07-23T14:24:08.467604
Voicemails for Isabelle,2026-06-20,8.38,631,,62/100,7.4,N/A,77.0,0.3,100,,,2026-07-23T14:24:08.874767
Enola Holmes 3,2026-06-30,6.96,479,,60/100,5.8,N/A,65.0,0.267,100,100.0,0.175,2026-07-23T14:24:10.203768
Seven Snipers,2026-04-30,5.815,46,,,N/A,N/A,33.0,0.106,100,100.0,0.272,2026-07-23T14:24:10.613853
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-23T14:24:11.513494
