title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.966,1547,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-27T14:53:56.942721
Disclosure Day,2026-06-10,7.382,1826,,74/100,6.7,"$105,744,615",38.4,0.106,99,50.0,0.044,2026-07-27T14:53:57.378403
Moana,2026-07-08,5.9,145,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-27T14:53:57.796253
Obsession,2026-05-13,8.3,3753,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-27T14:53:58.220327
Supergirl,2026-06-24,6.266,559,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-27T14:53:58.641017
Backrooms,2026-05-27,7.075,2147,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-27T14:53:59.064733
Toy Story 5,2026-06-17,7.421,705,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-27T14:53:59.502352
Minions & Monsters,2026-06-24,6.428,235,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-27T14:54:00.417391
Scary Movie,2026-06-03,6.5,1162,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-27T14:54:00.834029
Borderline,2026-07-17,7.7,3,,,N/A,N/A,0.0,-0.038,5,,,2026-07-27T14:54:01.247821
Avatar Aang: The Last Airbender,2026-07-24,9.367,256,,,N/A,N/A,35.0,0.083,100,,,2026-07-27T14:54:01.681264
The Debt Collector,2026-07-20,6.8,14,,,N/A,N/A,54.1,0.208,61,,,2026-07-27T14:54:02.100072
Spider-Man: Brand New Day,2026-07-28,9.071,14,,,N/A,N/A,32.0,0.095,100,,,2026-07-27T14:54:02.515344
The Death of Robin Hood,2026-06-18,6.677,110,,,7.4,N/A,49.0,0.145,100,,,2026-07-27T14:54:02.933101
Descendants: Wicked Wonderland,2026-07-16,7.609,110,,,N/A,N/A,,,0,,,2026-07-27T14:54:03.834598
Kraken,2026-02-06,6.357,237,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-27T14:54:04.244156
Deep Water,2026-04-30,7.265,302,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-27T14:54:04.661579
Colony,2026-05-21,7.928,209,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.209,2026-07-27T14:54:05.071441
The Furious,2026-06-10,7.3,252,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-27T14:54:05.493059
72 HOURS,2026-07-20,6.6,122,,,N/A,N/A,33.3,0.076,54,,,2026-07-27T14:54:05.903993
Passenger,2026-05-20,7.283,591,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-27T14:54:06.333626
Spider-Man: No Way Home,2021-12-15,7.935,22316,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-27T14:54:06.762075
Citizen Vigilante,2026-06-19,6.384,280,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-27T14:54:07.190162
Jana Nayagan,2026-07-22,6.7,7,,,N/A,N/A,10.0,0.026,100,,,2026-07-27T14:54:07.599196
The Dink,2026-07-23,6.298,42,,,N/A,N/A,52.0,0.22,100,,,2026-07-27T14:54:08.011137
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-27T14:54:08.874032
Interstellar,2014-11-05,8.483,40451,73%,74/100,8.7,"$203,227,580",65.0,0.231,100,100.0,0.256,2026-07-27T14:54:09.305074
Kung Fu Soccer,2026-07-11,6.267,15,,,,,18.6,-0.0,43,,,2026-07-27T14:54:09.742455
The Bay,2026-07-02,6.0,9,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-07-27T14:54:10.840411
Black Box,2026-06-25,6.288,52,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-27T14:54:11.255944
Elize: Shadows of a Woman,2026-07-22,6.616,43,,,,,27.9,0.07,68,,,2026-07-27T14:54:11.665391
Evil Dead Burn,2026-07-07,6.821,207,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-27T14:54:12.076318
The Truthers,2026-07-24,5.867,15,,,N/A,N/A,,,0,,,2026-07-27T14:54:13.089088
Hungry,2026-06-03,6.898,127,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-07-27T14:54:14.189429
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-27T14:54:14.608382
Greenland 2: Migration,2026-01-07,6.425,1383,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-07-27T14:54:15.738743
Heartstopper Forever,2026-07-14,7.215,172,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-27T14:54:16.154854
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-27T14:54:16.573903
Night of the Living Dead,2026-07-03,5.172,64,,,5.4,N/A,37.0,0.082,100,,,2026-07-27T14:54:16.988753
In the Grey,2026-05-13,7.554,574,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-27T14:54:17.409844
