title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.876,2337,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-01T16:29:44.104287
The Odyssey,2026-07-15,7.987,3380,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-01T16:29:44.647196
Mutiny,2026-08-19,6.37,247,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-01T16:29:45.184069
The Last Sunrise,2026-08-26,6.681,80,,,N/A,N/A,36.0,0.152,100,,,2026-09-01T16:29:45.713206
Facing El Chapo,2026-08-21,8.874,436,,,,,33.3,0.122,6,,,2026-09-01T16:29:46.228856
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.238,42,,,,,0.0,0.0,1,50.0,0.257,2026-09-01T16:29:46.746163
Obsession,2026-05-13,8.206,5218,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-01T16:29:47.319632
Pinocchio: Unstrung,2026-07-22,6.721,70,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-01T16:29:47.841184
The Whisper Man,2026-08-27,6.333,227,,,N/A,N/A,49.0,0.175,100,,,2026-09-01T16:29:48.409726
Rage of Stars,2026-08-06,5.473,55,,,,,36.8,0.096,19,50.0,0.091,2026-09-01T16:29:48.924908
Toy Story 5,2026-06-17,8.307,1862,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-09-01T16:29:49.453179
Moana,2026-07-08,6.139,251,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-01T16:29:49.966615
Colony,2026-05-21,8.086,659,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.258,2026-09-01T16:29:50.502009
Minions & Monsters,2026-06-24,7.6,968,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-01T16:29:51.680526
Coyote vs. Acme,2026-08-20,7.9,67,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.178,2026-09-01T16:29:52.212085
Ghost in the Cell,2026-04-16,7.026,38,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-01T16:29:52.738456
Above & Below,2026-07-29,6.2,10,,,,,27.1,0.044,48,,,2026-09-01T16:29:53.252157
Rosebush Pruning,2026-04-23,6.047,32,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-01T16:29:53.814797
Backrooms,2026-05-27,7.065,3071,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-01T16:29:54.344858
The Dog Stars,2026-08-26,6.73,141,,,N/A,N/A,49.0,0.209,100,100.0,0.247,2026-09-01T16:29:55.653680
Motor City,2026-07-23,6.4,88,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-01T16:29:56.169379
The Death of Robin Hood,2026-06-18,6.3,260,,,7.4,N/A,49.0,0.145,100,,,2026-09-01T16:29:56.690088
Evil Dead Burn,2026-07-07,7.783,1382,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-09-01T16:29:57.212833
Lucky Strike,2026-06-26,7.0,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-01T16:29:57.741723
The Last House,2026-08-06,6.907,1183,,,,,54.0,0.208,100,66.7,0.077,2026-09-01T16:29:58.269499
Deep Water,2026-04-30,7.114,450,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-01T16:29:58.788040
The Shawshank Redemption,1994-09-23,8.729,31189,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-01T16:29:59.311949
Your Heart Will Be Broken,2026-03-26,7.099,121,,,,,13.0,0.027,100,,,2026-09-01T16:29:59.824548
The End of Oak Street,2026-08-12,6.353,422,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-09-01T16:30:00.346943
Jackass: Best and Last,2026-06-25,7.541,218,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-09-01T16:30:00.860152
Avatar Aang: The Last Airbender,2026-07-24,9.194,1028,,,N/A,N/A,35.0,0.083,100,,,2026-09-01T16:30:01.375575
Nightborn,2026-07-01,6.062,89,,,6.0,N/A,37.0,0.13,100,,,2026-09-01T16:30:01.885624
The Secret Woman,2026-08-28,6.4,34,,,N/A,N/A,26.7,0.074,60,,,2026-09-01T16:30:02.411208
Michael,2026-04-22,8.657,4228,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-01T16:30:02.940350
Insidious: Out of the Further,2026-08-19,6.6,92,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-09-01T16:30:03.463572
Yellow Eyes,2026-08-18,4.5,7,,,N/A,N/A,27.1,-0.006,48,,,2026-09-01T16:30:03.976434
Soulm8te,2026-07-31,7.401,289,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-09-01T16:30:04.494559
Shelter,2026-01-28,7.789,1798,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-09-01T16:30:05.015780
The Invite,2026-06-25,7.271,400,,82/100,7.8,"$24,275,757",48.0,0.178,100,66.7,0.144,2026-09-01T16:30:06.669239
The Shadow's Edge,2025-08-16,8.19,1315,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-01T16:30:08.021525
