title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-28,8.064,433,,,N/A,N/A,32.0,0.095,100,100.0,0.139,2026-08-01T13:45:48.556987
The Odyssey,2026-07-15,7.94,1928,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-08-01T13:45:49.119859
Supergirl,2026-06-24,6.771,1223,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,71.4,0.093,2026-08-01T13:45:49.633113
Obsession,2026-05-13,8.254,4005,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-08-01T13:45:50.147149
Moana,2026-07-08,5.9,158,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-08-01T13:45:50.642424
The Death of Robin Hood,2026-06-18,6.59,139,,,7.4,N/A,49.0,0.145,100,,,2026-08-01T13:45:51.142593
Avatar Aang: The Last Airbender,2026-07-24,9.39,523,,,N/A,N/A,35.0,0.083,100,,,2026-08-01T13:45:51.634783
Toy Story 5,2026-06-17,7.424,733,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-08-01T13:45:52.147410
Minions & Monsters,2026-06-24,6.445,246,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-01T13:45:53.287011
Backrooms,2026-05-27,7.087,2351,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-01T13:45:53.802522
Spider-Man: No Way Home,2021-12-15,7.934,22382,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-01T13:45:54.351495
Colony,2026-05-21,8.079,335,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-08-01T13:45:54.842714
The Debt Collector,2026-07-20,6.648,27,,,N/A,N/A,54.1,0.208,61,,,2026-08-01T13:45:55.346954
Borderline,2026-07-17,7.0,6,,,N/A,N/A,0.0,-0.038,5,,,2026-08-01T13:45:55.854937
Kraken,2026-02-06,6.359,251,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-01T13:45:56.355348
Scary Movie,2026-06-03,6.524,1331,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-01T13:45:56.914203
Leviticus,2026-06-17,6.322,76,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-01T13:45:57.420030
Deep Water,2026-04-30,7.2,325,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-01T13:45:57.920588
72 HOURS,2026-07-20,6.82,208,,,N/A,N/A,33.3,0.076,54,,,2026-08-01T13:45:58.423708
The Furious,2026-06-10,7.3,272,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-01T13:45:58.928105
The Furious,2026-06-10,7.321,274,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-01T13:45:59.359516
Siping,2026-07-10,2.8,3,,,N/A,N/A,,,0,,,2026-08-01T13:46:00.317239
The Bay,2026-07-02,6.7,15,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-01T13:46:00.819225
Descendants: Wicked Wonderland,2026-07-16,7.6,131,,,N/A,N/A,,,0,,,2026-08-01T13:46:01.895636
Hungry,2026-06-03,7.199,176,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-01T13:46:02.387875
Her Private Hell,2026-07-23,5.1,22,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-01T13:46:02.892506
Elize: Shadows of a Woman,2026-07-22,7.5,88,,,,,27.9,0.07,68,,,2026-08-01T13:46:03.384601
The Dink,2026-07-23,6.2,65,,,N/A,N/A,52.0,0.22,100,,,2026-08-01T13:46:03.886451
Jana Nayagan,2026-07-22,5.444,9,,,N/A,N/A,10.0,0.026,100,,,2026-08-01T13:46:04.412971
Passenger,2026-05-20,7.32,639,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-08-01T13:46:04.925057
Kung Fu Soccer,2026-07-11,6.176,17,,,,,18.6,-0.0,43,,,2026-08-01T13:46:05.419799
The Truthers,2026-07-24,5.871,31,,,N/A,N/A,,,0,,,2026-08-01T13:46:06.333296
The Odyssey,2026-07-03,5.5,4,,89/100,8.3,N/A,35.0,0.076,100,,,2026-08-01T13:46:06.849729
Evil Dead Burn,2026-07-07,6.8,223,,,N/A,N/A,37.0,-0.018,100,50.0,0.029,2026-08-01T13:46:07.352000
The Matrix,1999-03-31,8.253,28300,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-01T13:46:07.870181
Greenland 2: Migration,2026-01-07,6.4,1396,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-01T13:46:08.374005
Black Box,2026-06-25,6.245,53,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-08-01T13:46:08.878662
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-08-01T13:46:09.375554
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-01T13:46:09.910884
Lenin,2026-07-10,7.7,3,,,,,26.0,0.12,100,,,2026-08-01T13:46:10.408697
