title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Super Mario Galaxy Movie,2026-04-01,6.749,726,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-06T01:28:15.514847
Apex,2026-04-24,6.45,673,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-06T01:28:16.022521
Swapped,2026-05-01,8.131,61,,,,,,,0,,,2026-05-06T01:28:17.114129
Michael,2026-04-22,7.531,495,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-06T01:28:17.630296
Your Heart Will Be Broken,2026-03-26,6.9,75,,,,,12.0,0.025,100,,,2026-05-06T01:28:18.132549
The Devil Wears Prada 2,2026-04-29,6.759,280,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.248,2026-05-06T01:28:18.641843
They Will Kill You,2026-03-25,6.675,352,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-06T01:28:19.148011
Hoppers,2026-03-04,7.7,728,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.283,2026-05-06T01:28:19.655068
GOAT,2026-02-11,7.939,485,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-06T01:28:20.155502
Project Hail Mary,2026-03-15,8.206,1920,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-06T01:28:20.674361
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-05-06T01:28:21.175654
Shelter,2026-01-28,6.821,638,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-06T01:28:21.678545
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.701,816,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-06T01:28:22.180192
Bodycam,2026-03-12,5.1,38,,,,,44.0,0.089,100,100.0,0.26,2026-05-06T01:28:22.670894
Brothers Under Fire,2026-04-15,6.382,17,,,5.0,N/A,24.3,0.091,37,,,2026-05-06T01:28:23.174810
Crime 101,2026-02-11,6.948,853,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-06T01:28:23.683475
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-06T01:28:24.183630
The Mortuary Assistant,2026-02-13,5.483,86,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-06T01:28:24.696868
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-06T01:28:25.192327
Scream 7,2026-02-25,6.05,837,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-06T01:28:25.709045
Balls Up,2026-04-15,5.742,180,,,,,21.4,-0.016,28,,,2026-05-06T01:28:26.201926
Anaconda,2025-12-24,5.87,1093,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-06T01:28:26.722417
Thrash,2026-04-10,5.894,502,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-06T01:28:27.229421
Protector,2026-02-20,6.396,48,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-06T01:28:27.729299
The Strangers: Chapter 3,2026-02-05,5.626,139,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-06T01:28:28.224153
Mortal Kombat II,2026-05-06,8.214,7,,,N/A,N/A,44.0,0.16,100,,,2026-05-06T01:28:28.721790
Lee Cronin's The Mummy,2026-04-15,6.8,178,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-06T01:28:29.256711
Ready or Not 2: Here I Come,2026-03-19,7.038,330,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-06T01:28:30.683681
Tu Yaa Main,2026-02-11,6.241,29,,,6.9,N/A,56.0,0.229,100,,,2026-05-06T01:28:31.184906
Son-in-Law,2026-04-18,5.4,5,,,,,29.0,-0.055,100,,,2026-05-06T01:28:31.696253
Whistle,2026-01-20,6.183,317,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-06T01:28:32.200222
Hokum,2026-04-29,7.2,19,,80/100,7.5,N/A,31.0,0.065,100,,,2026-05-06T01:28:32.715205
Reminders of Him,2026-03-11,7.31,187,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-06T01:28:33.217737
Je m'appelle Agneta,2026-04-28,7.0,13,,,,,33.3,0.1,51,,,2026-05-06T01:28:33.716229
180,2026-04-16,5.619,84,,,4.6,N/A,40.0,0.188,100,,,2026-05-06T01:28:34.222613
The King's Warden,2026-02-04,7.1,15,,,,,45.0,0.139,60,100.0,0.175,2026-05-06T01:28:34.719945
吞噬星空剧场版：决战原始星,2026-05-01,7.0,1,,,,,0.0,0.0,1,,,2026-05-06T01:28:35.221903
The Sheep Detectives,2026-04-30,8.2,8,,66/100,N/A,N/A,59.0,0.224,100,,,2026-05-06T01:28:36.536411
Dracula,2025-07-30,7.098,1135,68%,,N/A,N/A,57.0,0.223,100,50.0,0.068,2026-05-06T01:28:37.757666
undertone,2026-03-12,6.4,129,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,33.3,0.05,2026-05-06T01:28:38.253949
