title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Apex,2026-04-24,6.426,635,,,N/A,N/A,50.0,0.17,100,50.0,0.16,2026-05-04T14:24:00.855870
The Super Mario Galaxy Movie,2026-04-01,6.743,714,,37/100,6.4,"$314,905,415",43.0,0.112,100,87.5,0.203,2026-05-04T14:24:01.293084
Swapped,2026-05-01,8.23,50,,,,,,,0,,,2026-05-04T14:24:02.332182
Michael,2026-04-22,7.5,465,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-04T14:24:02.762208
Your Heart Will Be Broken,2026-03-26,6.9,75,,,,,12.0,0.025,100,,,2026-05-04T14:24:03.209643
They Will Kill You,2026-03-25,6.7,330,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-04T14:24:03.638837
Hoppers,2026-03-04,7.7,703,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.272,2026-05-04T14:24:04.076355
The Devil Wears Prada 2,2026-04-29,6.8,245,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.248,2026-05-04T14:24:04.519994
GOAT,2026-02-11,7.937,483,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-04T14:24:04.958709
Project Hail Mary,2026-03-15,8.21,1898,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-04T14:24:05.388652
Shelter,2026-01-28,6.8,631,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-04T14:24:05.818640
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.698,815,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-04T14:24:06.248175
Brothers Under Fire,2026-04-15,6.469,16,,,5.0,N/A,24.3,0.091,37,,,2026-05-04T14:24:06.673296
Crime 101,2026-02-11,6.947,847,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-04T14:24:07.101621
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-04T14:24:07.532863
The Mortuary Assistant,2026-02-13,5.512,85,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-04T14:24:07.959096
Bodycam,2026-03-12,5.145,38,,,,,44.0,0.089,100,100.0,0.284,2026-05-04T14:24:08.380302
Tayuan 2,2026-04-17,5.0,1,,,,,12.5,0.031,8,,,2026-05-04T14:24:08.806442
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-04T14:24:11.211283
Balls Up,2026-04-15,5.739,174,,,,,21.4,-0.016,28,,,2026-05-04T14:24:11.643309
Scream 7,2026-02-25,6.043,833,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-04T14:24:12.084677
Thrash,2026-04-10,5.9,495,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-04T14:24:12.509096
Anaconda,2025-12-24,5.869,1090,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-04T14:24:12.939303
The Strangers: Chapter 3,2026-02-05,5.61,136,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-04T14:24:13.363901
Tu Yaa Main,2026-02-11,6.259,27,,,6.9,N/A,56.0,0.229,100,,,2026-05-04T14:24:13.798157
Lee Cronin's The Mummy,2026-04-15,6.756,174,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-04T14:24:14.227164
Whistle,2026-01-20,6.197,315,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-04T14:24:14.649599
Protector,2026-02-20,6.5,44,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-04T14:24:15.080359
Reminders of Him,2026-03-11,7.303,180,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-04T14:24:15.515030
180,2026-04-16,5.608,80,,,4.6,N/A,40.0,0.188,100,,,2026-05-04T14:24:15.939849
Hokum,2026-04-29,7.2,15,,80/100,7.5,N/A,31.0,0.065,100,,,2026-05-04T14:24:16.364346
Je m'appelle Agneta,2026-04-28,7.3,10,,,,,33.3,0.1,51,,,2026-05-04T14:24:16.780983
Mortal Kombat II,2026-05-06,8.5,2,,,N/A,N/A,44.0,0.16,100,,,2026-05-04T14:24:17.211677
undertone,2026-03-12,6.426,129,73%,65/100,6.1,"$17,555,961",50.0,0.13,100,33.3,0.05,2026-05-04T14:24:17.637104
吞噬星空剧场版：决战原始星,2026-05-01,7.0,1,,,,,0.0,0.0,1,,,2026-05-04T14:24:18.056961
The King's Warden,2026-02-04,7.1,15,,,,,45.0,0.139,60,100.0,0.175,2026-05-04T14:24:19.161120
The Yeti,2026-04-04,6.688,40,,,3.8,"$52,689",29.0,0.09,100,50.0,0.058,2026-05-04T14:24:19.583440
Son-in-Law,2026-04-18,6.0,4,,,,,29.0,-0.055,100,,,2026-05-04T14:24:20.683178
Return to Silent Hill,2026-01-21,5.36,454,18%,34/100,4.0,"$5,544,971",31.0,-0.039,100,20.0,0.03,2026-05-04T14:24:21.113388
Forbidden Fruits,2026-03-26,6.689,37,,56/100,6.1,"$2,297,739",30.0,0.106,100,100.0,0.085,2026-05-04T14:24:22.250730
