title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.062,1335,,48/100,6.5,N/A,56.0,0.15,100,42.9,-0.025,2026-05-29T16:02:30.053824
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.249,354,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-29T16:02:30.473513
The Punisher: One Last Kill,2026-05-12,8.39,1282,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-05-29T16:02:30.894038
Obsession,2026-04-16,7.907,329,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.049,2026-05-29T16:02:31.319605
The Super Mario Galaxy Movie,2026-04-01,8.033,2037,,37/100,6.4,"$314,905,415",43.0,0.112,100,90.0,0.185,2026-05-29T16:02:31.748091
Swapped,2026-05-01,9.0,1445,,56/100,7.3,N/A,,,0,100.0,0.206,2026-05-29T16:02:32.750748
Dhurandhar: The Revenge,2026-03-18,7.3,95,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-29T16:02:33.175310
Pati Patni Aur Woh Do,2026-05-15,7.667,3,,,,,38.0,0.182,100,,,2026-05-29T16:02:33.610053
Mortal Kombat II,2026-05-06,6.765,325,64%,,N/A,N/A,44.0,0.16,100,33.3,0.012,2026-05-29T16:02:34.054138
The Mandalorian and Grogu,2026-05-20,6.809,293,,,6.5,N/A,54.0,0.211,100,100.0,0.248,2026-05-29T16:02:34.490945
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-05-29T16:02:34.924631
Apex,2026-04-24,6.698,1271,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-29T16:02:35.353677
The Shadow's Edge,2025-08-16,7.391,692,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-29T16:02:35.782909
Backrooms,2026-05-27,6.6,53,,,N/A,N/A,49.0,0.197,100,,,2026-05-29T16:02:36.194780
Ladies First,2026-05-21,5.817,167,,,N/A,N/A,40.0,0.145,100,,,2026-05-29T16:02:36.606938
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-29T16:02:37.020587
Michael,2026-04-22,7.6,865,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-29T16:02:37.454643
GOAT,2026-02-11,8.114,695,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-29T16:02:37.874081
Karuppu,2026-05-14,7.3,9,,,N/A,N/A,19.0,0.08,100,,,2026-05-29T16:02:38.291182
Beast,2026-04-10,6.3,45,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-29T16:02:38.710383
Kartavya,2026-05-15,6.467,15,,,5.4,N/A,22.0,0.068,100,,,2026-05-29T16:02:39.129319
Over Your Dead Body,2026-04-24,7.2,37,,52/100,7.1,"$1,393,356",26.3,0.071,19,,,2026-05-29T16:02:39.545191
Aakhri Sawal,2026-05-15,1.0,1,,,6.5,N/A,42.0,0.195,100,,,2026-05-29T16:02:39.967256
Remarkably Bright Creatures,2026-05-07,8.534,462,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-05-29T16:02:40.388195
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-05-29T16:02:40.808146
Ready or Not: Here I Come,2026-03-19,7.683,893,,,,,64.0,0.187,100,100.0,0.249,2026-05-29T16:02:41.236620
My Dearest Assassin,2026-05-06,8.628,211,,,N/A,N/A,34.1,0.139,41,,,2026-05-29T16:02:41.665081
The Sheep Detectives,2026-04-30,7.612,116,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-29T16:02:42.089206
The Housemaid,2025-12-18,7.262,2203,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-05-29T16:02:42.520601
Colony,2026-05-21,6.3,11,,52/100,7.3,N/A,40.3,0.141,67,,,2026-05-29T16:02:42.934624
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-05-29T16:02:43.358549
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-29T16:02:43.771445
Drishyam 3,2026-05-21,7.0,3,,,N/A,N/A,18.0,0.067,100,,,2026-05-29T16:02:44.190608
Fuze,2026-03-23,6.5,57,72%,58/100,6.4,N/A,44.8,0.118,67,100.0,0.19,2026-05-29T16:02:44.612549
The Devil Wears Prada 2,2026-04-29,6.636,697,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-29T16:02:45.040210
They Will Kill You,2026-03-23,6.956,614,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-29T16:02:45.460389
Normal,2026-04-16,6.461,116,77%,61/100,6.9,N/A,58.0,0.181,100,66.7,0.109,2026-05-29T16:02:45.880867
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-05-29T16:02:46.315266
7 Dogs,2026-05-27,0.0,0,,,,,16.0,0.045,100,,,2026-05-29T16:02:47.443379
Kraken,2026-02-06,5.81,50,,,5.0,N/A,40.0,0.123,20,100.0,0.267,2026-05-29T16:02:47.873732
