title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.55,906,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-19T15:43:37.029931
Project Hail Mary,2026-03-15,8.594,3605,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-19T15:43:37.614036
Swapped,2026-05-01,8.989,1175,,,,,,,0,100.0,0.206,2026-05-19T15:43:38.598883
The Super Mario Galaxy Movie,2026-04-01,6.712,879,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-19T15:43:39.152530
Apex,2026-04-24,6.647,1086,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-19T15:43:39.664928
My Dearest Assassin,2026-05-06,8.606,179,,,N/A,N/A,34.1,0.139,41,,,2026-05-19T15:43:40.193323
Tayuan 2,2026-04-17,4.667,6,,,,,12.5,0.031,8,,,2026-05-19T15:43:40.712846
Ready or Not: Here I Come,2026-03-19,7.633,760,,,,,64.0,0.187,100,100.0,0.249,2026-05-19T15:43:41.258303
Lee Cronin's The Mummy,2026-04-15,7.066,289,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-19T15:43:41.803286
Obsession,2026-04-16,8.106,108,96%,78/100,7.6,N/A,43.0,0.126,100,50.0,0.041,2026-05-19T15:43:42.365640
Mortal Kombat II,2026-05-06,6.971,209,,,N/A,N/A,44.0,0.16,100,100.0,0.11,2026-05-19T15:43:42.935443
Beast,2026-04-10,6.5,31,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-19T15:43:43.475877
Michael,2026-04-22,7.584,770,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-19T15:43:44.005966
Remarkably Bright Creatures,2026-05-07,8.56,310,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-19T15:43:44.540617
GOAT,2026-02-11,8.1,624,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-19T15:43:45.110349
The Shadow's Edge,2025-08-16,7.343,654,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-19T15:43:45.691122
The Sheep Detectives,2026-04-30,7.653,75,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-19T15:43:46.221266
Faces of Death,2026-04-10,5.3,54,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-19T15:43:46.750643
Shelter,2026-01-28,7.5,945,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-19T15:43:47.314027
They Will Kill You,2026-03-25,6.914,524,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-19T15:43:47.827437
The Devil Wears Prada 2,2026-04-29,6.7,587,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-19T15:43:48.364942
Brothers Under Fire,2026-04-15,6.119,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-19T15:43:48.888570
Crime 101,2026-02-11,6.961,963,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-19T15:43:49.435928
Bodycam,2026-03-12,5.61,50,,,,,44.0,0.089,100,100.0,0.26,2026-05-19T15:43:49.967042
Dear You,2026-04-30,9.1,15,,,,,35.0,0.018,100,,,2026-05-19T15:43:51.140351
Rise of the Conqueror,2026-04-09,6.3,11,,,,,28.1,0.107,32,,,2026-05-19T15:43:51.659457
In the Grey,2026-05-13,6.421,38,,,8.3,N/A,40.0,0.179,100,100.0,0.072,2026-05-19T15:43:52.216645
Bride of the Year,2026-05-15,6.25,2,,,,,63.0,0.255,100,,,2026-05-19T15:43:53.490830
Dhurandhar: The Revenge,2026-03-18,7.3,74,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-19T15:43:54.036520
Star Wars: The Mandalorian and Grogu,2026-05-20,8.0,5,,,N/A,N/A,51.0,0.172,100,,,2026-05-19T15:43:54.574108
Protector,2026-02-20,6.4,55,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-19T15:43:55.113453
Balls Up,2026-04-15,5.853,225,,,,,21.4,-0.016,28,,,2026-05-19T15:43:55.627437
Now You See Me: Now You Don't,2025-11-12,6.512,1490,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-19T15:43:56.163540
The Drama,2026-03-26,6.9,778,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-19T15:43:56.759866
Top Gun: Maverick,2022-05-21,8.157,10915,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-19T15:43:57.415108
The Mortuary Assistant,2026-02-13,5.5,99,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-19T15:43:57.958498
Kartavya,2026-05-15,5.3,3,,,,,22.0,0.068,100,,,2026-05-19T15:43:59.065224
Omukade,2026-01-22,0.0,0,,,,,28.3,0.08,46,,,2026-05-19T15:44:00.140578
The Christophers,2026-04-10,6.738,21,97%,78/100,6.8,"$80,672",18.0,-0.072,50,100.0,0.242,2026-05-19T15:44:00.672169
Shrek,2001-05-18,7.761,18719,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-19T15:44:01.532490
