title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Punisher: One Last Kill,2026-05-12,8.493,1033,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-22T14:55:39.481893
Lee Cronin's The Mummy,2026-04-15,7.92,694,,48/100,6.5,N/A,56.0,0.15,100,25.0,-0.105,2026-05-22T14:55:39.907370
The Super Mario Galaxy Movie,2026-04-01,7.575,1373,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-22T14:55:40.340870
Swapped,2026-05-01,8.978,1247,,,,,,,0,100.0,0.206,2026-05-22T14:55:41.227152
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.349,86,,40/100,N/A,N/A,64.0,0.273,100,,,2026-05-22T14:55:41.654106
Obsession,2026-04-16,8.021,165,95%,78/100,7.6,N/A,43.0,0.126,100,50.0,0.041,2026-05-22T14:55:42.083177
Apex,2026-04-24,6.679,1148,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-22T14:55:42.506292
Mortal Kombat II,2026-05-06,6.883,243,64%,,N/A,N/A,44.0,0.16,100,50.0,0.008,2026-05-22T14:55:42.930637
Beast,2026-04-10,6.129,35,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-22T14:55:43.350668
Tayuan 2,2026-04-17,4.7,7,,,,,12.5,0.031,8,,,2026-05-22T14:55:43.792100
My Dearest Assassin,2026-05-06,8.609,188,,,N/A,N/A,34.1,0.139,41,,,2026-05-22T14:55:44.238523
Ready or Not: Here I Come,2026-03-19,7.645,795,,,,,64.0,0.187,100,100.0,0.249,2026-05-22T14:55:44.660539
Michael,2026-04-22,7.6,795,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-22T14:55:45.093158
The Shadow's Edge,2025-08-16,7.36,662,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-22T14:55:45.541978
GOAT,2026-02-11,8.131,643,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-22T14:55:45.971809
Kartavya,2026-05-15,6.1,8,,,,,22.0,0.068,100,,,2026-05-22T14:55:46.393364
Remarkably Bright Creatures,2026-05-07,8.567,352,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-22T14:55:46.822674
The Sheep Detectives,2026-04-30,7.7,84,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-22T14:55:47.253174
Dhurandhar: The Revenge,2026-03-18,7.4,81,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-22T14:55:47.673999
Shelter,2026-01-28,7.536,981,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-22T14:55:48.097976
Shelter,2026-01-28,7.539,982,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-22T14:55:48.517388
Normal,2026-04-16,6.6,59,77%,61/100,6.9,N/A,58.0,0.181,100,50.0,0.042,2026-05-22T14:55:48.946866
Faces of Death,2026-04-10,5.4,59,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-22T14:55:49.375675
They Will Kill You,2026-03-25,6.928,554,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-22T14:55:49.828880
The Devil Wears Prada 2,2026-04-29,6.628,631,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-22T14:55:50.276270
Bride of the Year,2026-05-15,7.05,10,,,,,63.0,0.255,100,,,2026-05-22T14:55:50.693806
Brothers Under Fire,2026-04-15,6.1,21,,,5.0,N/A,24.3,0.091,37,,,2026-05-22T14:55:51.113469
Karuppu,2026-05-15,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-22T14:55:52.331226
In the Grey,2026-05-13,6.42,50,46%,,8.3,N/A,40.0,0.179,100,100.0,0.107,2026-05-22T14:55:52.761398
Dear You,2026-04-30,9.118,17,,,,,35.0,0.018,100,,,2026-05-22T14:55:53.194631
Mother Mary,2026-04-16,6.0,52,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-22T14:55:53.613204
Top Gun: Maverick,2022-05-21,8.158,10937,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-22T14:55:54.048362
Now You See Me: Now You Don't,2025-11-12,6.512,1497,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-22T14:55:54.492293
Bodycam,2026-03-12,5.61,50,,,,,44.0,0.089,100,100.0,0.26,2026-05-22T14:55:54.912601
Balls Up,2026-04-15,5.877,228,,,,,21.4,-0.016,28,,,2026-05-22T14:55:55.838112
Protector,2026-02-20,6.395,57,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-22T14:55:56.280734
The Drama,2026-03-26,6.9,791,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-22T14:55:56.777597
Passenger,2026-05-20,6.0,10,,,N/A,N/A,49.0,0.195,100,,,2026-05-22T14:55:57.780530
Pati Patni Aur Woh Do,2026-05-15,7.0,1,,,,,38.0,0.182,100,,,2026-05-22T14:55:58.932514
Shrek,2001-05-18,7.761,18725,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-22T14:55:59.779774
