title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,8.0,1626,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-28T14:28:17.596216
Disclosure Day,2026-06-10,7.391,1894,,74/100,6.7,"$105,744,615",38.4,0.106,99,50.0,0.044,2026-07-28T14:28:18.041457
Moana,2026-07-08,5.9,147,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-28T14:28:18.470300
Supergirl,2026-06-24,6.556,763,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-28T14:28:18.899149
Obsession,2026-05-13,8.253,3811,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-28T14:28:19.344830
Toy Story 5,2026-06-17,7.4,713,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-28T14:28:19.783751
Backrooms,2026-05-27,7.072,2178,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-28T14:28:20.242326
Minions & Monsters,2026-06-24,6.4,236,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-28T14:28:21.152688
Spider-Man: Brand New Day,2026-07-28,8.132,19,,,N/A,N/A,32.0,0.095,100,,,2026-07-28T14:28:21.589811
Borderline,2026-07-17,7.7,3,,,N/A,N/A,0.0,-0.038,5,,,2026-07-28T14:28:22.012386
The Death of Robin Hood,2026-06-18,6.671,117,,,7.4,N/A,49.0,0.145,100,,,2026-07-28T14:28:22.454379
Scary Movie,2026-06-03,6.49,1202,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-28T14:28:22.902579
Avatar Aang: The Last Airbender,2026-07-24,9.412,319,,,N/A,N/A,35.0,0.083,100,,,2026-07-28T14:28:23.353669
The Debt Collector,2026-07-20,6.618,17,,,N/A,N/A,54.1,0.208,61,,,2026-07-28T14:28:23.776820
Kraken,2026-02-06,6.4,237,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-28T14:28:24.204920
Colony,2026-05-21,7.9,237,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.289,2026-07-28T14:28:24.631086
Deep Water,2026-04-30,7.3,305,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-28T14:28:25.058887
Descendants: Wicked Wonderland,2026-07-16,7.61,114,,,N/A,N/A,,,0,,,2026-07-28T14:28:26.030380
Spider-Man: No Way Home,2021-12-15,7.9,22327,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-28T14:28:26.480602
The Furious,2026-06-10,7.315,257,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-28T14:28:26.910186
72 HOURS,2026-07-20,6.759,147,,,N/A,N/A,33.3,0.076,54,,,2026-07-28T14:28:27.334856
Citizen Vigilante,2026-06-19,6.348,283,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-28T14:28:27.772292
Jana Nayagan,2026-07-22,6.0,8,,,N/A,N/A,10.0,0.026,100,,,2026-07-28T14:28:28.197275
Passenger,2026-05-20,7.3,604,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-28T14:28:28.635919
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-28T14:28:29.565223
The Bay,2026-07-02,6.0,9,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-07-28T14:28:29.990286
The Dink,2026-07-23,6.296,49,,,N/A,N/A,52.0,0.22,100,,,2026-07-28T14:28:30.421528
Hungry,2026-06-03,7.041,146,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-07-28T14:28:30.851661
Elize: Shadows of a Woman,2026-07-22,6.745,49,,,,,27.9,0.07,68,,,2026-07-28T14:28:31.283174
Kung Fu Soccer,2026-07-11,5.938,16,,,,,18.6,-0.0,43,,,2026-07-28T14:28:31.705213
Black Box,2026-06-25,6.3,52,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-28T14:28:32.144646
The Truthers,2026-07-24,6.075,20,,,N/A,N/A,,,0,,,2026-07-28T14:28:33.074284
Evil Dead Burn,2026-07-07,6.8,209,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-28T14:28:33.517491
In the Grey,2026-05-13,7.6,579,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-28T14:28:33.956032
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-28T14:28:34.379315
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-28T14:28:34.805475
Greenland 2: Migration,2026-01-07,6.425,1385,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-07-28T14:28:35.231665
The Matrix,1999-03-31,8.253,28263,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-07-28T14:28:36.478447
Night of the Living Dead,2026-07-03,5.123,65,,,5.4,N/A,37.0,0.082,100,,,2026-07-28T14:28:36.914568
Heartstopper Forever,2026-07-14,7.261,180,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-28T14:28:37.352883
