title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Welcome to the Jungle,2026-06-25,4.0,4,,,N/A,N/A,40.0,0.154,100,,,2026-06-28T14:06:53.024677
Cocktail 2,2026-06-19,5.625,16,,,N/A,N/A,55.0,0.188,100,,,2026-06-28T14:06:53.503186
Obsession,2026-05-13,7.9,1004,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-06-28T14:06:53.980521
Michael,2026-04-22,8.698,3063,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-28T14:06:54.448883
Toy Story 5,2026-06-17,7.459,333,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-28T14:06:54.920515
Supergirl,2026-06-24,6.2,178,,,N/A,N/A,49.0,0.189,100,50.0,0.065,2026-06-28T14:06:55.400674
Mortal Kombat II,2026-05-06,7.983,1697,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-28T14:06:55.885977
Deep Water,2026-04-30,6.1,65,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-28T14:06:56.349275
Bhooth Bangla,2026-04-16,5.6,40,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-28T14:06:57.273247
Disclosure Day,2026-06-10,6.694,691,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-28T14:06:58.193463
The Sheep Detectives,2026-04-30,7.758,409,95%,72/100,7.7,"$54,536,613",70.0,0.289,100,100.0,0.212,2026-06-28T14:06:58.660619
Blast,2026-05-28,7.235,17,,,N/A,N/A,66.0,0.318,100,,,2026-06-28T14:06:59.764100
Voicemails for Isabelle,2026-06-20,8.267,285,,,N/A,N/A,76.0,0.352,100,,,2026-06-28T14:07:00.232520
The Mandalorian and Grogu,2026-05-20,6.684,527,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-28T14:07:00.696143
Your Fault: London,2026-06-17,7.523,133,,,6.2,N/A,44.0,0.153,25,,,2026-06-28T14:07:01.155537
The Furious,2026-06-10,7.685,65,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-28T14:07:01.610559
Backrooms,2026-05-27,6.893,751,,77/100,7.1,"$81,456,295",48.0,0.203,100,75.0,0.167,2026-06-28T14:07:02.091037
Little Brother,2026-06-18,6.382,68,,,N/A,N/A,41.0,0.126,100,,,2026-06-28T14:07:02.570455
Peddi,2026-06-03,6.029,52,,,N/A,N/A,19.0,0.054,100,,,2026-06-28T14:07:03.031090
Masters of the Universe,2026-06-03,7.15,319,,,N/A,N/A,53.0,0.151,100,80.0,0.103,2026-06-28T14:07:03.507928
In the Grey,2026-05-13,6.621,276,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-28T14:07:03.990877
Main Vaapas Aaunga,2026-06-10,6.857,7,,,,,80.0,0.513,5,,,2026-06-28T14:07:04.456714
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,874,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-28T14:07:04.917147
Citizen Vigilante,2026-06-19,7.1,87,,,,,37.0,0.124,100,100.0,0.067,2026-06-28T14:07:05.372973
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-28T14:07:05.871319
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-06-28T14:07:06.346673
Scary Movie,2026-06-03,5.544,363,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-06-28T14:07:06.823776
Husbands in Action,2026-06-15,7.462,53,,,N/A,N/A,44.4,0.158,54,,,2026-06-28T14:07:07.297853
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.041,616,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-28T14:07:07.756651
The Shadow's Edge,2025-08-16,7.809,902,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-28T14:07:08.251686
Seven Snipers,2026-04-30,5.7,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-28T14:07:08.717350
Chum,2026-05-27,4.8,19,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-28T14:07:09.184320
Hokum,2026-04-29,6.916,413,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-06-28T14:07:09.649822
Minions & Monsters,2026-06-24,7.0,15,,,N/A,N/A,,,0,,,2026-06-28T14:07:10.664448
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-28T14:07:11.145756
Interstellar,2014-11-05,8.479,40118,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-28T14:07:11.616770
Tuner,2026-05-21,7.2,105,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-06-28T14:07:12.085410
Greenland 2: Migration,2026-01-07,6.435,1249,,49/100,5.2,"$17,770,308",64.0,0.259,100,100.0,0.245,2026-06-28T14:07:13.388724
Office Romance,2026-06-04,6.512,259,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-28T14:07:13.868443
The Housemaid,2025-12-18,7.266,2505,74%,65/100,6.8,"$126,432,462",63.0,0.289,100,90.0,0.163,2026-06-28T14:07:15.258045
