title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.334,290,,,N/A,N/A,27.0,-0.093,100,33.3,-0.021,2026-09-22T16:46:38.139918
The End of Oak Street,2026-08-12,7.019,1391,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-22T16:46:38.747929
Coyote vs. Acme,2026-08-20,7.5,476,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-22T16:46:39.178715
Colony,2026-05-21,8.082,850,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-22T16:46:39.839958
The Odyssey,2026-07-15,8.016,3849,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-22T16:46:40.276633
Zip Wire,2026-08-31,7.6,12,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-22T16:46:40.724758
Moana,2026-07-08,7.417,741,33%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-22T16:46:41.149193
Mutiny,2026-08-19,6.425,429,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-22T16:46:41.573336
Drawn Together,2026-09-09,6.637,106,,,5.6,N/A,21.2,0.032,80,,,2026-09-22T16:46:42.003319
The Runner,2026-09-03,6.747,547,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-22T16:46:42.509063
Obsession,2026-05-13,8.194,5668,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-22T16:46:43.006334
Pinocchio: Unstrung,2026-07-22,6.575,106,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-22T16:46:43.677225
Minions & Monsters,2026-06-24,7.554,1156,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-22T16:46:44.912704
Vishwanath & Sons,2026-08-14,7.3,28,,,,,23.0,0.134,100,100.0,0.438,2026-09-22T16:46:45.606564
The Last Sunrise,2026-08-26,6.774,186,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-22T16:46:46.718497
PAW Patrol: The Dino Movie,2026-07-23,7.958,130,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-22T16:46:47.682785
Facing El Chapo,2026-08-21,8.796,782,,,6.7,N/A,33.3,0.122,6,,,2026-09-22T16:46:48.106405
Deep Water,2026-04-30,7.356,596,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-22T16:46:48.545344
Teenage Sex and Death at Camp Miasma,2026-08-06,6.452,156,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.125,2026-09-22T16:46:48.960312
Mayday,2026-09-03,8.04,753,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-22T16:46:49.404889
Clash of the Thundermans,2026-09-03,6.7,60,,,4.6,N/A,,,0,,,2026-09-22T16:46:50.367422
Ghost in the Cell,2026-04-16,7.2,69,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-22T16:46:51.484040
Rosebush Pruning,2026-04-23,6.085,53,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-22T16:46:51.908130
Backrooms,2026-05-27,7.0,3371,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-22T16:46:52.554144
Hope,2026-07-15,7.38,83,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-22T16:46:53.025925
You+Me - Against the World,2026-09-18,5.6,35,,,,,0.0,-0.7,1,,,2026-09-22T16:46:53.657602
Avengers: Endgame,2019-04-24,8.2,28734,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-22T16:46:54.227177
The Shadow's Edge,2025-08-16,8.281,1449,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-22T16:46:54.754593
The Last Kiss,2026-09-15,6.417,12,,,N/A,N/A,35.6,0.085,73,100.0,0.249,2026-09-22T16:46:55.438663
The Shawshank Redemption,1994-09-23,8.731,31380,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-22T16:46:55.866457
Above & Below,2026-07-29,6.077,39,,,,,27.1,0.044,48,100.0,0.11,2026-09-22T16:46:56.548967
