title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.868,2488,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-07T17:42:00.762125
Coyote vs. Acme,2026-08-20,7.652,197,96%,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.183,2026-09-07T17:42:01.265512
The Odyssey,2026-07-15,7.999,3529,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-07T17:42:01.786550
Mutiny,2026-08-19,6.4,310,50%,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-07T17:42:02.308017
The Runner,2026-09-03,6.7,304,8%,,N/A,N/A,38.0,0.169,100,100.0,0.114,2026-09-07T17:42:02.834958
Colony,2026-05-21,8.105,705,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-07T17:42:03.344470
Ghost in the Cell,2026-04-16,7.109,46,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-07T17:42:03.872840
Mayday,2026-09-03,8.0,258,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.111,2026-09-07T17:42:04.395283
Obsession,2026-05-13,8.198,5352,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-07T17:42:04.907589
Clash of the Thundermans,2026-09-03,7.0,20,,,7.6,N/A,,,0,,,2026-09-07T17:42:05.784516
The Last Sunrise,2026-08-26,6.625,128,,,N/A,N/A,36.0,0.152,100,,,2026-09-07T17:42:06.295327
Facing El Chapo,2026-08-21,8.784,559,,,,,33.3,0.122,6,,,2026-09-07T17:42:06.822162
Above & Below,2026-07-29,6.2,24,,,,,27.1,0.044,48,100.0,0.11,2026-09-07T17:42:07.357245
Rage of Stars,2026-08-06,5.968,77,,,,,36.8,0.096,19,50.0,0.091,2026-09-07T17:42:07.863515
Minions & Monsters,2026-06-24,7.569,1043,89%,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-07T17:42:08.715862
Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,69,,,,,0.0,0.0,1,60.0,0.207,2026-09-07T17:42:09.215889
Moana,2026-07-08,6.192,265,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-07T17:42:09.707144
The Whisper Man,2026-08-27,6.795,498,45%,,N/A,N/A,49.0,0.175,100,100.0,0.069,2026-09-07T17:42:10.208692
Pinocchio: Unstrung,2026-07-22,6.633,90,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-07T17:42:10.722140
Rosebush Pruning,2026-04-23,6.132,38,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-07T17:42:11.253862
Backrooms,2026-05-27,7.069,3158,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-07T17:42:11.788281
The Shawshank Redemption,1994-09-23,8.73,31254,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-07T17:42:12.293069
The Death of Robin Hood,2026-06-18,6.248,282,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-07T17:42:12.815346
Fall 2: Deadpoint,2026-09-01,6.8,19,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,,,2026-09-07T17:42:13.322194
The Dog Stars,2026-08-26,6.7,217,40%,49/100,6.5,"$9,337,929",49.0,0.209,100,100.0,0.234,2026-09-07T17:42:13.837166
Deep Water,2026-04-30,7.109,469,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-07T17:42:14.355276
The Shadow's Edge,2025-08-16,8.217,1351,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-07T17:42:14.879005
Just Play Dead,2026-08-28,6.583,30,,,7.5,N/A,33.3,0.068,96,,,2026-09-07T17:42:15.397801
Gandhari,2026-09-03,4.6,4,,,,,43.0,0.202,100,,,2026-09-07T17:42:15.891677
Lucky Strike,2026-06-26,6.9,39,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-07T17:42:16.437735
The End of Oak Street,2026-08-12,6.359,453,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,83.3,0.153,2026-09-07T17:42:16.972924
The Secret Woman,2026-08-28,6.412,68,,,N/A,N/A,26.7,0.074,60,,,2026-09-07T17:42:17.509131
Michael,2026-04-22,8.653,4267,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-07T17:42:18.037850
Prison on Fire,1987-11-13,7.0,109,100%,,7.3,N/A,33.3,0.215,12,,,2026-09-07T17:42:19.124169
The Last House,2026-08-06,6.9,1254,,,,,54.0,0.208,100,66.7,0.077,2026-09-07T17:42:19.638801
I Want Your Sex,2026-07-29,6.1,55,92%,67/100,6.0,"$1,478,808",,,0,50.0,0.072,2026-09-07T17:42:20.481348
Insidious: Out of the Further,2026-08-19,6.487,117,58%,47/100,6.3,N/A,50.0,0.167,100,50.0,0.067,2026-09-07T17:42:20.987306
LEGO Star Wars: The Mandalorian,2026-09-02,7.053,19,,,,,56.0,0.198,100,,,2026-09-07T17:42:21.499986
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,12.0,0.026,100,,,2026-09-07T17:42:22.610001
Barreda,2026-08-28,7.211,57,,,,,3.0,0.004,100,,,2026-09-07T17:42:23.694793
