title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,1137,,66/100,8.2,"$407,156,180",32.0,0.095,100,80.0,0.176,2026-08-07T13:20:45.574407
The Odyssey,2026-07-15,7.969,2323,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-07T13:20:46.004764
Spider-Man: No Way Home,2021-12-15,7.937,22514,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-07T13:20:46.434941
Supergirl,2026-06-24,6.76,1620,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-07T13:20:46.861946
Obsession,2026-05-13,8.229,4355,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-07T13:20:47.301849
The Odyssey,2026-07-03,6.222,9,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-07T13:20:47.725627
The Death of Robin Hood,2026-06-18,6.5,164,,,7.4,N/A,49.0,0.145,100,,,2026-08-07T13:20:48.145532
Toy Story 5,2026-06-17,7.411,776,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.286,2026-08-07T13:20:48.569393
The Devil's Mouth,2026-07-29,6.5,482,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-07T13:20:48.983264
Moana,2026-07-08,5.942,173,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-07T13:20:49.404630
Minions & Monsters,2026-06-24,6.361,263,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-07T13:20:50.221057
Backrooms,2026-05-27,7.109,2566,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-07T13:20:50.652855
Avatar Aang: The Last Airbender,2026-07-24,9.302,706,,,N/A,N/A,35.0,0.083,100,,,2026-08-07T13:20:51.068680
Colony,2026-05-21,8.089,420,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.321,2026-08-07T13:20:51.486872
Evil Dead Burn,2026-07-07,7.91,642,,,N/A,N/A,37.0,-0.018,100,42.9,0.013,2026-08-07T13:20:51.911827
Scary Movie,2026-06-03,6.49,1487,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-07T13:20:52.328713
Leviticus,2026-06-17,6.4,125,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-07T13:20:52.753069
Soulm8te,2026-07-31,6.6,58,,,N/A,N/A,27.0,0.074,100,0.0,0.035,2026-08-07T13:20:53.161783
The Debt Collector,2026-07-20,7.7,68,,,N/A,N/A,54.1,0.208,61,,,2026-08-07T13:20:53.579019
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-07T13:20:53.998108
Kraken,2026-02-06,6.314,263,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-07T13:20:54.411077
Your Heart Will Be Broken,2026-03-26,7.101,119,,,,,13.0,0.025,100,,,2026-08-07T13:20:55.619824
The Furious,2026-06-10,7.338,290,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-07T13:20:56.042003
Deep Water,2026-04-30,7.2,357,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-07T13:20:56.452810
72 HOURS,2026-07-20,6.786,274,,,N/A,N/A,33.3,0.076,54,,,2026-08-07T13:20:56.871700
Siping,2026-07-10,2.833,3,,,N/A,N/A,0.0,0.0,3,,,2026-08-07T13:20:57.282224
The Bay,2026-07-02,5.975,20,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-07T13:20:57.702597
Elize: Shadows of a Woman,2026-07-22,7.399,134,,,,,27.9,0.07,68,,,2026-08-07T13:20:58.116827
Her Private Hell,2026-07-23,5.4,31,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-07T13:20:58.528521
Hungry,2026-06-03,7.192,206,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-07T13:20:58.945299
Lucky Strike,2026-06-26,7.4,14,,,N/A,N/A,46.0,0.134,100,,,2026-08-07T13:20:59.360530
Descendants: Wicked Wonderland,2026-07-16,7.6,140,,,N/A,N/A,,,0,,,2026-08-07T13:21:00.195472
The Shadow's Edge,2025-08-16,7.953,1070,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-07T13:21:01.586973
All That We Never Were,2026-06-04,7.76,52,,,,,50.0,0.125,2,,,2026-08-07T13:21:02.001875
Greenland 2: Migration,2026-01-07,6.412,1428,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-07T13:21:02.420461
The End of Oak Street,2026-08-12,7.625,8,,,N/A,N/A,53.0,0.167,100,,,2026-08-07T13:21:02.842581
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,71.4,0.259,7,,,2026-08-07T13:21:03.251304
The Matrix,1999-03-31,8.254,28360,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-07T13:21:03.674338
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-08-07T13:21:04.105641
Kung Fu Soccer,2026-07-11,6.176,18,,,,,18.6,-0.0,43,,,2026-08-07T13:21:04.527735
