title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.218,1957,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,62.5,0.023,2026-07-05T13:58:26.745803
Disclosure Day,2026-06-10,6.67,791,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-05T13:58:27.245658
Scary Movie,2026-06-03,5.4,410,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-05T13:58:27.726701
Backrooms,2026-05-27,6.8,872,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-05T13:58:28.198377
Toy Story 5,2026-06-17,7.405,457,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-05T13:58:28.686910
Deep Water,2026-04-30,6.725,109,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-05T13:58:29.159695
Citizen Vigilante,2026-06-19,6.643,178,,,6.8,N/A,37.0,0.124,100,80.0,0.048,2026-07-05T13:58:29.628466
Welcome to the Jungle,2026-06-25,4.881,21,,,N/A,N/A,40.0,0.154,100,,,2026-07-05T13:58:30.107862
Michael,2026-04-22,8.707,3286,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.307,2026-07-05T13:58:30.597490
Minions & Monsters,2026-06-24,6.7,90,,,N/A,N/A,,,0,,,2026-07-05T13:58:31.677299
Mortal Kombat II,2026-05-06,7.986,1839,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-05T13:58:32.155261
Supergirl,2026-06-24,6.261,349,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-05T13:58:32.647922
Enola Holmes 3,2026-06-30,7.1,194,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-05T13:58:33.140252
The Mandalorian and Grogu,2026-05-20,6.682,555,,,6.5,N/A,54.0,0.211,100,100.0,0.232,2026-07-05T13:58:33.632541
Little Brother,2026-06-18,6.4,174,,,N/A,N/A,41.0,0.126,100,,,2026-07-05T13:58:34.107654
The Furious,2026-06-10,7.7,70,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-05T13:58:34.570415
Voicemails for Isabelle,2026-06-20,8.384,428,,,N/A,N/A,76.0,0.352,100,,,2026-07-05T13:58:35.042388
The Get Out,2026-06-18,6.8,23,,,N/A,N/A,28.0,0.013,25,,,2026-07-05T13:58:35.545598
In the Grey,2026-05-13,6.894,329,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-05T13:58:36.027882
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.721,882,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-05T13:58:36.500990
Seven Snipers,2026-04-30,5.8,41,,,N/A,N/A,39.0,0.138,100,100.0,0.272,2026-07-05T13:58:36.980357
Your Fault: London,2026-06-17,7.53,152,,,6.2,N/A,44.0,0.153,25,,,2026-07-05T13:58:37.447079
Masters of the Universe,2026-06-03,6.992,367,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-05T13:58:37.921339
The Shadow's Edge,2025-08-16,7.849,933,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-05T13:58:38.408513
Interstellar,2014-11-05,8.48,40190,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-05T13:58:38.887024
Wings of Dread,2026-07-03,8.0,1,,,,,15.8,0.08,19,,,2026-07-05T13:58:39.958030
Dolly,2026-03-06,6.057,97,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-05T13:58:40.441673
Chum,2026-05-27,5.136,22,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-05T13:58:40.920317
Bhooth Bangla,2026-04-16,5.3,47,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-05T13:58:41.419123
Blast,2026-05-28,6.9,26,,,N/A,N/A,66.0,0.318,100,,,2026-07-05T13:58:41.883215
Hokum,2026-04-29,6.89,465,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-05T13:58:42.359449
Cocktail 2,2026-06-19,5.588,17,,,N/A,N/A,55.0,0.188,100,,,2026-07-05T13:58:42.846111
Tuner,2026-05-21,7.1,138,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-05T13:58:43.329035
Greenland 2: Migration,2026-01-07,6.434,1283,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-05T13:58:43.800359
Moana,2026-07-08,7.917,6,,,N/A,N/A,48.0,0.106,100,,,2026-07-05T13:58:44.259518
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-05T13:58:44.744422
The Housemaid,2025-12-18,7.264,2550,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-05T13:58:45.220680
KPop Demon Hunters,2025-06-20,8.016,2949,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-05T13:58:46.343262
Driver's Ed,2025-09-13,6.8,39,,,,,34.0,0.047,100,,,2026-07-05T13:58:46.822588
True Fear,2024-09-06,6.6,9,,,,,25.0,0.092,4,100.0,0.3,2026-07-05T13:58:47.909687
