title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.922,481,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-03T17:06:35.246666
Lee Cronin's The Mummy,2026-04-15,8.057,1531,,47/100,6.2,"$29,152,113",56.0,0.15,100,42.9,-0.025,2026-06-03T17:06:35.683882
Kara,2026-04-30,5.786,14,,,,,31.7,0.104,82,,,2026-06-03T17:06:36.115648
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.134,449,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-03T17:06:36.541676
Backrooms,2026-05-27,6.69,258,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-03T17:06:36.973315
The Punisher: One Last Kill,2026-05-12,8.372,1415,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-03T17:06:37.400860
The Super Mario Galaxy Movie,2026-04-01,8.106,2276,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-03T17:06:37.828760
Swapped,2026-05-01,8.974,1533,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-03T17:06:38.728966
Kattalan,2026-05-14,6.0,1,,,N/A,N/A,31.0,0.117,100,,,2026-06-03T17:06:39.158105
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-03T17:06:39.586122
Mortal Kombat II,2026-05-06,6.74,363,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-03T17:06:40.009669
The Shadow's Edge,2025-08-16,7.526,743,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-03T17:06:40.434872
Iron Lung,2026-01-30,7.165,191,,54/100,6.5,"$40,851,941",60.0,0.223,100,33.3,0.036,2026-06-03T17:06:40.852246
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-03T17:06:41.291705
The Mandalorian and Grogu,2026-05-20,6.8,373,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-03T17:06:41.722126
Karuppu,2026-05-14,7.364,11,,,N/A,N/A,19.0,0.08,100,,,2026-06-03T17:06:42.133942
Over Your Dead Body,2026-04-24,6.8,81,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-03T17:06:42.554757
Michael,2026-04-22,7.57,896,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-03T17:06:42.985095
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-03T17:06:43.405052
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-03T17:06:43.832085
Beast,2026-04-10,6.228,46,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-03T17:06:44.251295
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-03T17:06:44.669480
In the Grey,2026-05-13,6.6,93,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,75.0,0.068,2026-06-03T17:06:45.657431
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-03T17:06:46.085809
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-03T17:06:46.507237
Masters of the Universe,2026-06-03,7.7,10,,,N/A,N/A,53.0,0.151,100,,,2026-06-03T17:06:46.938545
7 Dogs,2026-05-27,4.333,3,,,,,16.0,0.045,100,,,2026-06-03T17:06:47.359420
The Housemaid,2025-12-18,7.249,2297,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-03T17:06:47.792783
Ladies First,2026-05-21,6.029,238,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-03T17:06:48.214661
Colony,2026-05-21,6.453,32,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-03T17:06:48.644384
The Sheep Detectives,2026-04-30,7.7,145,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-03T17:06:49.065652
Remarkably Bright Creatures,2026-05-07,8.555,526,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-03T17:06:49.485870
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-03T17:06:50.613515
Fuze,2026-03-23,6.415,88,72%,58/100,6.4,N/A,44.8,0.118,67,100.0,0.19,2026-06-03T17:06:51.044626
Disclosure Day,2026-06-10,0.0,0,,,N/A,N/A,38.4,0.106,99,,,2026-06-03T17:06:52.469723
Kartavya,2026-05-15,6.5,18,,,5.4,N/A,22.0,0.068,100,,,2026-06-03T17:06:52.887644
Scary Movie,2026-06-03,5.429,14,,,N/A,N/A,28.0,0.063,100,,,2026-06-03T17:06:53.855705
The Drama,2026-03-26,6.945,913,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-03T17:06:55.020370
My Dearest Assassin,2026-05-06,8.627,225,,,N/A,N/A,34.1,0.139,41,,,2026-06-03T17:06:55.435623
Ready or Not: Here I Come,2026-03-19,7.698,934,,,,,64.0,0.187,100,100.0,0.249,2026-06-03T17:06:55.859674
