title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.901,2071,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-23T12:54:53.363514
The Odyssey,2026-07-15,7.995,3083,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-23T12:54:53.791597
Toy Story 5,2026-06-17,8.117,1438,93%,73/100,7.4,"$475,919,757",57.0,0.163,100,100.0,0.286,2026-08-23T12:54:54.215160
Rage of Stars,2026-08-06,4.542,24,,,,,36.8,0.096,19,,,2026-08-23T12:54:54.628718
Mutiny,2026-08-19,6.8,104,,,N/A,N/A,43.0,0.08,100,66.7,0.109,2026-08-23T12:54:55.039826
Colony,2026-05-21,8.106,579,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-23T12:54:55.470198
Obsession,2026-05-13,8.225,4954,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-23T12:54:55.893603
Moana,2026-07-08,6.109,220,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-23T12:54:56.307892
Minions & Monsters,2026-06-24,7.498,805,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-23T12:54:57.183908
The Last House,2026-08-06,6.886,977,,,,,55.0,0.212,100,66.7,0.077,2026-08-23T12:54:57.597759
The Death of Robin Hood,2026-06-18,6.289,242,,,7.4,N/A,49.0,0.145,100,,,2026-08-23T12:54:58.014741
The End of Oak Street,2026-08-12,6.411,309,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-08-23T12:54:58.431830
Evil Dead Burn,2026-07-07,7.852,1234,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-23T12:54:58.847892
Backrooms,2026-05-27,7.097,2909,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-08-23T12:54:59.294340
Soulm8te,2026-07-31,7.283,240,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-23T12:54:59.699153
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-23T12:55:00.105999
Jackass: Best and Last,2026-06-25,7.563,176,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-23T12:55:00.522497
Avatar Aang: The Last Airbender,2026-07-24,9.2,948,,,N/A,N/A,35.0,0.083,100,,,2026-08-23T12:55:00.943932
Lucky Strike,2026-06-26,7.25,32,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-23T12:55:01.348744
The Devil's Mouth,2026-07-29,6.577,687,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-23T12:55:01.766050
Insidious: Out of the Further,2026-08-19,6.662,34,,47/100,6.3,N/A,50.0,0.167,100,,,2026-08-23T12:55:02.193891
Leviticus,2026-06-17,6.7,410,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-23T12:55:02.604829
The Invite,2026-06-25,7.366,306,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-23T12:55:03.022071
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-23T12:55:03.429508
Yellow Eyes,2026-08-18,4.3,3,,,,,27.1,-0.006,48,,,2026-08-23T12:55:04.438652
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-23T12:55:04.847453
Deep Water,2026-04-30,7.116,410,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-23T12:55:05.254458
Kraken,2026-02-06,6.269,283,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-23T12:55:05.662234
The Debt Collector,2026-07-20,7.873,114,,,N/A,N/A,54.1,0.208,61,,,2026-08-23T12:55:06.075007
Camp Rock 3,2026-08-13,6.37,81,,,,,58.0,0.223,100,100.0,0.333,2026-08-23T12:55:06.486677
The Shadow's Edge,2025-08-16,8.128,1246,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-23T12:55:06.900195
Don't Say Good Luck,2026-08-13,7.214,56,,,N/A,N/A,60.0,0.304,100,100.0,0.217,2026-08-23T12:55:07.306250
Pyaar Prema Kalyanam,2026-08-21,7.0,1,,,N/A,N/A,32.0,0.129,100,,,2026-08-23T12:55:07.712236
Kung Fu Soccer,2026-07-11,6.4,24,,,,,12.0,0.042,100,,,2026-08-23T12:55:08.123157
Facing El Chapo,2026-08-21,6.545,22,,,,,33.3,0.122,6,,,2026-08-23T12:55:08.530694
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-23T12:55:08.937236
Harry Potter and the Philosopher's Stone,2001-11-16,7.902,30059,,,,,,,0,100.0,0.218,2026-08-23T12:55:09.897394
Pinocchio: Unstrung,2026-07-22,7.268,41,,50/100,5.8,"$625,726",32.0,0.073,100,,,2026-08-23T12:55:10.974685
The Stain,2026-02-26,4.0,2,,,N/A,N/A,13.3,0.038,60,,,2026-08-23T12:55:12.060821
All That We Never Were,2026-06-04,7.994,82,,,,,50.0,0.125,2,,,2026-08-23T12:55:13.097665
