title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.953,1418,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-26T13:45:55.227490
Disclosure Day,2026-06-10,7.319,1683,,74/100,6.7,"$105,744,615",38.4,0.106,99,50.0,0.044,2026-07-26T13:45:55.754596
Moana,2026-07-08,5.9,143,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-26T13:45:56.274061
Obsession,2026-05-13,8.2,3669,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-26T13:45:56.843175
Backrooms,2026-05-27,7.092,2088,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-26T13:45:57.367269
Supergirl,2026-06-24,6.147,523,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-26T13:45:57.902648
Minions & Monsters,2026-06-24,6.407,232,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-26T13:45:58.960502
Toy Story 5,2026-06-17,7.418,698,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-26T13:45:59.487507
Scary Movie,2026-06-03,6.491,1108,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-26T13:46:00.008133
Borderline,2026-07-17,7.667,3,,,N/A,N/A,0.0,-0.038,5,,,2026-07-26T13:46:00.523191
Spider-Man: Brand New Day,2026-07-28,9.0,14,,,N/A,N/A,32.0,0.095,100,,,2026-07-26T13:46:01.041025
The Death of Robin Hood,2026-06-18,6.8,104,,,7.4,N/A,49.0,0.145,100,,,2026-07-26T13:46:01.579971
The Debt Collector,2026-07-20,7.2,12,,,N/A,N/A,54.1,0.208,61,,,2026-07-26T13:46:02.106234
Descendants: Wicked Wonderland,2026-07-16,7.667,105,,,N/A,N/A,,,0,,,2026-07-26T13:46:03.054848
Avatar Aang: The Last Airbender,2026-07-24,9.3,107,,,N/A,N/A,35.0,0.083,100,,,2026-07-26T13:46:03.586358
Deep Water,2026-04-30,7.363,288,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-26T13:46:04.145022
Kraken,2026-02-06,6.355,235,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-26T13:46:04.661554
The Furious,2026-06-10,7.3,249,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-26T13:46:05.177504
Passenger,2026-05-20,7.276,570,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-26T13:46:05.696787
Citizen Vigilante,2026-06-19,6.4,276,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-26T13:46:06.255638
72 HOURS,2026-07-20,6.2,70,,,N/A,N/A,33.3,0.076,54,,,2026-07-26T13:46:06.790826
Jana Nayagan,2026-07-22,6.4,5,,,N/A,N/A,10.0,0.026,100,,,2026-07-26T13:46:07.331271
Spider-Man: No Way Home,2021-12-15,7.935,22300,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-26T13:46:07.858718
Colony,2026-05-21,7.9,174,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.209,2026-07-26T13:46:09.078441
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-26T13:46:10.072830
Interstellar,2014-11-05,8.483,40436,73%,74/100,8.7,"$203,227,580",65.0,0.231,100,100.0,0.256,2026-07-26T13:46:10.603108
Black Box,2026-06-25,6.275,51,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-26T13:46:11.124198
Kung Fu Soccer,2026-07-11,6.267,15,,,,,18.6,-0.0,43,,,2026-07-26T13:46:11.638079
Elize: Shadows of a Woman,2026-07-22,6.53,33,,,,,27.9,0.07,68,,,2026-07-26T13:46:12.149909
Evil Dead Burn,2026-07-07,6.826,201,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-26T13:46:12.681412
The Dink,2026-07-23,6.375,32,,,N/A,N/A,52.0,0.22,100,,,2026-07-26T13:46:13.214384
The Truthers,2026-07-24,5.8,9,,,N/A,N/A,,,0,,,2026-07-26T13:46:14.132120
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-26T13:46:14.648971
Night of the Living Dead,2026-07-03,5.172,64,,,5.4,N/A,37.0,0.082,100,,,2026-07-26T13:46:15.166190
In the Grey,2026-05-13,7.549,567,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-26T13:46:15.684450
23 000 Lives,2026-07-02,5.314,51,,,,,22.0,0.03,100,,,2026-07-26T13:46:16.200182
Heartstopper Forever,2026-07-14,7.178,157,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-26T13:46:16.753265
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-26T13:46:17.267416
Maa Inti Bangaram,2026-06-18,7.0,9,,,,,51.0,0.238,100,,,2026-07-26T13:46:17.775380
The Get Out,2026-06-18,6.279,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-26T13:46:18.295398
