title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.693,553,,89/100,8.3,N/A,35.0,0.076,100,66.7,0.114,2026-07-19T13:41:51.411706
Moana,2026-07-08,5.8,110,,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-19T13:41:51.833318
Obsession,2026-05-13,8.3,3246,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-19T13:41:52.264866
Backrooms,2026-05-27,7.0,1657,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-19T13:41:52.690851
Disclosure Day,2026-06-10,6.694,896,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-19T13:41:53.127773
Scary Movie,2026-06-03,5.394,469,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-19T13:41:53.576024
Toy Story 5,2026-06-17,7.431,649,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-19T13:41:54.005397
Minions & Monsters,2026-06-24,6.418,194,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-19T13:41:54.933772
Passenger,2026-05-20,7.235,478,,52/100,5.6,"$18,041,122",48.0,0.159,100,66.7,0.128,2026-07-19T13:41:55.364764
The Furious,2026-06-10,7.433,215,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.022,2026-07-19T13:41:55.795855
Michael,2026-04-22,8.703,3583,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-19T13:41:56.233335
Deep Water,2026-04-30,7.459,241,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-19T13:41:56.651140
Supergirl,2026-06-24,6.2,493,,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-19T13:41:57.082903
Kung Fu Soccer,2026-07-11,6.273,12,,,,,18.6,-0.0,43,,,2026-07-19T13:41:57.503010
Black Box,2026-06-25,6.309,34,,,N/A,N/A,32.0,0.064,100,50.0,0.083,2026-07-19T13:41:57.926205
Descendants: Wicked Wonderland,2026-07-16,7.6,40,,,N/A,N/A,,,0,,,2026-07-19T13:41:58.808758
Night of the Living Dead,2026-07-03,4.944,54,,,5.4,N/A,37.0,0.082,100,,,2026-07-19T13:41:59.227222
Citizen Vigilante,2026-06-19,6.374,258,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-19T13:41:59.656312
Evil Dead Burn,2026-07-07,6.8,162,,,N/A,N/A,37.0,-0.018,100,75.0,0.071,2026-07-19T13:42:00.086000
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,902,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-19T13:42:00.511711
The Get Out,2026-06-18,6.333,42,,,N/A,N/A,28.0,0.013,25,,,2026-07-19T13:42:00.973022
Kraken,2026-02-06,6.445,220,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-19T13:42:01.395205
Peddi,2026-06-03,6.1,55,,,N/A,N/A,24.0,0.119,100,100.0,0.5,2026-07-19T13:42:01.817662
Stop! That! Train!,2026-06-12,4.981,26,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-19T13:42:02.242528
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-19T13:42:02.667282
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-19T13:42:03.092680
Little Brother,2026-06-18,6.5,260,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-19T13:42:03.525167
The Shadow's Edge,2025-08-16,7.896,989,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-19T13:42:03.961490
Dolly,2026-03-06,5.804,161,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-19T13:42:04.380379
Simpsley,2026-07-03,7.856,52,,,,,33.3,0.155,24,,,2026-07-19T13:42:04.795778
23 000 Lives,2026-07-02,3.9,20,,,,,22.0,0.03,100,,,2026-07-19T13:42:05.212286
In the Grey,2026-05-13,7.464,502,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-19T13:42:05.649023
Enola Holmes 3,2026-06-30,6.972,450,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.175,2026-07-19T13:42:06.082990
Voicemails for Isabelle,2026-06-20,8.404,602,,62/100,7.4,N/A,78.0,0.308,100,,,2026-07-19T13:42:07.294021
Satluj,2026-07-03,7.125,12,,,,,18.9,0.085,53,,,2026-07-19T13:42:07.720089
Seven Snipers,2026-04-30,5.784,44,,,N/A,N/A,35.0,0.107,100,100.0,0.272,2026-07-19T13:42:08.142427
Your Fault: London,2026-06-17,7.518,167,,,6.2,N/A,44.0,0.153,25,,,2026-07-19T13:42:08.564781
Maa Inti Bangaram,2026-06-18,7.2,6,,,,,51.0,0.238,100,,,2026-07-19T13:42:08.993256
Infiltrate,2026-07-09,0.0,0,,,3.9,N/A,29.0,0.042,31,,,2026-07-19T13:42:09.420989
Greenland 2: Migration,2026-01-07,6.45,1335,,49/100,5.2,"$17,770,308",64.0,0.23,100,100.0,0.245,2026-07-19T13:42:10.497840
