title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.86,1613,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-13T13:28:21.371656
The Odyssey,2026-07-15,7.997,2672,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-13T13:28:21.921334
The Last House,2026-08-06,6.864,515,,,,,55.0,0.212,100,100.0,0.116,2026-08-13T13:28:22.425969
Minions & Monsters,2026-06-24,7.232,475,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-13T13:28:23.529932
Colony,2026-05-21,8.148,472,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-13T13:28:24.023890
Toy Story 5,2026-06-17,7.418,813,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-13T13:28:24.521877
Evil Dead Burn,2026-07-07,7.908,993,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-13T13:28:25.022134
Obsession,2026-05-13,8.229,4602,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-13T13:28:25.523937
The Death of Robin Hood,2026-06-18,6.296,203,,,7.4,N/A,49.0,0.145,100,,,2026-08-13T13:28:26.012624
Moana,2026-07-08,6.0,193,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-13T13:28:26.510380
The Devil's Mouth,2026-07-29,6.5,582,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-13T13:28:27.009710
Soulm8te,2026-07-31,6.457,93,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-13T13:28:27.662935
Backrooms,2026-05-27,7.105,2709,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-13T13:28:28.156468
Avatar Aang: The Last Airbender,2026-07-24,9.277,826,,,N/A,N/A,35.0,0.083,100,,,2026-08-13T13:28:28.675339
Leviticus,2026-06-17,6.728,285,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-13T13:28:29.167449
Lucky Strike,2026-06-26,7.5,25,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-13T13:28:29.652556
The Debt Collector,2026-07-20,7.909,88,,,N/A,N/A,54.1,0.208,61,,,2026-08-13T13:28:30.139027
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-13T13:28:30.642705
Kraken,2026-02-06,6.325,266,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-13T13:28:31.135509
The Invite,2026-06-25,7.5,171,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-13T13:28:31.618315
The Isolate Thief,2026-07-10,7.4,15,,,N/A,N/A,33.3,0.117,84,,,2026-08-13T13:28:32.096957
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-13T13:28:32.606782
Deep Water,2026-04-30,7.165,381,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-13T13:28:33.102760
The End of Oak Street,2026-08-12,7.0,43,,,N/A,N/A,53.0,0.167,100,,,2026-08-13T13:28:33.592671
The Shadow's Edge,2025-08-16,8.067,1162,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-13T13:28:34.070039
The Furious,2026-06-10,7.764,396,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-13T13:28:34.553571
Idhayam Murali,2026-07-10,7.333,6,,,N/A,N/A,28.0,0.146,100,100.0,0.205,2026-08-13T13:28:35.048028
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-13T13:28:35.537765
72 HOURS,2026-07-20,6.844,327,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-13T13:28:36.066462
Jackass: Best and Last,2026-06-25,7.6,105,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-13T13:28:36.557120
Elize: Shadows of a Woman,2026-07-22,7.447,161,,,,,27.9,0.07,68,,,2026-08-13T13:28:37.041122
All That We Never Were,2026-06-04,7.852,64,,,,,50.0,0.125,2,,,2026-08-13T13:28:37.524455
Hungry,2026-06-03,7.161,220,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-13T13:28:38.012296
Young Washington,2026-07-02,7.75,50,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-13T13:28:39.398179
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,66.7,0.291,9,,,2026-08-13T13:28:39.883072
Her Private Hell,2026-07-23,5.128,43,,38/100,3.8,N/A,49.0,0.16,100,100.0,0.055,2026-08-13T13:28:40.371312
Storm on Sesame Street,2026-08-03,7.0,1,,,,,,,0,,,2026-08-13T13:28:41.367678
Ice Cream Man,2026-08-03,5.1,38,,34/100,3.8,"$1,000,000",42.0,0.086,100,33.3,-0.079,2026-08-13T13:28:41.849606
Descendants: Wicked Wonderland,2026-07-16,7.517,147,,,N/A,N/A,,,0,,,2026-08-13T13:28:42.913384
DC,2026-08-07,8.0,9,,,N/A,N/A,24.0,0.113,100,,,2026-08-13T13:28:43.400972
