title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Super Mario Galaxy Movie,2026-04-01,6.7,728,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-06T14:35:57.916175
Apex,2026-04-24,6.447,686,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-06T14:35:58.426012
Swapped,2026-05-01,8.1,70,,,,,,,0,,,2026-05-06T14:35:59.535816
Michael,2026-04-22,7.5,504,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-06T14:36:00.039002
They Will Kill You,2026-03-25,6.682,363,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.166,2026-05-06T14:36:00.575896
The Devil Wears Prada 2,2026-04-29,6.737,300,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.248,2026-05-06T14:36:01.079958
Hoppers,2026-03-04,7.747,736,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.283,2026-05-06T14:36:01.583560
GOAT,2026-02-11,7.935,487,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-06T14:36:02.082578
Tayuan 2,2026-04-17,5.0,2,,,,,12.5,0.031,8,,,2026-05-06T14:36:02.578041
Shelter,2026-01-28,6.8,641,,50/100,6.1,"$12,805,541",40.0,0.18,100,50.0,0.079,2026-05-06T14:36:03.085210
Project Hail Mary,2026-03-15,8.2,1929,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-06T14:36:03.594999
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,817,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-06T14:36:04.095316
Bodycam,2026-03-12,5.1,38,,,,,44.0,0.089,100,100.0,0.26,2026-05-06T14:36:04.601433
Brothers Under Fire,2026-04-15,6.382,17,,,5.0,N/A,24.3,0.091,37,,,2026-05-06T14:36:05.098251
Crime 101,2026-02-11,6.946,856,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-06T14:36:05.600132
Rise of the Conqueror,2026-04-09,5.7,7,,,,,28.1,0.107,32,,,2026-05-06T14:36:06.091057
The Drama,2026-03-26,7.027,609,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-06T14:36:07.409278
The Mortuary Assistant,2026-02-13,5.483,86,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-06T14:36:07.924852
Sniper: No Nation,2026-04-07,6.4,37,,,N/A,N/A,32.1,0.06,28,,,2026-05-06T14:36:08.428715
Scream 7,2026-02-25,6.05,838,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-06T14:36:08.932746
Balls Up,2026-04-15,5.765,181,,,,,21.4,-0.016,28,,,2026-05-06T14:36:09.430489
Mortal Kombat II,2026-05-06,8.25,8,,,N/A,N/A,44.0,0.16,100,,,2026-05-06T14:36:09.934402
Anaconda,2025-12-24,5.868,1096,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-06T14:36:10.441348
Thrash,2026-04-10,5.898,504,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-06T14:36:10.956155
Protector,2026-02-20,6.388,49,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-06T14:36:11.457357
The Strangers: Chapter 3,2026-02-05,5.626,139,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-06T14:36:11.960755
Lee Cronin's The Mummy,2026-04-15,6.763,179,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.085,2026-05-06T14:36:12.469785
Ready or Not 2: Here I Come,2026-03-19,7.1,342,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-06T14:36:13.033645
Tu Yaa Main,2026-02-11,6.241,29,,,6.9,N/A,56.0,0.229,100,,,2026-05-06T14:36:13.521817
Son-in-Law,2026-04-18,5.4,5,,,,,29.0,-0.055,100,,,2026-05-06T14:36:14.023835
Whistle,2026-01-20,6.2,319,64%,55/100,5.2,"$1,250,972",24.7,0.006,81,25.0,0.029,2026-05-06T14:36:14.519624
Reminders of Him,2026-03-11,7.309,188,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-06T14:36:15.019545
Hokum,2026-04-29,7.2,20,,80/100,7.5,N/A,31.0,0.065,100,100.0,0.19,2026-05-06T14:36:15.520334
Je m'appelle Agneta,2026-04-28,7.0,13,,,,,33.3,0.1,51,,,2026-05-06T14:36:16.011189
Now You See Me: Now You Don't,2025-11-12,6.516,1447,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-06T14:36:17.412037
180,2026-04-16,5.619,84,,,4.6,N/A,40.0,0.188,100,,,2026-05-06T14:36:17.938430
Return to Silent Hill,2026-01-21,5.369,457,18%,34/100,4.0,"$5,544,971",28.0,-0.043,100,20.0,0.03,2026-05-06T14:36:19.372763
The King's Warden,2026-02-04,7.1,15,,,,,45.0,0.139,60,100.0,0.175,2026-05-06T14:36:19.869349
吞噬星空剧场版：决战原始星,2026-05-01,7.0,1,,,,,0.0,0.0,1,,,2026-05-06T14:36:20.366028
The Sheep Detectives,2026-04-30,8.2,8,,66/100,N/A,N/A,59.0,0.224,100,,,2026-05-06T14:36:20.930057
