title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.869,1432,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-10T13:26:59.951686
The Odyssey,2026-07-15,7.977,2526,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-10T13:27:00.451168
Spider-Man: No Way Home,2021-12-15,7.938,22570,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-10T13:27:00.954175
Supergirl,2026-06-24,6.748,1736,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-10T13:27:01.470714
Toy Story 5,2026-06-17,7.42,795,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-10T13:27:01.973826
Obsession,2026-05-13,8.231,4496,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-10T13:27:02.484680
The Last House,2026-08-06,6.676,323,,,,,55.0,0.212,100,100.0,0.116,2026-08-10T13:27:02.966532
The Death of Robin Hood,2026-06-18,6.374,183,,,7.4,N/A,49.0,0.145,100,,,2026-08-10T13:27:03.449740
Evil Dead Burn,2026-07-07,7.878,864,,,N/A,N/A,37.0,-0.018,100,33.3,-0.007,2026-08-10T13:27:03.956999
Minions & Monsters,2026-06-24,6.356,271,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-10T13:27:04.951865
Moana,2026-07-08,6.0,187,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-10T13:27:05.444535
Colony,2026-05-21,8.114,458,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-10T13:27:05.964890
The Devil's Mouth,2026-07-29,6.545,535,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-10T13:27:06.468194
The Odyssey,2026-07-03,5.885,13,,88/100,8.5,"$461,172,890",35.0,0.076,100,,,2026-08-10T13:27:06.942103
Backrooms,2026-05-27,7.1,2637,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-10T13:27:07.432203
Soulm8te,2026-07-31,6.44,84,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-10T13:27:07.916289
Scary Movie,2026-06-03,6.47,1548,,38/100,4.9,"$108,277,762",45.0,0.119,100,33.3,-0.019,2026-08-10T13:27:08.413855
Avatar Aang: The Last Airbender,2026-07-24,9.271,774,,,N/A,N/A,35.0,0.083,100,,,2026-08-10T13:27:08.911544
Leviticus,2026-06-17,6.631,236,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-10T13:27:09.408497
The Debt Collector,2026-07-20,7.782,78,,,N/A,N/A,54.1,0.208,61,,,2026-08-10T13:27:09.886927
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-10T13:27:10.371955
Kraken,2026-02-06,6.3,263,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-10T13:27:10.860912
Deep Water,2026-04-30,7.167,377,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-10T13:27:11.348232
Lucky Strike,2026-06-26,7.2,19,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-10T13:27:11.848909
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-10T13:27:12.332689
The Furious,2026-06-10,7.354,298,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-10T13:27:12.837426
The Isolate Thief,2026-07-10,7.038,13,,,N/A,N/A,33.3,0.117,84,,,2026-08-10T13:27:13.329282
72 HOURS,2026-07-20,6.806,315,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-10T13:27:13.804782
The Shadow's Edge,2025-08-16,8.042,1141,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-10T13:27:14.296226
Siping,2026-07-10,4.625,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-10T13:27:14.773362
Elize: Shadows of a Woman,2026-07-22,7.372,148,,,,,27.9,0.07,68,,,2026-08-10T13:27:15.262689
Ice Cream Man,2026-08-03,5.306,31,,34/100,3.8,"$1,000,000",42.0,0.086,100,0.0,-0.169,2026-08-10T13:27:16.653366
Her Private Hell,2026-07-23,5.3,37,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-10T13:27:17.145069
The Bay,2026-07-02,5.975,20,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-10T13:27:17.633703
Hungry,2026-06-03,7.15,217,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-10T13:27:18.118512
All That We Never Were,2026-06-04,7.836,58,,,,,50.0,0.125,2,,,2026-08-10T13:27:18.610558
Idhayam Murali,2026-07-10,7.6,5,,,N/A,N/A,23.0,0.117,100,100.0,0.205,2026-08-10T13:27:19.849465
The End of Oak Street,2026-08-12,7.6,13,,,N/A,N/A,53.0,0.167,100,,,2026-08-10T13:27:20.350817
Descendants: Wicked Wonderland,2026-07-16,7.6,144,,,N/A,N/A,,,0,,,2026-08-10T13:27:21.374675
Greenland 2: Migration,2026-01-07,6.41,1434,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-10T13:27:21.853780
