title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
The Odyssey,2026-07-15,7.949,1294,,89/100,8.3,N/A,35.0,0.076,100,70.0,0.149,2026-07-25T13:52:56.582244
Disclosure Day,2026-06-10,7.222,1548,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-25T13:52:57.076585
Moana,2026-07-08,5.9,138,31%,,N/A,N/A,48.0,0.106,100,100.0,0.067,2026-07-25T13:52:57.559591
Obsession,2026-05-13,8.242,3604,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,60.0,0.067,2026-07-25T13:52:58.058476
Backrooms,2026-05-27,7.1,2037,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-07-25T13:52:58.554369
Minions & Monsters,2026-06-24,6.399,223,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-07-25T13:52:59.562542
Supergirl,2026-06-24,6.145,518,53%,49/100,6.1,"$57,472,071",49.0,0.189,100,66.7,0.092,2026-07-25T13:53:00.055720
Toy Story 5,2026-06-17,7.423,692,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-25T13:53:00.544957
Scary Movie,2026-06-03,6.479,1034,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-25T13:53:01.032119
Borderline,2026-07-17,7.5,2,,,N/A,N/A,0.0,-0.038,5,,,2026-07-25T13:53:01.524764
Spider-Man: Brand New Day,2026-07-28,8.8,10,,,N/A,N/A,32.0,0.095,100,,,2026-07-25T13:53:02.005736
Descendants: Wicked Wonderland,2026-07-16,7.677,99,,,N/A,N/A,,,0,,,2026-07-25T13:53:03.011126
Deep Water,2026-04-30,7.364,283,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-07-25T13:53:03.496681
Passenger,2026-05-20,7.261,558,,52/100,5.6,"$18,041,122",48.0,0.159,100,75.0,0.135,2026-07-25T13:53:03.988886
The Furious,2026-06-10,7.344,244,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.017,2026-07-25T13:53:04.482817
Kraken,2026-02-06,6.363,234,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-25T13:53:04.964728
The Death of Robin Hood,2026-06-18,6.742,99,,,7.4,N/A,49.0,0.145,100,,,2026-07-25T13:53:05.446134
Citizen Vigilante,2026-06-19,6.395,275,,,6.2,N/A,37.0,0.124,100,50.0,0.025,2026-07-25T13:53:05.941275
Jana Nayagan,2026-07-22,7.5,4,,,N/A,N/A,10.0,0.026,100,,,2026-07-25T13:53:07.222940
The Debt Collector,2026-07-20,7.0,11,,,N/A,N/A,54.1,0.208,61,,,2026-07-25T13:53:07.711501
Black Box,2026-06-25,6.245,49,,,N/A,N/A,32.0,0.064,100,66.7,0.151,2026-07-25T13:53:08.195859
Spider-Man: No Way Home,2021-12-15,7.935,22291,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-07-25T13:53:08.693599
Avatar Aang: The Last Airbender,2026-07-24,9.087,23,,,N/A,N/A,35.0,0.083,100,,,2026-07-25T13:53:09.178511
Interstellar,2014-11-05,8.5,40421,73%,74/100,8.7,"$203,227,580",65.0,0.231,100,100.0,0.256,2026-07-25T13:53:10.392434
Siping,2026-07-10,4.0,2,,,N/A,N/A,,,0,,,2026-07-25T13:53:11.364831
Kung Fu Soccer,2026-07-11,6.3,14,,,,,18.6,-0.0,43,,,2026-07-25T13:53:11.844457
Night of the Living Dead,2026-07-03,5.172,64,,,5.4,N/A,37.0,0.082,100,,,2026-07-25T13:53:12.331338
Evil Dead Burn,2026-07-07,6.824,196,,,N/A,N/A,37.0,-0.018,100,60.0,0.053,2026-07-25T13:53:12.818365
Elize: Shadows of a Woman,2026-07-22,6.261,23,,,,,27.9,0.07,68,,,2026-07-25T13:53:13.856286
23 000 Lives,2026-07-02,5.29,50,,,,,22.0,0.03,100,,,2026-07-25T13:53:14.404644
In the Grey,2026-05-13,7.555,558,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-25T13:53:14.900674
Heartstopper Forever,2026-07-14,7.161,155,,,N/A,N/A,35.0,0.062,100,100.0,0.191,2026-07-25T13:53:15.385225
The Dink,2026-07-23,6.0,14,,,N/A,N/A,52.0,0.22,100,,,2026-07-25T13:53:16.609074
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-25T13:53:17.098935
72 HOURS,2026-07-20,5.2,24,,,N/A,N/A,33.3,0.076,54,,,2026-07-25T13:53:18.058410
The Get Out,2026-06-18,6.279,43,,,N/A,N/A,28.0,0.013,25,,,2026-07-25T13:53:18.543113
Maa Inti Bangaram,2026-06-18,7.0,9,,,,,51.0,0.238,100,,,2026-07-25T13:53:19.024731
Hibla 2,2026-06-30,3.0,1,,,N/A,N/A,0.0,0.0,2,,,2026-07-25T13:53:19.509141
Simpsley,2026-07-03,7.802,58,,,,,33.3,0.155,24,,,2026-07-25T13:53:19.993886
Stop! That! Train!,2026-06-12,5.141,32,,62/100,N/A,N/A,50.0,0.096,100,,,2026-07-25T13:53:20.554910
