title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.898,740,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-14T14:22:01.672772
Peddi,2026-06-03,6.833,39,,,N/A,N/A,19.0,0.054,100,,,2026-06-14T14:22:02.093851
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.4,15,,,N/A,N/A,31.0,0.113,100,,,2026-06-14T14:22:02.517202
Michael,2026-04-22,8.575,2181,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-14T14:22:02.955419
Mortal Kombat II,2026-05-06,7.996,1219,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-14T14:22:03.385294
Karuppu,2026-05-14,7.267,15,,,N/A,N/A,19.0,0.08,100,,,2026-06-14T14:22:03.809050
The Mandalorian and Grogu,2026-05-20,6.794,467,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-14T14:22:04.242846
Disclosure Day,2026-06-10,6.972,247,,,N/A,N/A,38.4,0.106,99,66.7,0.092,2026-06-14T14:22:04.683241
Masters of the Universe,2026-06-03,7.356,198,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-14T14:22:05.104518
Lee Cronin's The Mummy,2026-04-15,8.047,1806,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-14T14:22:05.536836
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-14T14:22:05.966437
In the Grey,2026-05-13,6.648,216,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-14T14:22:06.397613
Office Romance,2026-06-04,6.511,175,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-14T14:22:06.830586
The Punisher: One Last Kill,2026-05-12,8.361,1588,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-14T14:22:07.251977
Maa Behen,2026-06-04,7.2,8,,,N/A,N/A,46.0,0.167,100,,,2026-06-14T14:22:07.665273
Dhurandhar: The Revenge,2026-03-18,7.296,115,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-14T14:22:08.081411
The Shadow's Edge,2025-08-16,7.761,851,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-14T14:22:08.512181
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.088,548,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-14T14:22:08.938850
The Furious,2026-06-10,7.81,21,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-14T14:22:09.363771
Backrooms,2026-05-27,6.9,510,,77/100,7.1,"$81,456,295",49.0,0.197,100,71.4,0.152,2026-06-14T14:22:09.790138
Hokum,2026-04-29,6.7,220,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-14T14:22:10.218331
Bhooth Bangla,2026-04-16,6.0,13,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-14T14:22:10.629113
Seven Snipers,2026-04-30,5.85,30,,,N/A,N/A,39.0,0.138,100,,,2026-06-14T14:22:11.060006
Scary Movie,2026-06-03,5.6,267,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-14T14:22:11.485667
Chum,2026-05-27,5.1,11,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-14T14:22:11.899460
Over Your Dead Body,2026-03-14,6.7,182,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-14T14:22:12.321211
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.726,861,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-14T14:22:12.744551
Colors of Evil: Black,2026-06-10,6.58,25,,,,,0.0,-0.233,3,0.0,0.016,2026-06-14T14:22:13.168721
Toy Story 5,2026-06-17,5.4,7,,,N/A,N/A,57.0,0.163,100,,,2026-06-14T14:22:13.593582
Interstellar,2014-11-05,8.478,40002,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-14T14:22:14.040398
The Holy Boy,2025-09-17,6.989,132,,,6.8,N/A,80.0,0.264,5,,,2026-06-14T14:22:14.482936
Dridam,2026-05-08,7.0,1,,,7.5,N/A,25.0,0.111,100,,,2026-06-14T14:22:15.841152
The Marked Woman,2026-06-05,5.373,51,,,5.5,N/A,20.9,0.041,43,,,2026-06-14T14:22:16.256262
The Drama,2026-03-26,6.955,1017,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-14T14:22:16.686240
Blades of the Guardians,2026-02-17,7.1,49,,,7.3,"$1,606,672",36.0,0.164,100,100.0,0.102,2026-06-14T14:22:17.811810
Beast,2026-04-10,6.31,50,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-14T14:22:18.251953
Iron Lung,2026-01-30,7.043,254,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-14T14:22:18.671941
Mexico 86,2026-05-21,7.44,67,,,N/A,N/A,50.0,0.237,8,,,2026-06-14T14:22:19.098968
The Housemaid,2025-12-18,7.256,2407,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-14T14:22:19.530778
Ugly Story,2026-05-22,4.0,2,,,9.3,N/A,39.0,0.212,100,,,2026-06-14T14:22:20.540145
