title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Cocktail 2,2026-06-19,5.714,7,,,N/A,N/A,55.0,0.188,100,,,2026-06-23T15:18:54.757555
Obsession,2026-05-13,7.911,934,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-23T15:18:55.352155
Michael,2026-04-22,8.686,2891,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-23T15:18:55.873920
Mortal Kombat II,2026-05-06,7.989,1610,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-23T15:18:56.380526
Toy Story 5,2026-06-17,7.471,224,93%,,N/A,N/A,57.0,0.163,100,100.0,0.319,2026-06-23T15:18:56.890527
Bhooth Bangla,2026-04-16,5.514,35,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-23T15:18:57.466053
Karuppu,2026-05-14,6.7,18,,,N/A,N/A,19.0,0.08,100,,,2026-06-23T15:18:57.971783
The Mandalorian and Grogu,2026-05-20,6.736,507,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-23T15:18:58.485260
Peddi,2026-06-03,6.1,51,,,N/A,N/A,19.0,0.054,100,,,2026-06-23T15:18:58.985332
Disclosure Day,2026-06-10,6.7,619,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-06-23T15:18:59.510516
Your Fault: London,2026-06-17,7.54,99,,,N/A,N/A,44.0,0.153,25,,,2026-06-23T15:19:00.006168
The Furious,2026-06-10,7.6,57,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-23T15:19:00.509461
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.5,20,,,N/A,N/A,31.0,0.113,100,,,2026-06-23T15:19:01.011483
Deep Water,2026-04-30,6.2,46,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-06-23T15:19:01.541849
Lee Cronin's The Mummy,2026-04-15,8.026,1941,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-23T15:19:02.056158
Main Vaapas Aaunga,2026-06-10,5.8,5,,,,,80.0,0.513,5,,,2026-06-23T15:19:02.593429
In the Grey,2026-05-13,6.614,259,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-23T15:19:03.107548
Voicemails for Isabelle,2026-06-20,7.935,131,,,N/A,N/A,76.0,0.352,100,,,2026-06-23T15:19:03.614724
Masters of the Universe,2026-06-03,7.253,279,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-23T15:19:04.133843
Backrooms,2026-05-27,6.862,682,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-23T15:19:04.642910
Husbands in Action,2026-06-18,7.292,24,,,N/A,N/A,44.4,0.158,54,,,2026-06-23T15:19:05.153993
Dhurandhar: The Revenge,2026-03-18,7.32,122,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-23T15:19:05.664637
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.048,596,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-23T15:19:06.185005
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,869,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-23T15:19:06.689475
The Shadow's Edge,2025-08-16,7.797,883,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-06-23T15:19:07.192597
Chum,2026-05-27,4.8,18,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-23T15:19:07.765025
Pressure,2026-05-25,7.563,80,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-23T15:19:08.263358
Bandar,2026-06-05,6.5,2,,,,,31.0,0.097,100,,,2026-06-23T15:19:08.763801
Seven Snipers,2026-04-30,5.724,38,,,N/A,N/A,39.0,0.138,100,,,2026-06-23T15:19:09.275727
Maa Inti Bangaram,2026-06-18,8.5,2,,,,,53.0,0.247,100,,,2026-06-23T15:19:09.771634
Haunted 3D: Echoes of the Past,2026-06-12,10.0,1,,,,,36.0,0.103,100,,,2026-06-23T15:19:10.270488
Office Romance,2026-06-04,6.502,242,,,N/A,N/A,33.3,0.047,66,100.0,0.087,2026-06-23T15:19:10.814327
Hokum,2026-04-29,6.957,341,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-23T15:19:11.329713
Interstellar,2014-11-05,8.479,40085,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-23T15:19:11.849554
Scary Movie,2026-06-03,5.518,336,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-23T15:19:12.362465
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-23T15:19:12.869542
True Fear,2024-09-06,6.6,9,,,,,33.3,0.122,3,100.0,0.3,2026-06-23T15:19:13.893416
Supergirl,2026-06-23,5.643,14,,,N/A,N/A,49.0,0.189,100,,,2026-06-23T15:19:15.007637
Over Your Dead Body,2026-03-14,6.542,308,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-23T15:19:15.541427
Maa Behen,2026-06-04,6.7,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-23T15:19:16.042454
