title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.067,1470,,47/100,6.2,"$29,152,113",56.0,0.15,100,42.9,-0.025,2026-06-01T17:58:24.701894
Obsession,2026-05-13,8.0,402,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-01T17:58:25.210900
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.153,426,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-01T17:58:25.706628
The Punisher: One Last Kill,2026-05-12,8.4,1360,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-01T17:58:26.205822
The Super Mario Galaxy Movie,2026-04-01,8.096,2196,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-01T17:58:26.713741
Dhurandhar: The Revenge,2026-03-18,7.24,102,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-06-01T17:58:27.210357
Backrooms,2026-05-27,6.8,180,,77/100,7.1,"$81,456,295",49.0,0.197,100,0.0,0.015,2026-06-01T17:58:27.726100
Kara,2026-04-30,6.5,8,,,,,31.7,0.104,82,,,2026-06-01T17:58:28.225763
Swapped,2026-05-01,8.984,1508,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-01T17:58:29.222286
Chand Mera Dil,2026-05-22,5.5,2,,,N/A,N/A,47.0,0.201,100,,,2026-06-01T17:58:29.725828
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-01T17:58:30.232911
Over Your Dead Body,2026-04-24,6.8,69,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-01T17:58:30.733207
The Mandalorian and Grogu,2026-05-20,6.9,346,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-01T17:58:31.241451
The Shadow's Edge,2025-08-16,7.422,702,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-01T17:58:31.749690
Mortal Kombat II,2026-05-06,6.8,352,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-01T17:58:32.247965
Iron Lung,2026-01-30,7.3,170,,54/100,6.5,"$40,851,941",60.0,0.223,100,33.3,0.036,2026-06-01T17:58:33.560794
Kattalan,2026-05-14,6.0,1,,,N/A,N/A,31.0,0.117,100,,,2026-06-01T17:58:34.765466
Karuppu,2026-05-14,7.3,9,,,N/A,N/A,19.0,0.08,100,,,2026-06-01T17:58:35.253403
Apex,2026-04-24,6.725,1321,,58/100,6.1,N/A,50.0,0.17,100,33.3,-0.102,2026-06-01T17:58:35.757360
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-01T17:58:36.266140
Michael,2026-04-22,7.573,887,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-06-01T17:58:36.781340
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-01T17:58:37.201705
Beast,2026-04-10,6.3,45,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-01T17:58:37.748688
Ladies First,2026-05-21,6.032,216,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-01T17:58:38.246725
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-01T17:58:38.745694
Kartavya,2026-05-15,6.471,17,,,5.4,N/A,22.0,0.068,100,,,2026-06-01T17:58:39.247317
Remarkably Bright Creatures,2026-05-07,8.538,506,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-01T17:58:39.753454
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-01T17:58:40.253886
Colony,2026-05-21,6.5,25,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-01T17:58:40.755484
Fuze,2026-03-23,6.475,81,72%,58/100,6.4,N/A,44.8,0.118,67,100.0,0.19,2026-06-01T17:58:41.257604
7 Dogs,2026-05-27,1.0,1,,,,,16.0,0.045,100,,,2026-06-01T17:58:41.760914
The Housemaid,2025-12-18,7.261,2253,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-01T17:58:42.265263
The Sheep Detectives,2026-04-30,7.6,134,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-01T17:58:42.771607
My Dearest Assassin,2026-05-06,8.626,222,,,N/A,N/A,34.1,0.139,41,,,2026-06-01T17:58:43.266265
Ready or Not: Here I Come,2026-03-19,7.7,924,,,,,64.0,0.187,100,100.0,0.249,2026-06-01T17:58:43.774766
Drishyam 3,2026-05-21,7.75,4,,,N/A,N/A,18.0,0.067,100,,,2026-06-01T17:58:44.290969
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-01T17:58:45.498518
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-06-01T17:58:46.005776
The Devil Wears Prada 2,2026-04-29,6.625,725,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-06-01T17:58:46.510218
They Will Kill You,2026-03-23,6.977,640,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-06-01T17:58:47.012283
