title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Disclosure Day,2026-06-10,6.7,739,,,N/A,N/A,38.4,0.106,99,37.5,0.011,2026-07-01T14:53:35.023329
Welcome to the Jungle,2026-06-25,5.5,15,,,N/A,N/A,40.0,0.154,100,,,2026-07-01T14:53:35.556602
Toy Story 5,2026-06-17,7.442,395,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-01T14:53:36.076314
Obsession,2026-05-13,8.1,1290,94%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.06,2026-07-01T14:53:36.600581
Backrooms,2026-05-27,6.8,799,,77/100,7.1,"$81,456,295",48.0,0.203,100,75.0,0.167,2026-07-01T14:53:37.123332
Scary Movie,2026-06-03,5.5,384,,,N/A,N/A,45.0,0.119,100,25.0,-0.065,2026-07-01T14:53:37.637927
Deep Water,2026-04-30,6.148,71,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-01T14:53:38.169302
Supergirl,2026-06-24,6.196,268,,,N/A,N/A,49.0,0.189,100,66.7,0.122,2026-07-01T14:53:38.684870
Michael,2026-04-22,8.707,3176,38%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-07-01T14:53:39.192630
Cocktail 2,2026-06-19,5.8,19,,,N/A,N/A,55.0,0.188,100,,,2026-07-01T14:53:39.740023
Mortal Kombat II,2026-05-06,7.991,1766,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-01T14:53:40.259867
Citizen Vigilante,2026-06-19,6.8,145,,,,,37.0,0.124,100,100.0,0.119,2026-07-01T14:53:40.782700
The Mandalorian and Grogu,2026-05-20,6.7,540,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-07-01T14:53:41.311123
Voicemails for Isabelle,2026-06-20,8.3,356,,,N/A,N/A,76.0,0.352,100,,,2026-07-01T14:53:41.822271
Bhooth Bangla,2026-04-16,5.512,43,,,7.5,"$950,000",38.0,0.112,100,,,2026-07-01T14:53:42.336191
Little Brother,2026-06-18,6.227,132,,,N/A,N/A,41.0,0.126,100,,,2026-07-01T14:53:42.846758
Blast,2026-05-28,6.8,25,,,N/A,N/A,66.0,0.318,100,,,2026-07-01T14:53:43.363742
The Furious,2026-06-10,7.717,69,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-01T14:53:43.882751
Your Fault: London,2026-06-17,7.557,140,,,6.2,N/A,44.0,0.153,25,,,2026-07-01T14:53:44.391046
Minions & Monsters,2026-06-24,7.0,38,,,N/A,N/A,,,0,,,2026-07-01T14:53:45.552000
Seven Snipers,2026-04-30,5.788,40,,,N/A,N/A,39.0,0.138,100,,,2026-07-01T14:53:46.062760
In the Grey,2026-05-13,6.643,284,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-01T14:53:46.574851
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.726,877,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-01T14:53:47.086123
Masters of the Universe,2026-06-03,7.1,343,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-01T14:53:47.596189
Chum,2026-05-27,5.05,20,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-07-01T14:53:48.109503
The Shadow's Edge,2025-08-16,7.839,922,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-01T14:53:48.639737
Peddi,2026-06-03,6.1,53,,,N/A,N/A,19.0,0.054,100,,,2026-07-01T14:53:49.173083
Hokum,2026-04-29,6.894,445,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-01T14:53:49.725073
Tuner,2026-05-21,7.2,117,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-01T14:53:50.245686
Interstellar,2014-11-05,8.479,40146,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-01T14:53:50.764925
Greenland 2: Migration,2026-01-07,6.425,1265,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-01T14:53:51.314488
Maa Inti Bangaram,2026-06-18,6.3,3,,,,,53.0,0.247,100,,,2026-07-01T14:53:51.824965
Driver's Ed,2025-09-13,6.953,32,,,,,34.0,0.047,100,,,2026-07-01T14:53:52.333204
Main Vaapas Aaunga,2026-06-10,6.5,8,,,,,80.0,0.513,5,,,2026-07-01T14:53:52.883476
The Housemaid,2025-12-18,7.262,2524,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-01T14:53:53.408263
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.636,22,,,N/A,N/A,31.0,0.113,100,,,2026-07-01T14:53:53.918591
True Fear,2024-09-06,6.6,9,,,,,25.0,0.092,4,100.0,0.3,2026-07-01T14:53:54.425529
Husbands in Action,2026-06-15,7.443,61,,,N/A,N/A,44.4,0.158,54,,,2026-07-01T14:53:54.930929
Carry On Jatta 4,2026-06-26,8.0,1,,,,,31.0,0.207,100,,,2026-07-01T14:53:56.329200
Office Romance,2026-06-04,6.483,271,,,N/A,N/A,,,0,100.0,0.087,2026-07-01T14:53:57.497565
