title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.85,2690,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-15T16:48:34.655444
Coyote vs. Acme,2026-08-20,7.613,386,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.17,2026-09-15T16:48:35.204678
Colony,2026-05-21,8.09,791,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-15T16:48:35.714246
The Odyssey,2026-07-15,8.007,3712,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-15T16:48:36.246360
Mutiny,2026-08-19,6.438,398,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-15T16:48:36.755859
Moana,2026-07-08,7.237,630,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-15T16:48:37.278665
The End of Oak Street,2026-08-12,6.548,662,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-15T16:48:37.790110
Drawn Together,2026-09-09,6.6,72,,,,,21.2,0.032,80,,,2026-09-15T16:48:38.292538
The Runner,2026-09-03,6.777,470,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-15T16:48:38.818656
Ghost in the Cell,2026-04-16,7.308,60,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-15T16:48:39.361730
Mayday,2026-09-03,7.943,593,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-15T16:48:39.869325
Clash of the Thundermans,2026-09-03,6.846,52,,,4.6,N/A,,,0,,,2026-09-15T16:48:40.904987
Obsession,2026-05-13,8.191,5519,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-15T16:48:41.416794
Vishwanath & Sons,2026-08-14,7.4,21,,,,,23.0,0.134,100,100.0,0.438,2026-09-15T16:48:41.919728
The Last Sunrise,2026-08-26,6.7,168,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-15T16:48:42.429140
Rage of Stars,2026-08-06,6.362,116,,,,,36.8,0.096,19,50.0,0.091,2026-09-15T16:48:42.937013
Zip Wire,2026-08-31,8.0,7,,,,,26.1,-0.073,23,100.0,0.444,2026-09-15T16:48:43.444363
Minions & Monsters,2026-06-24,7.552,1115,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-15T16:48:44.538962
Facing El Chapo,2026-08-21,8.844,667,,,,,33.3,0.122,6,,,2026-09-15T16:48:45.047170
Pinocchio: Unstrung,2026-07-22,6.6,100,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-15T16:48:45.592465
Deep Water,2026-04-30,7.132,493,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-15T16:48:46.114110
Hope,2026-07-15,7.8,53,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-15T16:48:46.684721
Rosebush Pruning,2026-04-23,6.167,45,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-15T16:48:47.211999
The Whisper Man,2026-08-27,6.817,663,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-15T16:48:47.719250
Above & Below,2026-07-29,6.4,33,,,,,27.1,0.044,48,100.0,0.11,2026-09-15T16:48:48.221474
Backrooms,2026-05-27,7.043,3274,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-15T16:48:48.742587
PAW Patrol: The Dino Movie,2026-07-23,7.6,102,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-15T16:48:49.731391
Practical Magic 2,2026-09-09,6.1,46,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-15T16:48:50.273581
One Night Only,2026-08-06,6.6,124,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-15T16:48:50.794190
Practical Magic,1998-10-16,6.797,1902,28%,47/100,6.4,"$46,732,881",61.0,0.259,100,100.0,0.133,2026-09-15T16:48:51.298619
Fall 2: Deadpoint,2026-09-01,6.8,29,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-15T16:48:51.846010
Hot Spot,2026-08-21,4.6,16,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-15T16:48:52.352403
Deathwoods,2026-08-07,6.3,3,,,,,40.0,0.149,15,0.0,-0.036,2026-09-15T16:48:52.866954
