title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.873,2349,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-02T16:27:44.242387
The Odyssey,2026-07-15,8.0,3399,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-02T16:27:44.772907
Mutiny,2026-08-19,6.3,255,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-02T16:27:45.293043
The Last Sunrise,2026-08-26,6.6,90,,,N/A,N/A,36.0,0.152,100,,,2026-09-02T16:27:45.834067
Facing El Chapo,2026-08-21,8.864,452,,,,,33.3,0.122,6,,,2026-09-02T16:27:46.336501
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.5,46,,,,,0.0,0.0,1,50.0,0.257,2026-09-02T16:27:46.834260
Coyote vs. Acme,2026-08-20,7.9,74,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.178,2026-09-02T16:27:47.363876
Obsession,2026-05-13,8.205,5236,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-02T16:27:47.870858
Pinocchio: Unstrung,2026-07-22,6.7,72,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-02T16:27:48.370819
The Whisper Man,2026-08-27,6.418,263,,,N/A,N/A,49.0,0.175,100,,,2026-09-02T16:27:48.873295
Rage of Stars,2026-08-06,5.554,56,,,,,36.8,0.096,19,50.0,0.091,2026-09-02T16:27:49.390803
Colony,2026-05-21,8.1,665,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-02T16:27:49.907634
Moana,2026-07-08,6.139,251,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-02T16:27:50.417008
Minions & Monsters,2026-06-24,7.593,973,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-02T16:27:51.497760
Ghost in the Cell,2026-04-16,7.1,39,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-02T16:27:52.023018
Above & Below,2026-07-29,6.545,11,,,,,27.1,0.044,48,,,2026-09-02T16:27:52.536448
Rosebush Pruning,2026-04-23,6.0,32,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-02T16:27:53.059089
Backrooms,2026-05-27,7.1,3088,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-02T16:27:53.616661
The Dog Stars,2026-08-26,6.7,157,,,N/A,N/A,49.0,0.209,100,100.0,0.247,2026-09-02T16:27:54.127436
The Death of Robin Hood,2026-06-18,6.281,263,,,7.4,N/A,49.0,0.145,100,,,2026-09-02T16:27:54.628818
Motor City,2026-07-23,6.302,91,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-02T16:27:55.122159
The Shawshank Redemption,1994-09-23,8.729,31200,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-02T16:27:55.621875
Lucky Strike,2026-06-26,7.0,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-02T16:27:56.166031
The End of Oak Street,2026-08-12,6.352,427,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-09-02T16:27:56.701776
The Last House,2026-08-06,6.909,1193,,,,,54.0,0.208,100,66.7,0.077,2026-09-02T16:27:57.201334
Deep Water,2026-04-30,7.113,454,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-02T16:27:57.737498
The Secret Woman,2026-08-28,6.325,40,,,N/A,N/A,26.7,0.074,60,,,2026-09-02T16:27:58.247951
Jackass: Best and Last,2026-06-25,7.557,221,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-09-02T16:27:58.804160
Your Heart Will Be Broken,2026-03-26,7.099,121,,,,,13.0,0.027,100,,,2026-09-02T16:27:59.298363
Michael,2026-04-22,8.657,4235,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-02T16:27:59.844940
Insidious: Out of the Further,2026-08-19,6.617,95,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-09-02T16:28:00.371980
Nightborn,2026-07-01,6.038,92,,,6.0,N/A,37.0,0.13,100,,,2026-09-02T16:28:00.881216
The Shadow's Edge,2025-08-16,8.197,1323,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-02T16:28:01.429621
Soulm8te,2026-07-31,7.389,292,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-09-02T16:28:01.931656
Yellow Eyes,2026-08-18,4.813,8,,,N/A,N/A,27.1,-0.006,48,,,2026-09-02T16:28:02.437073
Shelter,2026-01-28,7.789,1803,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-09-02T16:28:02.945038
I Want Your Sex,2026-07-29,6.1,29,,68/100,6.4,"$1,272,472",,,0,50.0,0.072,2026-09-02T16:28:03.811751
The Invite,2026-06-25,7.285,409,,82/100,7.8,"$24,275,757",48.0,0.178,100,66.7,0.144,2026-09-02T16:28:04.311820
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30125,,,,,,,0,100.0,0.218,2026-09-02T16:28:05.447103
Harry Potter and the Chamber of Secrets,2002-11-13,7.7,23989,82%,63/100,7.5,"$263,094,348",45.0,0.179,100,100.0,0.481,2026-09-02T16:28:06.675584
