title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.9,2547,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-10T16:17:00.584063
Coyote vs. Acme,2026-08-20,7.662,271,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.172,2026-09-10T16:17:01.104732
The Odyssey,2026-07-15,7.999,3573,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-10T16:17:01.628397
Mutiny,2026-08-19,6.353,337,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-10T16:17:02.094180
Colony,2026-05-21,8.11,738,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-10T16:17:02.587071
The Runner,2026-09-03,6.714,359,8%,28/100,4.1,N/A,38.0,0.169,100,100.0,0.114,2026-09-10T16:17:03.046345
Moana,2026-07-08,6.9,438,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-10T16:17:03.495572
Mayday,2026-09-03,7.929,360,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.111,2026-09-10T16:17:03.955556
Clash of the Thundermans,2026-09-03,6.75,40,,,4.6,N/A,,,0,,,2026-09-10T16:17:04.949319
Ghost in the Cell,2026-04-16,7.245,49,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-10T16:17:05.395238
Obsession,2026-05-13,8.195,5397,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-10T16:17:05.850519
The Last Sunrise,2026-08-26,6.6,142,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-10T16:17:06.327695
Facing El Chapo,2026-08-21,8.787,581,,,,,33.3,0.122,6,,,2026-09-10T16:17:06.788994
Above & Below,2026-07-29,6.2,25,,,,,27.1,0.044,48,100.0,0.11,2026-09-10T16:17:07.279379
Rage of Stars,2026-08-06,5.9,79,,,,,36.8,0.096,19,50.0,0.091,2026-09-10T16:17:07.719444
Minions & Monsters,2026-06-24,7.555,1064,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-10T16:17:08.742088
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.944,71,,,,,0.0,0.0,1,60.0,0.207,2026-09-10T16:17:09.233887
Pinocchio: Unstrung,2026-07-22,6.597,93,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-10T16:17:09.701730
The Whisper Man,2026-08-27,6.81,567,45%,,N/A,N/A,49.0,0.175,100,100.0,0.069,2026-09-10T16:17:10.187761
Rosebush Pruning,2026-04-23,6.134,41,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-10T16:17:10.739718
Drawn Together,2026-09-09,6.944,18,,,,,21.2,0.032,80,,,2026-09-10T16:17:11.751345
Scary Movie,2026-06-03,6.41,1841,24%,38/100,4.9,"$108,277,762",40.0,0.068,100,33.3,-0.019,2026-09-10T16:17:12.434117
Backrooms,2026-05-27,7.052,3201,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-10T16:17:12.886483
Fall 2: Deadpoint,2026-09-01,6.7,23,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,,,2026-09-10T16:17:13.411723
