title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.913,817,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,60.0,0.05,2026-06-18T15:45:55.726813
Mortal Kombat II,2026-05-06,7.988,1426,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-06-18T15:45:56.168019
Michael,2026-04-22,8.649,2565,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-18T15:45:56.603683
Peddi,2026-06-03,6.547,43,,,N/A,N/A,19.0,0.054,100,,,2026-06-18T15:45:57.027101
Karuppu,2026-05-14,7.059,17,,,N/A,N/A,19.0,0.08,100,,,2026-06-18T15:45:57.472803
Hai Jawani Toh Ishq Hona Hai,2026-06-04,5.471,17,,,N/A,N/A,31.0,0.113,100,,,2026-06-18T15:45:57.898212
Disclosure Day,2026-06-10,6.8,480,,,N/A,N/A,38.4,0.106,99,33.3,-0.01,2026-06-18T15:45:58.327468
Bhooth Bangla,2026-04-16,5.5,20,,,7.5,"$950,000",38.0,0.112,100,,,2026-06-18T15:45:58.757031
The Mandalorian and Grogu,2026-05-20,6.766,481,,,6.5,N/A,54.0,0.211,100,100.0,0.246,2026-06-18T15:45:59.193521
Lee Cronin's The Mummy,2026-04-15,8.048,1860,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-18T15:45:59.637399
Masters of the Universe,2026-06-03,7.269,236,,,N/A,N/A,53.0,0.151,100,75.0,0.11,2026-06-18T15:46:00.076973
The Furious,2026-06-10,8.1,39,100%,87/100,7.7,N/A,49.0,0.166,100,,,2026-06-18T15:46:00.498052
Toy Story 5,2026-06-17,7.0,33,,,N/A,N/A,57.0,0.163,100,100.0,0.435,2026-06-18T15:46:00.928249
Bandar,2026-06-05,7.0,1,,,,,31.0,0.097,100,,,2026-06-18T15:46:01.351179
In the Grey,2026-05-13,6.62,238,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-06-18T15:46:01.782111
Dhurandhar: The Revenge,2026-03-18,7.3,119,,,8.5,"$27,415,192",27.0,0.051,100,100.0,0.26,2026-06-18T15:46:02.213144
Office Romance,2026-06-04,6.5,209,,,N/A,N/A,35.3,0.044,51,100.0,0.087,2026-06-18T15:46:02.638577
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.076,575,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.143,2026-06-18T15:46:03.055666
Your Fault: London,2026-06-17,7.824,37,,,N/A,N/A,44.0,0.153,25,,,2026-06-18T15:46:04.034680
Backrooms,2026-05-27,6.891,586,,77/100,7.1,"$81,456,295",48.0,0.203,100,71.4,0.152,2026-06-18T15:46:05.261656
The Shadow's Edge,2025-08-16,7.762,863,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-18T15:46:05.695873
Maa Behen,2026-06-04,6.667,10,,,N/A,N/A,46.0,0.167,100,,,2026-06-18T15:46:06.136246
Chum,2026-05-27,4.75,12,,,N/A,N/A,23.0,-0.023,100,100.0,0.381,2026-06-18T15:46:06.561843
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.715,865,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-06-18T15:46:06.980502
Haunted 3D: Echoes of the Past,2026-06-12,0.0,0,,,,,36.0,0.103,100,,,2026-06-18T15:46:07.406403
Seven Snipers,2026-04-30,5.7,33,,,N/A,N/A,39.0,0.138,100,,,2026-06-18T15:46:07.825504
The Holy Boy,2025-09-17,6.971,137,,,6.8,N/A,80.0,0.264,5,,,2026-06-18T15:46:08.271405
Pressure,2026-05-25,8.0,42,,69/100,7.7,"$5,750,000",66.0,0.295,100,100.0,0.167,2026-06-18T15:46:08.691447
Main Vaapas Aaunga,2026-06-10,4.0,2,,,,,80.0,0.513,5,,,2026-06-18T15:46:09.118242
Hokum,2026-04-29,6.7,238,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.131,2026-06-18T15:46:09.541901
Over Your Dead Body,2026-03-14,6.584,256,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-18T15:46:09.971651
Scary Movie,2026-06-03,5.535,297,,,N/A,N/A,45.0,0.119,100,33.3,-0.09,2026-06-18T15:46:10.396374
Saccharine,2026-05-22,6.3,22,,65/100,6.5,N/A,46.7,0.161,15,,,2026-06-18T15:46:10.837788
Colors of Evil: Black,2026-06-10,6.724,58,,,,,0.0,-0.233,3,0.0,0.016,2026-06-18T15:46:11.268445
Interstellar,2014-11-05,8.5,40036,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-18T15:46:11.706061
Bharat Bhhagya Viddhaata,2026-06-12,0.0,0,,,,,45.0,0.186,100,,,2026-06-18T15:46:12.123659
Beast,2026-04-10,6.4,52,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-18T15:46:12.563911
The Housemaid,2025-12-18,7.254,2448,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-18T15:46:13.000661
They Will Kill You,2026-03-25,7.05,765,,50/100,6.5,"$10,527,870",58.0,0.205,100,100.0,0.2,2026-06-18T15:46:13.428476
The Drama,2026-03-26,7.0,1046,,59/100,7.5,"$30,849,251",60.0,0.208,100,80.0,0.23,2026-06-18T15:46:13.868645
