title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.889,1987,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-21T13:03:56.002665
The Odyssey,2026-07-15,7.989,3005,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-21T13:03:56.525087
Toy Story 5,2026-06-17,8.01,1256,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-21T13:03:57.070912
Rage of Stars,2026-08-06,5.0,7,,,,,36.8,0.096,19,,,2026-08-21T13:03:57.571764
Colony,2026-05-21,8.087,560,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-21T13:03:58.066038
Minions & Monsters,2026-06-24,7.5,773,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-21T13:03:59.207130
Obsession,2026-05-13,8.2,4878,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-21T13:03:59.707227
Mutiny,2026-08-19,7.089,45,,,N/A,N/A,43.0,0.08,100,100.0,0.185,2026-08-21T13:04:00.183801
The Last House,2026-08-06,6.91,914,,,,,55.0,0.212,100,66.7,0.077,2026-08-21T13:04:00.681492
The Death of Robin Hood,2026-06-18,6.288,233,,,7.4,N/A,49.0,0.145,100,,,2026-08-21T13:04:01.192082
The End of Oak Street,2026-08-12,6.5,275,,,N/A,N/A,53.0,0.167,100,75.0,0.136,2026-08-21T13:04:01.693598
Moana,2026-07-08,6.05,210,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-21T13:04:02.205989
Evil Dead Burn,2026-07-07,7.868,1190,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-21T13:04:02.717900
Backrooms,2026-05-27,7.1,2866,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-21T13:04:03.227736
Soulm8te,2026-07-31,7.276,221,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-21T13:04:03.761237
Jackass: Best and Last,2026-06-25,7.521,166,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-21T13:04:04.261014
Avatar Aang: The Last Airbender,2026-07-24,9.216,921,,,N/A,N/A,35.0,0.083,100,,,2026-08-21T13:04:04.756336
Lucky Strike,2026-06-26,7.29,31,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-21T13:04:05.232373
Your Heart Will Be Broken,2026-03-26,7.1,121,,,,,13.0,0.025,100,,,2026-08-21T13:04:05.720342
The Devil's Mouth,2026-07-29,6.585,667,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-21T13:04:06.197503
The Invite,2026-06-25,7.374,286,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-21T13:04:06.703349
Leviticus,2026-06-17,6.721,396,,83/100,6.4,"$7,215,533",36.0,0.118,100,100.0,0.317,2026-08-21T13:04:07.211093
Camp Rock 3,2026-08-13,6.3,73,,,,,58.0,0.223,100,100.0,0.333,2026-08-21T13:04:07.721360
Borderline,2026-07-17,5.7,15,,,N/A,N/A,0.0,-0.038,5,,,2026-08-21T13:04:08.207095
Vishwanath & Sons,2026-08-14,8.4,7,,,,,28.0,0.133,100,100.0,0.438,2026-08-21T13:04:08.681694
The Debt Collector,2026-07-20,7.914,110,,,N/A,N/A,54.1,0.208,61,,,2026-08-21T13:04:09.194966
Deep Water,2026-04-30,7.122,407,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-21T13:04:09.684172
Kraken,2026-02-06,6.3,279,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-21T13:04:10.160542
The Shadow's Edge,2025-08-16,8.118,1234,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-21T13:04:10.650111
Don't Say Good Luck,2026-08-13,7.0,42,,,N/A,N/A,60.0,0.304,100,,,2026-08-21T13:04:11.124823
Kung Fu Soccer,2026-07-11,6.375,24,,,,,12.0,0.042,100,,,2026-08-21T13:04:11.614725
Insidious: Out of the Further,2026-08-19,6.219,16,,,N/A,N/A,50.0,0.167,100,,,2026-08-21T13:04:12.099275
Once Upon a Time in the Middle East,2026-08-08,9.2,17,,,,,47.1,0.193,17,100.0,0.064,2026-08-21T13:04:12.585878
"My Best Friend, His Girlfriend and Me",2026-08-14,4.0,14,,,,,0.0,0.0,3,,,2026-08-21T13:04:13.071086
The Last Sunrise,2026-08-26,0.0,0,,,N/A,N/A,36.0,0.152,100,,,2026-08-21T13:04:14.349689
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30050,,,,,,,0,100.0,0.218,2026-08-21T13:04:15.480963
Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,2026-07-31,0.0,0,,,,,58.3,0.194,24,,,2026-08-21T13:04:15.958014
The Drama,2026-04-01,6.9,1605,,59/100,7.2,"$48,062,006",58.0,0.19,100,83.3,0.247,2026-08-21T13:04:17.285976
In the Grey,2026-05-13,7.585,740,49%,53/100,6.6,"$5,688,954",51.0,0.26,100,66.7,0.058,2026-08-21T13:04:18.503756
72 HOURS,2026-07-20,6.841,378,,41/100,5.4,N/A,41.0,0.18,100,,,2026-08-21T13:04:18.996597
