title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.888,1739,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-08-15T12:52:42.501233
The Odyssey,2026-07-15,7.996,2749,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-08-15T12:52:43.260738
The Last House,2026-08-06,6.919,638,,,,,55.0,0.212,100,100.0,0.116,2026-08-15T12:52:43.764605
Minions & Monsters,2026-06-24,7.337,569,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-08-15T12:52:44.808019
Colony,2026-05-21,8.135,495,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.321,2026-08-15T12:52:45.282282
Toy Story 5,2026-06-17,7.41,822,92%,73/100,7.5,"$470,381,614",57.0,0.163,100,100.0,0.286,2026-08-15T12:52:45.788677
The Death of Robin Hood,2026-06-18,6.296,211,,,7.4,N/A,49.0,0.145,100,,,2026-08-15T12:52:46.271655
Obsession,2026-05-13,8.2,4661,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-15T12:52:46.767290
Evil Dead Burn,2026-07-07,7.915,1051,,,N/A,N/A,37.0,-0.018,100,30.0,-0.016,2026-08-15T12:52:47.265384
Moana,2026-07-08,6.0,193,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-15T12:52:47.757372
The End of Oak Street,2026-08-12,6.958,96,,,N/A,N/A,53.0,0.167,100,50.0,0.066,2026-08-15T12:52:48.250781
The Devil's Mouth,2026-07-29,6.6,606,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-15T12:52:48.748519
Soulm8te,2026-07-31,6.415,100,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-15T12:52:49.241957
Backrooms,2026-05-27,7.1,2753,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-15T12:52:49.728956
Avatar Aang: The Last Airbender,2026-07-24,9.259,850,,,N/A,N/A,35.0,0.083,100,,,2026-08-15T12:52:50.211657
Lucky Strike,2026-06-26,7.411,28,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-08-15T12:52:50.701096
Leviticus,2026-06-17,6.8,307,,83/100,6.4,"$7,215,533",31.0,0.076,100,100.0,0.317,2026-08-15T12:52:51.190353
The Invite,2026-06-25,7.4,213,,82/100,7.8,"$24,275,757",52.0,0.213,100,66.7,0.144,2026-08-15T12:52:51.685483
The Debt Collector,2026-07-20,7.826,95,,,N/A,N/A,54.1,0.208,61,,,2026-08-15T12:52:52.165225
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-15T12:52:52.647778
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-15T12:52:53.120151
The Furious,2026-06-10,7.963,473,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-15T12:52:53.615398
Rage of Stars,2026-08-06,4.0,1,,,,,36.8,0.096,19,,,2026-08-15T12:52:54.087346
Kraken,2026-02-06,6.285,270,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-15T12:52:54.597642
The Isolate Thief,2026-07-10,7.4,16,,,N/A,N/A,33.3,0.117,84,,,2026-08-15T12:52:55.107555
Jackass: Best and Last,2026-06-25,7.621,124,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-08-15T12:52:55.596850
Deep Water,2026-04-30,7.145,390,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-15T12:52:56.077068
The Shadow's Edge,2025-08-16,8.097,1189,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-15T12:52:56.579098
Siping,2026-07-10,4.6,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-15T12:52:57.090205
Idhayam Murali,2026-07-10,7.333,6,,,N/A,N/A,28.0,0.146,100,100.0,0.205,2026-08-15T12:52:57.579078
Camp Rock 3,2026-08-13,6.026,19,,,,,58.0,0.223,100,100.0,0.333,2026-08-15T12:52:58.864031
Nando Between Two Worlds - A Sintonia Film,2026-08-12,4.063,8,,,,,,,0,,,2026-08-15T12:52:59.808685
72 HOURS,2026-07-20,6.855,331,,41/100,5.4,N/A,33.3,0.076,54,,,2026-08-15T12:53:00.290069
Once Upon a Time in the Middle East,2026-08-08,9.1,10,,,,,47.1,0.193,17,100.0,0.064,2026-08-15T12:53:00.799203
Young Washington,2026-07-02,7.8,55,,49/100,7.3,"$21,196,297",69.0,0.307,100,100.0,0.072,2026-08-15T12:53:01.303742
The Matrix,1999-03-31,8.255,28445,83%,73/100,8.7,"$177,559,005",68.0,0.249,100,100.0,0.233,2026-08-15T12:53:01.789858
Hungry,2026-06-03,7.167,224,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-15T12:53:02.268995
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,66.7,0.291,9,,,2026-08-15T12:53:02.763931
Elize: Shadows of a Woman,2026-07-22,7.44,166,,,,,27.9,0.07,68,,,2026-08-15T12:53:03.239471
All That We Never Were,2026-06-04,7.9,65,,,,,50.0,0.125,2,,,2026-08-15T12:53:03.715708
