title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.878,2402,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-04T16:13:15.943726
The Odyssey,2026-07-15,7.996,3447,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-04T16:13:16.386525
Mutiny,2026-08-19,6.37,265,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-04T16:13:16.813588
Coyote vs. Acme,2026-08-20,7.769,119,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.178,2026-09-04T16:13:17.248477
Facing El Chapo,2026-08-21,8.837,491,,,,,33.3,0.122,6,,,2026-09-04T16:13:17.685300
The Last Sunrise,2026-08-26,6.67,106,,,N/A,N/A,36.0,0.152,100,,,2026-09-04T16:13:18.111256
The Runner,2026-09-03,6.223,130,,,N/A,N/A,38.0,0.169,100,100.0,0.114,2026-09-04T16:13:18.537611
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.803,66,,,,,0.0,0.0,1,50.0,0.201,2026-09-04T16:13:18.970313
The Whisper Man,2026-08-27,6.648,347,,,N/A,N/A,49.0,0.175,100,,,2026-09-04T16:13:19.405262
Obsession,2026-05-13,8.205,5274,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-04T16:13:19.845243
Pinocchio: Unstrung,2026-07-22,6.693,75,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-04T16:13:20.264241
Colony,2026-05-21,8.084,677,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-04T16:13:20.687531
Rage of Stars,2026-08-06,5.788,66,,,,,36.8,0.096,19,50.0,0.091,2026-09-04T16:13:21.108750
Ghost in the Cell,2026-04-16,7.0,41,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-04T16:13:21.536230
Minions & Monsters,2026-06-24,7.595,996,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-04T16:13:22.562376
Moana,2026-07-08,6.1,253,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-04T16:13:22.987222
Above & Below,2026-07-29,6.0,16,,,,,27.1,0.044,48,100.0,0.11,2026-09-04T16:13:23.416911
Rosebush Pruning,2026-04-23,6.015,34,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-04T16:13:23.851519
The Shawshank Redemption,1994-09-23,8.729,31225,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-04T16:13:24.277862
Backrooms,2026-05-27,7.1,3108,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-04T16:13:24.733972
The Death of Robin Hood,2026-06-18,6.3,270,,,7.4,N/A,49.0,0.145,100,,,2026-09-04T16:13:25.175376
The Dog Stars,2026-08-26,6.724,182,,49/100,6.5,"$9,337,929",49.0,0.209,100,100.0,0.234,2026-09-04T16:13:25.602906
Deep Water,2026-04-30,7.1,461,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-04T16:13:26.022584
The Secret Woman,2026-08-28,6.205,44,,,N/A,N/A,26.7,0.074,60,,,2026-09-04T16:13:26.445627
Motor City,2026-07-23,6.306,93,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-04T16:13:26.890770
Lucky Strike,2026-06-26,7.0,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-04T16:13:27.311379
I Want Your Sex,2026-07-29,6.2,44,,68/100,6.4,"$1,272,472",,,0,50.0,0.072,2026-09-04T16:13:28.247854
The Last House,2026-08-06,6.895,1220,,,,,54.0,0.208,100,66.7,0.077,2026-09-04T16:13:28.677746
Just Play Dead,2026-08-28,6.696,23,,,7.5,N/A,33.3,0.068,96,,,2026-09-04T16:13:29.103692
Fall 2: Deadpoint,2026-09-01,6.0,8,,,,,50.0,0.132,100,,,2026-09-04T16:13:30.301438
The End of Oak Street,2026-08-12,6.3,437,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-09-04T16:13:30.737302
Michael,2026-04-22,8.7,4249,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-04T16:13:31.163101
Insidious: Out of the Further,2026-08-19,6.5,103,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-09-04T16:13:31.593018
Jackass: Best and Last,2026-06-25,7.513,224,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-09-04T16:13:32.025896
V,2026-08-19,6.5,4,,,6.1,N/A,44.0,0.137,100,,,2026-09-04T16:13:33.202935
Nightborn,2026-07-01,5.98,100,,,6.0,N/A,37.0,0.13,100,,,2026-09-04T16:13:33.622890
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-09-04T16:13:34.043813
The Shadow's Edge,2025-08-16,8.205,1329,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-04T16:13:34.464178
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30138,,,,,,,0,100.0,0.218,2026-09-04T16:13:35.488345
LEGO Star Wars: The Mandalorian,2026-09-02,7.5,10,,,,,55.0,0.191,100,,,2026-09-04T16:13:36.592585
