title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.891,1237,,66/100,8.2,"$407,156,180",32.0,0.095,100,80.0,0.176,2026-08-08T13:04:48.657772
The Odyssey,2026-07-15,7.967,2379,,88/100,8.5,"$359,025,415",35.0,0.076,100,70.0,0.145,2026-08-08T13:04:49.233070
Spider-Man: No Way Home,2021-12-15,7.9,22532,93%,71/100,8.1,"$814,866,759",31.0,0.044,100,90.0,0.255,2026-08-08T13:04:49.808156
Supergirl,2026-06-24,6.758,1657,53%,50/100,5.9,"$71,986,393",49.0,0.189,100,66.7,0.069,2026-08-08T13:04:50.323844
Obsession,2026-05-13,8.231,4394,94%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-08-08T13:04:50.945325
Toy Story 5,2026-06-17,7.423,781,92%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.286,2026-08-08T13:04:51.567683
The Death of Robin Hood,2026-06-18,6.471,171,,,7.4,N/A,49.0,0.145,100,,,2026-08-08T13:04:52.181214
Moana,2026-07-08,5.951,175,31%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-08-08T13:04:52.693111
Minions & Monsters,2026-06-24,6.362,264,,69/100,6.6,"$62,044,900",,,0,100.0,0.114,2026-08-08T13:04:53.605848
The Devil's Mouth,2026-07-29,6.533,498,,,N/A,N/A,49.0,0.149,100,50.0,0.041,2026-08-08T13:04:54.119831
Backrooms,2026-05-27,7.108,2581,,77/100,7.0,"$190,480,127",48.0,0.203,100,70.0,0.15,2026-08-08T13:04:54.631458
Colony,2026-05-21,8.118,431,,52/100,7.3,N/A,41.0,0.151,100,100.0,0.321,2026-08-08T13:04:55.132247
The Odyssey,2026-07-03,6.2,9,,88/100,8.5,"$359,025,415",35.0,0.076,100,,,2026-08-08T13:04:55.751689
Avatar Aang: The Last Airbender,2026-07-24,9.303,722,,,N/A,N/A,35.0,0.083,100,,,2026-08-08T13:04:56.261812
Evil Dead Burn,2026-07-07,7.878,719,,,N/A,N/A,37.0,-0.018,100,33.3,-0.007,2026-08-08T13:04:56.820053
Scary Movie,2026-06-03,6.485,1505,,38/100,5.2,"$106,483,187",45.0,0.119,100,33.3,-0.019,2026-08-08T13:04:57.448807
Soulm8te,2026-07-31,6.5,72,,,N/A,N/A,27.0,0.074,100,50.0,0.137,2026-08-08T13:04:57.943659
Leviticus,2026-06-17,6.403,176,,83/100,5.3,N/A,31.0,0.076,100,100.0,0.317,2026-08-08T13:04:58.554538
The Last House,2026-08-06,5.8,71,,,,,55.0,0.212,100,100.0,0.136,2026-08-08T13:04:59.735156
The Debt Collector,2026-07-20,7.69,71,,,N/A,N/A,54.1,0.208,61,,,2026-08-08T13:05:00.344077
Borderline,2026-07-17,5.885,13,,,N/A,N/A,0.0,-0.038,5,,,2026-08-08T13:05:00.845761
Kraken,2026-02-06,6.3,263,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-08-08T13:05:01.357844
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.025,100,,,2026-08-08T13:05:01.857876
Deep Water,2026-04-30,7.186,360,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-08-08T13:05:02.472632
The Furious,2026-06-10,7.338,290,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.012,2026-08-08T13:05:02.980397
72 HOURS,2026-07-20,6.792,289,,,N/A,N/A,33.3,0.076,54,,,2026-08-08T13:05:03.500385
Siping,2026-07-10,4.625,4,,,N/A,N/A,0.0,0.0,3,,,2026-08-08T13:05:04.113217
Elize: Shadows of a Woman,2026-07-22,7.403,139,,,,,27.9,0.07,68,,,2026-08-08T13:05:04.682900
Her Private Hell,2026-07-23,5.574,34,,38/100,3.8,N/A,49.0,0.16,100,,,2026-08-08T13:05:05.296677
The Bay,2026-07-02,5.975,20,,,N/A,N/A,51.0,0.141,100,100.0,0.137,2026-08-08T13:05:05.797417
The Shadow's Edge,2025-08-16,7.987,1098,82%,,7.1,N/A,71.0,0.347,100,75.0,0.109,2026-08-08T13:05:06.410261
Hungry,2026-06-03,7.154,211,,,N/A,N/A,39.0,0.092,100,100.0,0.223,2026-08-08T13:05:06.915370
Lucky Strike,2026-06-26,7.133,15,,,N/A,N/A,46.0,0.134,100,,,2026-08-08T13:05:07.538486
Descendants: Wicked Wonderland,2026-07-16,7.6,140,,,N/A,N/A,,,0,,,2026-08-08T13:05:08.528412
All That We Never Were,2026-06-04,7.791,55,,,,,50.0,0.125,2,,,2026-08-08T13:05:09.029225
OK! Madam: Bon Voyage,2026-08-12,0.0,0,,,,,71.4,0.259,7,,,2026-08-08T13:05:09.528329
Greenland 2: Migration,2026-01-07,6.412,1428,,49/100,5.2,"$17,770,308",63.0,0.24,100,100.0,0.245,2026-08-08T13:05:10.035063
The End of Oak Street,2026-08-12,7.6,13,,,N/A,N/A,53.0,0.167,100,,,2026-08-08T13:05:10.649329
The Isolate Thief,2026-07-10,7.2,12,,,N/A,N/A,33.3,0.117,84,,,2026-08-08T13:05:11.748334
The Matrix,1999-03-31,8.254,28369,83%,73/100,8.7,"$177,559,005",65.0,0.242,100,100.0,0.233,2026-08-08T13:05:12.283974
