title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Resident Evil,2026-09-16,7.317,478,,,N/A,N/A,27.0,-0.093,100,57.1,0.024,2026-09-26T16:15:55.157685
The End of Oak Street,2026-08-12,7.02,1528,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-26T16:15:55.598207
Coyote vs. Acme,2026-08-20,7.556,520,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-26T16:15:56.032103
The Odyssey,2026-07-15,8.019,3910,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-26T16:15:56.478975
The Love Hypothesis,2026-09-23,8.369,202,,67/100,N/A,N/A,52.0,0.188,100,,,2026-09-26T16:15:56.908751
Colony,2026-05-21,8.064,879,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.249,2026-09-26T16:15:57.345816
Mutiny,2026-08-19,6.915,539,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,40.0,0.052,2026-09-26T16:15:57.778367
Zip Wire,2026-08-31,7.333,15,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-26T16:15:58.209155
Moana,2026-07-08,7.396,773,33%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-26T16:15:58.634961
The Fix,2026-09-10,7.3,29,,,,,58.0,0.192,100,100.0,0.247,2026-09-26T16:15:59.068362
One Last Shot,2026-09-22,7.6,46,,,N/A,N/A,0.0,0.0,5,,,2026-09-26T16:15:59.506984
After Impact,2026-09-15,5.722,9,,,N/A,N/A,28.9,0.018,38,0.0,-0.151,2026-09-26T16:15:59.938633
Obsession,2026-05-13,8.192,5728,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-26T16:16:00.435877
Drawn Together,2026-09-09,6.622,123,,,5.6,N/A,21.2,0.032,80,,,2026-09-26T16:16:00.879750
The Scavenger,2026-09-23,0.0,0,,,N/A,N/A,40.7,0.211,27,,,2026-09-26T16:16:01.877435
Pinocchio: Unstrung,2026-07-22,6.595,110,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-26T16:16:02.297847
Heart of the Beast,2026-09-19,7.722,54,,,7.5,N/A,50.0,0.241,100,100.0,0.243,2026-09-26T16:16:02.730232
Teenage Sex and Death at Camp Miasma,2026-08-06,6.319,188,94%,89/100,7.1,"$6,549,771",56.0,0.176,100,100.0,0.112,2026-09-26T16:16:03.188532
Avengers: Endgame,2019-04-24,8.245,28783,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-26T16:16:03.624624
Ice Cream Man,2026-08-03,4.685,81,25%,33/100,3.8,"$3,174,200",44.0,0.08,100,60.0,0.046,2026-09-26T16:16:04.066603
UNABOMBER,2026-09-25,7.179,42,,,N/A,N/A,45.0,0.133,100,,,2026-09-26T16:16:05.193574
The Runner,2026-09-03,6.771,571,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-26T16:16:05.626522
Backrooms,2026-05-27,7.031,3426,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-26T16:16:06.066722
You+Me - Against the World,2026-09-18,5.6,45,,,,,0.0,-0.7,1,,,2026-09-26T16:16:06.504252
Minions & Monsters,2026-06-24,7.551,1170,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-26T16:16:07.354694
PAW Patrol: The Dino Movie,2026-07-23,8.0,138,81%,47/100,6.1,"$52,447,322",,,0,100.0,0.184,2026-09-26T16:16:08.250008
The Last Sunrise,2026-08-26,6.851,194,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-26T16:16:08.700013
Facing El Chapo,2026-08-21,8.795,803,,,6.7,N/A,33.3,0.122,6,,,2026-09-26T16:16:09.133763
Rosebush Pruning,2026-04-23,6.063,56,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-26T16:16:09.564844
The Shadow's Edge,2025-08-16,8.289,1461,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-26T16:16:09.998427
Forgotten Island,2026-09-10,7.7,19,,73/100,7.7,N/A,,,0,,,2026-09-26T16:16:10.853267
Deep Water,2026-04-30,7.4,615,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-26T16:16:11.282777
Ghost in the Cell,2026-04-16,7.151,76,,,N/A,N/A,32.1,0.03,28,100.0,0.102,2026-09-26T16:16:11.715782
Mayday,2026-09-03,8.049,798,81%,60/100,6.9,N/A,26.0,0.046,100,100.0,0.125,2026-09-26T16:16:12.148898
Modha Rathri,2026-08-21,7.6,7,,,,,46.0,0.186,87,,,2026-09-26T16:16:12.581120
The Death of Robin Hood,2026-06-18,6.432,384,68%,60/100,6.0,"$5,355,164",46.0,0.141,100,0.0,0.012,2026-09-26T16:16:13.023392
The Shawshank Redemption,1994-09-23,8.731,31416,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-26T16:16:13.471236
Clash of the Thundermans,2026-09-03,6.667,60,,,4.6,N/A,,,0,,,2026-09-26T16:16:14.319858
Primetime,2026-09-23,7.2,27,95%,75/100,8.7,N/A,43.0,0.112,100,,,2026-09-26T16:16:15.556240
Digger,2026-09-30,7.8,6,,,N/A,N/A,41.0,0.131,100,,,2026-09-26T16:16:16.669790
