title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Coyote vs. Acme,2026-08-20,7.6,446,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.166,2026-09-19T15:47:43.186623
The End of Oak Street,2026-08-12,6.943,1135,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-19T15:47:43.617284
Resident Evil,2026-09-16,7.504,114,,,N/A,N/A,27.0,-0.093,100,,,2026-09-19T15:47:44.055377
The Odyssey,2026-07-15,8.015,3782,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-19T15:47:44.492205
Colony,2026-05-21,8.075,822,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-19T15:47:44.918662
Mutiny,2026-08-19,6.439,416,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-19T15:47:45.341061
Moana,2026-07-08,7.339,695,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-19T15:47:45.761815
Drawn Together,2026-09-09,6.606,94,,,5.6,N/A,21.2,0.032,80,,,2026-09-19T15:47:46.184109
Zip Wire,2026-08-31,7.6,12,,,4.1,N/A,26.1,-0.073,23,100.0,0.444,2026-09-19T15:47:46.602032
The Runner,2026-09-03,6.783,515,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-19T15:47:47.040018
Vishwanath & Sons,2026-08-14,7.2,26,,,,,23.0,0.134,100,100.0,0.438,2026-09-19T15:47:47.457210
Mayday,2026-09-03,8.01,677,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-19T15:47:47.888776
Obsession,2026-05-13,8.195,5596,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-19T15:47:48.324021
Ghost in the Cell,2026-04-16,7.2,66,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-19T15:47:48.766945
Pinocchio: Unstrung,2026-07-22,6.625,104,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-19T15:47:49.184637
Minions & Monsters,2026-06-24,7.548,1131,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-19T15:47:50.080046
Clash of the Thundermans,2026-09-03,6.833,60,,,4.6,N/A,,,0,,,2026-09-19T15:47:51.080669
The Last Sunrise,2026-08-26,6.8,180,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-19T15:47:51.500914
Facing El Chapo,2026-08-21,8.834,727,,,6.7,N/A,33.3,0.122,6,,,2026-09-19T15:47:51.912124
Hope,2026-07-15,7.4,76,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-19T15:47:52.357109
Deep Water,2026-04-30,7.328,559,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-19T15:47:52.789319
Rosebush Pruning,2026-04-23,6.19,50,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-19T15:47:53.204244
PAW Patrol: The Dino Movie,2026-07-23,7.874,119,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-19T15:47:54.125311
Avengers: Endgame,2019-04-24,8.2,28693,94%,78/100,8.4,"$858,373,000",30.0,0.054,100,80.0,0.223,2026-09-19T15:47:54.548174
Backrooms,2026-05-27,7.0,3321,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-19T15:47:54.976093
The Shadow's Edge,2025-08-16,8.269,1428,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-19T15:47:55.402337
The Whisper Man,2026-08-27,6.814,713,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-19T15:47:55.824173
Above & Below,2026-07-29,6.0,39,,,,,27.1,0.044,48,100.0,0.11,2026-09-19T15:47:56.247535
The Shawshank Redemption,1994-09-23,8.7,31347,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-19T15:47:56.668787
Hot Spot,2026-08-21,5.05,20,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-19T15:47:57.088237
Practical Magic 2,2026-09-09,6.046,65,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-19T15:47:57.509099
The Last Kiss,2026-09-15,6.5,11,,,N/A,N/A,35.6,0.085,73,100.0,0.249,2026-09-19T15:47:57.934406
Fall 2: Deadpoint,2026-09-01,6.763,38,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-19T15:47:58.350748
Scary Movie,2026-06-03,6.389,1906,24%,38/100,4.9,"$108,277,762",42.0,0.086,100,28.6,-0.015,2026-09-19T15:47:58.771109
Runner,2026-09-07,7.867,30,,55/100,6.6,N/A,33.0,0.103,100,0.0,0.004,2026-09-19T15:47:59.198783
The Death of Robin Hood,2026-06-18,6.224,312,68%,60/100,6.0,"$5,355,164",47.0,0.16,100,0.0,0.012,2026-09-19T15:47:59.624501
The Super Mario Galaxy Movie,2026-04-01,8.223,3687,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-19T15:48:00.045263
I Want Your Sex,2026-07-29,6.2,74,92%,67/100,6.0,"$1,478,808",,,0,66.7,0.074,2026-09-19T15:48:00.926954
You+Me - Against the World,2026-09-18,5.806,18,,,,,0.0,-0.7,1,,,2026-09-19T15:48:02.062806
Lucky Strike,2026-06-26,6.875,45,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-19T15:48:02.488537
