title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.849,2664,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-14T18:02:09.960897
Coyote vs. Acme,2026-08-20,7.617,363,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.17,2026-09-14T18:02:10.477107
The Odyssey,2026-07-15,8.007,3680,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-14T18:02:10.996672
Colony,2026-05-21,8.08,785,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-14T18:02:11.557471
Mutiny,2026-08-19,6.424,388,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-14T18:02:12.062505
Moana,2026-07-08,7.207,605,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-14T18:02:12.564429
Drawn Together,2026-09-09,6.563,64,,,,,21.2,0.032,80,,,2026-09-14T18:02:13.059737
Mayday,2026-09-03,7.937,561,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.125,2026-09-14T18:02:13.581543
Ghost in the Cell,2026-04-16,7.246,59,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-14T18:02:14.107902
The Runner,2026-09-03,6.767,457,8%,28/100,4.1,N/A,38.0,0.169,100,50.0,0.05,2026-09-14T18:02:14.655987
Clash of the Thundermans,2026-09-03,6.784,51,,,4.6,N/A,,,0,,,2026-09-14T18:02:15.672138
Obsession,2026-05-13,8.19,5497,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-14T18:02:16.187632
The Last Sunrise,2026-08-26,6.747,166,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-14T18:02:16.702324
The End of Oak Street,2026-08-12,6.34,497,86%,69/100,6.5,"$53,433,662",53.0,0.167,100,83.3,0.153,2026-09-14T18:02:17.217467
Rage of Stars,2026-08-06,6.222,108,,,,,36.8,0.096,19,50.0,0.091,2026-09-14T18:02:17.727615
Facing El Chapo,2026-08-21,8.83,652,,,,,33.3,0.122,6,,,2026-09-14T18:02:18.225630
Minions & Monsters,2026-06-24,7.555,1105,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-14T18:02:19.152991
Vishwanath & Sons,2026-08-14,7.447,19,,,,,23.0,0.134,100,100.0,0.438,2026-09-14T18:02:19.656623
Above & Below,2026-07-29,6.4,32,,,,,27.1,0.044,48,100.0,0.11,2026-09-14T18:02:20.164797
Pinocchio: Unstrung,2026-07-22,6.611,99,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-14T18:02:20.662489
Zip Wire,2026-08-31,8.0,6,,,,,26.1,-0.073,23,100.0,0.444,2026-09-14T18:02:21.161592
The Whisper Man,2026-08-27,6.824,657,45%,,N/A,N/A,49.0,0.175,100,50.0,0.002,2026-09-14T18:02:21.680080
Rosebush Pruning,2026-04-23,6.08,44,16%,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-14T18:02:22.184289
Hope,2026-07-15,7.8,52,72%,66/100,6.9,"$2,647,000",48.0,0.185,100,100.0,0.091,2026-09-14T18:02:22.693497
Deep Water,2026-04-30,7.099,488,69%,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-14T18:02:23.210596
Backrooms,2026-05-27,7.044,3268,87%,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-14T18:02:23.757510
One Night Only,2026-08-06,6.626,123,43%,42/100,6.3,"$11,506,280",34.0,0.058,100,100.0,0.164,2026-09-14T18:02:24.269682
Practical Magic 2,2026-09-09,6.065,46,,,N/A,N/A,62.0,0.195,100,100.0,0.075,2026-09-14T18:02:24.768343
The Shawshank Redemption,1994-09-23,8.731,31319,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-14T18:02:25.274009
PAW Patrol: The Dino Movie,2026-07-23,7.415,94,81%,47/100,6.2,"$20,254,688",,,0,100.0,0.184,2026-09-14T18:02:26.285415
Fall 2: Deadpoint,2026-09-01,6.828,29,55%,53/100,5.7,"$3,443,026",50.0,0.132,100,100.0,0.108,2026-09-14T18:02:26.794795
Scary Movie,2026-06-03,6.395,1875,24%,38/100,4.9,"$108,277,762",40.0,0.068,100,28.6,-0.015,2026-09-14T18:02:27.292301
The Shadow's Edge,2025-08-16,8.253,1397,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-14T18:02:27.812375
The Death of Robin Hood,2026-06-18,6.205,302,68%,60/100,6.0,"$5,355,164",49.0,0.145,100,0.0,0.012,2026-09-14T18:02:28.329169
Practical Magic,1998-10-16,6.8,1897,28%,47/100,6.4,"$46,732,881",61.0,0.259,100,100.0,0.133,2026-09-14T18:02:28.847877
Deathwoods,2026-08-07,6.3,3,,,,,40.0,0.149,15,0.0,-0.036,2026-09-14T18:02:29.389787
The Super Mario Galaxy Movie,2026-04-01,8.227,3665,42%,37/100,6.3,"$429,814,610",41.5,0.136,94,90.0,0.185,2026-09-14T18:02:29.903724
Lucky Strike,2026-06-26,6.89,41,61%,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-14T18:02:30.408039
Hot Spot,2026-08-21,4.563,16,17%,28/100,4.6,"$256,350",43.0,0.166,100,,,2026-09-14T18:02:31.639102
Toxic: A Fairy Tale for Grown-ups,2026-08-26,8.0,73,,,,,0.0,0.0,1,60.0,0.207,2026-09-14T18:02:32.137967
