title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.9,543,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-06T14:02:30.939254
Kara,2026-04-30,6.1,16,,,,,31.7,0.104,82,,,2026-06-06T14:02:31.378094
Lee Cronin's The Mummy,2026-04-15,8.049,1599,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-06T14:02:31.826294
Backrooms,2026-05-27,6.745,332,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-06T14:02:32.279252
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.1,482,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-06T14:02:32.723639
The Punisher: One Last Kill,2026-05-12,8.366,1461,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-06T14:02:33.172235
Kattalan,2026-05-14,7.2,2,,,N/A,N/A,31.0,0.117,100,,,2026-06-06T14:02:33.611933
The Super Mario Galaxy Movie,2026-04-01,8.134,2363,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-06T14:02:34.063678
Swapped,2026-05-01,8.97,1574,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-06T14:02:34.988604
In the Grey,2026-05-13,6.642,134,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,75.0,0.068,2026-06-06T14:02:35.439873
Peddi,2026-06-03,9.333,3,,,N/A,N/A,19.0,0.054,100,,,2026-06-06T14:02:35.885804
Hokum,2026-04-29,7.0,137,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.19,2026-06-06T14:02:36.326220
The Mandalorian and Grogu,2026-05-20,6.822,397,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-06T14:02:36.792811
The Shadow's Edge,2025-08-16,7.625,781,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-06T14:02:37.240586
Iron Lung,2026-01-30,7.196,214,,54/100,6.5,"$40,851,941",60.0,0.223,100,50.0,0.059,2026-06-06T14:02:37.678343
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-06T14:02:38.120232
Scary Movie,2026-06-03,5.755,102,,,N/A,N/A,28.0,0.063,100,50.0,-0.055,2026-06-06T14:02:38.555518
Karuppu,2026-05-14,7.364,11,,,N/A,N/A,19.0,0.08,100,,,2026-06-06T14:02:38.993803
Masters of the Universe,2026-06-03,7.669,62,,,N/A,N/A,53.0,0.151,100,100.0,0.237,2026-06-06T14:02:39.436224
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-06T14:02:39.878612
Over Your Dead Body,2026-04-24,6.83,97,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-06T14:02:40.321298
Mortal Kombat II,2026-05-06,6.7,376,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-06T14:02:40.767402
Michael,2026-04-22,7.596,912,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-06T14:02:41.227565
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-06T14:02:41.674201
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-06T14:02:42.114834
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-06T14:02:42.550616
Beast,2026-04-10,6.219,48,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-06T14:02:43.004755
Interstellar,2014-11-05,8.5,39920,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-06T14:02:43.456434
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-06T14:02:43.894946
The Housemaid,2025-12-18,7.247,2323,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-06T14:02:44.371520
Disclosure Day,2026-06-10,7.9,4,,,N/A,N/A,38.4,0.106,99,,,2026-06-06T14:02:44.820700
Ladies First,2026-05-21,6.042,271,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-06T14:02:45.271814
7 Dogs,2026-05-27,4.0,3,,,,,16.0,0.045,100,,,2026-06-06T14:02:45.718914
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-06T14:02:46.154688
The Drama,2026-03-26,7.0,935,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-06T14:02:46.598151
Colony,2026-05-21,6.722,36,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-06T14:02:47.034410
Remarkably Bright Creatures,2026-05-07,8.534,545,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-06T14:02:47.469245
The Sheep Detectives,2026-04-30,7.6,149,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-06T14:02:47.915008
The Devil Wears Prada 2,2026-04-29,6.598,753,,63/100,6.6,"$209,323,906",56.0,0.218,100,100.0,0.174,2026-06-06T14:02:49.106892
My Dearest Assassin,2026-05-06,8.629,229,,,N/A,N/A,34.1,0.139,41,,,2026-06-06T14:02:49.552806
