title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.259,2214,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-07T14:55:51.562219
Disclosure Day,2026-06-10,6.7,812,,,N/A,N/A,38.4,0.106,99,44.4,0.029,2026-07-07T14:55:51.981494
Toy Story 5,2026-06-17,7.388,506,93%,,N/A,N/A,57.0,0.163,100,100.0,0.251,2026-07-07T14:55:52.430656
Backrooms,2026-05-27,6.8,916,,77/100,7.1,"$81,456,295",48.0,0.203,100,77.8,0.164,2026-07-07T14:55:52.862739
Scary Movie,2026-06-03,5.4,421,,,N/A,N/A,45.0,0.119,100,40.0,-0.027,2026-07-07T14:55:53.324446
Citizen Vigilante,2026-06-19,6.575,194,,,6.8,N/A,37.0,0.124,100,57.1,0.021,2026-07-07T14:55:53.748697
Deep Water,2026-04-30,7.1,147,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-07T14:55:54.163315
Michael,2026-04-22,8.706,3328,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-07T14:55:54.600027
Minions & Monsters,2026-06-24,6.44,117,,69/100,6.6,"$62,044,900",,,0,,,2026-07-07T14:55:55.468741
Enola Holmes 3,2026-06-30,7.0,257,,,N/A,N/A,64.0,0.273,100,100.0,0.189,2026-07-07T14:55:55.893366
Mortal Kombat II,2026-05-06,8.0,1875,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-07T14:55:56.317118
The Get Out,2026-06-18,6.643,28,,,N/A,N/A,28.0,0.013,25,,,2026-07-07T14:55:56.762535
The Mandalorian and Grogu,2026-05-20,6.7,558,,,6.5,N/A,54.0,0.211,100,100.0,0.232,2026-07-07T14:55:57.193308
Supergirl,2026-06-24,6.234,378,,,N/A,N/A,49.0,0.189,100,60.0,0.088,2026-07-07T14:55:57.632752
Little Brother,2026-06-18,6.438,194,,,N/A,N/A,41.0,0.126,100,,,2026-07-07T14:55:58.048041
Welcome to the Jungle,2026-06-25,4.8,21,,,N/A,N/A,40.0,0.154,100,,,2026-07-07T14:55:58.464298
Passenger,2026-05-20,5.7,114,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-07T14:55:58.890666
The Furious,2026-06-10,7.7,79,98%,87/100,7.7,N/A,49.0,0.166,100,,,2026-07-07T14:55:59.336152
Voicemails for Isabelle,2026-06-20,8.366,461,,,N/A,N/A,76.0,0.352,100,,,2026-07-07T14:55:59.748646
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.727,886,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-07T14:56:00.208398
Dolly,2026-03-06,6.04,112,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-07T14:56:00.624703
In the Grey,2026-05-13,7.096,374,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-07T14:56:01.042798
Night of the Living Dead,2026-07-03,3.0,1,,,5.4,N/A,37.0,0.082,100,,,2026-07-07T14:56:02.231147
The Shadow's Edge,2025-08-16,7.853,945,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-07T14:56:02.650897
Interstellar,2014-11-05,8.48,40216,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-07-07T14:56:03.097923
Wings of Dread,2026-07-03,5.167,3,,,,,15.8,0.08,19,,,2026-07-07T14:56:03.526786
Seven Snipers,2026-04-30,5.75,42,,,N/A,N/A,39.0,0.138,100,100.0,0.272,2026-07-07T14:56:03.938736
Your Fault: London,2026-06-17,7.513,158,,,6.2,N/A,44.0,0.153,25,,,2026-07-07T14:56:04.350379
Moana,2026-07-08,7.167,9,,,N/A,N/A,48.0,0.106,100,,,2026-07-07T14:56:04.773498
Satluj,2026-07-03,8.75,4,,,,,18.9,0.085,53,,,2026-07-07T14:56:05.785639
Greenland 2: Migration,2026-01-07,6.438,1291,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-07T14:56:06.206084
Hokum,2026-04-29,6.879,477,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-07T14:56:06.619266
Masters of the Universe,2026-06-03,7.0,377,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-07T14:56:07.048903
Kraken,2026-02-06,6.4,196,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-07T14:56:07.462874
Abuela tremenda,2026-01-01,7.083,12,,,N/A,N/A,0.0,-0.008,13,,,2026-07-07T14:56:07.876990
The Housemaid,2025-12-18,7.264,2563,74%,65/100,6.8,"$126,432,462",64.0,0.282,100,90.0,0.163,2026-07-07T14:56:08.308241
KPop Demon Hunters,2025-06-20,8.015,2958,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-07T14:56:09.193524
Tuner,2026-05-21,7.147,146,94%,75/100,7.5,"$4,028,984",53.0,0.255,100,100.0,0.162,2026-07-07T14:56:09.625579
Ready or Not: Here I Come,2026-03-19,7.641,1204,,,,,45.8,0.071,24,100.0,0.221,2026-07-07T14:56:10.040907
Detective Conan: Fallen Angel of the Highway,2026-04-10,8.0,11,,,,,58.3,0.265,12,100.0,0.245,2026-07-07T14:56:11.242905
