title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Swapped,2026-05-01,8.987,792,,,,,,,0,,,2026-05-14T14:33:29.509595
The Super Mario Galaxy Movie,2026-04-01,6.684,827,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-14T14:33:29.979105
Project Hail Mary,2026-03-15,8.481,2870,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-14T14:33:30.427287
Apex,2026-04-24,6.61,928,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-14T14:33:30.857353
A Marvel Television Special Presentation - The Punisher: One Last Kill,2026-05-12,8.7,326,,,,,43.0,0.11,100,0.0,-0.047,2026-05-14T14:33:31.288949
Mortal Kombat II,2026-05-06,7.029,153,,,N/A,N/A,44.0,0.16,100,100.0,0.11,2026-05-14T14:33:31.714249
My Dearest Assassin,2026-05-06,8.547,129,,,N/A,N/A,34.1,0.139,41,,,2026-05-14T14:33:32.137298
Ready or Not 2: Here I Come,2026-03-19,7.501,643,,58/100,6.6,"$22,986,054",61.0,0.181,100,100.0,0.249,2026-05-14T14:33:32.568622
Michael,2026-04-22,7.6,683,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-14T14:33:33.004001
Remarkably Bright Creatures,2026-05-07,8.4,167,,,N/A,N/A,62.1,0.338,58,,,2026-05-14T14:33:33.431314
Beast,2026-04-10,6.643,21,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-14T14:33:33.864732
Tayuan 2,2026-04-17,5.4,5,,,,,12.5,0.031,8,,,2026-05-14T14:33:34.279585
GOAT,2026-02-11,8.03,561,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-14T14:33:34.711292
They Will Kill You,2026-03-25,6.855,469,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-14T14:33:35.128126
The Devil Wears Prada 2,2026-04-29,6.7,491,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-14T14:33:35.560088
Shelter,2026-01-28,7.298,846,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-14T14:33:35.976665
Bodycam,2026-03-12,5.411,45,,,,,44.0,0.089,100,100.0,0.26,2026-05-14T14:33:36.395197
The Sheep Detectives,2026-04-30,7.7,39,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-14T14:33:36.838789
The Drama,2026-03-26,6.958,731,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-14T14:33:37.276365
Faces of Death,2026-04-10,5.259,27,,63/100,6.5,"$2,148,534",50.0,0.163,100,50.0,0.036,2026-05-14T14:33:37.701532
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-14T14:33:38.114638
Crime 101,2026-02-11,6.958,921,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-14T14:33:38.557813
Protector,2026-02-20,6.373,51,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-14T14:33:38.980655
Rise of the Conqueror,2026-04-09,5.9,10,,,,,28.1,0.107,32,,,2026-05-14T14:33:39.398392
Balls Up,2026-04-15,5.823,206,,,,,21.4,-0.016,28,,,2026-05-14T14:33:39.834486
No Place to Be Single,2026-05-08,6.743,35,,,,,50.0,0.3,2,,,2026-05-14T14:33:40.248670
Gary,2026-05-05,6.8,19,,,,,75.0,0.209,8,,,2026-05-14T14:33:40.674481
Obsession,2026-04-16,7.289,19,96%,78/100,7.6,N/A,43.0,0.126,100,0.0,-0.03,2026-05-14T14:33:41.092072
Now You See Me: Now You Don't,2025-11-12,6.515,1470,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-14T14:33:41.517488
Vaazha II,2026-04-02,7.2,4,,,N/A,N/A,27.0,0.097,100,,,2026-05-14T14:33:41.952759
The Mortuary Assistant,2026-02-13,5.441,94,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-14T14:33:42.380455
Lee Cronin's The Mummy,2026-04-15,6.7,195,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-14T14:33:42.794611
Top Gun: Maverick,2022-05-21,8.2,10879,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-14T14:33:43.225511
Fight Club,1999-10-15,8.4,31963,80%,67/100,8.8,"$37,834,891",53.0,0.205,100,80.0,0.248,2026-05-14T14:33:43.653598
Thrash,2026-04-10,5.973,542,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-14T14:33:44.082287
The Strangers: Chapter 3,2026-02-05,5.616,151,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-14T14:33:44.502499
Reminders of Him,2026-03-11,7.348,207,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-14T14:33:44.954795
Shrek,2001-05-18,7.761,18689,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-14T14:33:45.941449
Star Wars: The Mandalorian and Grogu,2026-05-20,0.0,0,,,N/A,N/A,51.0,0.172,100,,,2026-05-14T14:33:47.136839
Nuremberg,2025-11-06,7.487,959,71%,61/100,7.4,"$14,524,692",52.0,0.208,100,75.0,0.056,2026-05-14T14:33:47.554650
