title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.856,2570,89%,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-11T16:21:11.678046
Coyote vs. Acme,2026-08-20,7.598,291,96%,77/100,7.6,"$38,375,357",50.0,0.19,100,100.0,0.172,2026-09-11T16:21:12.196008
The Odyssey,2026-07-15,8.0,3590,93%,88/100,8.4,"$588,976,965",35.0,0.076,100,70.0,0.145,2026-09-11T16:21:12.722011
Mutiny,2026-08-19,6.437,350,50%,52/100,5.7,"$15,510,784",43.0,0.08,100,50.0,0.066,2026-09-11T16:21:13.230471
Colony,2026-05-21,8.11,747,81%,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-11T16:21:13.748206
Moana,2026-07-08,6.9,473,32%,42/100,5.8,"$126,206,148",48.0,0.106,100,100.0,0.089,2026-09-11T16:21:14.267211
The Runner,2026-09-03,6.708,375,8%,28/100,4.1,N/A,38.0,0.169,100,100.0,0.114,2026-09-11T16:21:14.785292
Mayday,2026-09-03,7.843,392,81%,60/100,6.9,N/A,28.0,0.058,100,100.0,0.103,2026-09-11T16:21:15.326945
Clash of the Thundermans,2026-09-03,6.714,42,,,4.6,N/A,,,0,,,2026-09-11T16:21:16.318069
Ghost in the Cell,2026-04-16,7.208,53,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-11T16:21:16.828655
Drawn Together,2026-09-09,6.7,33,,,,,21.2,0.032,80,,,2026-09-11T16:21:17.338167
Obsession,2026-05-13,8.193,5420,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-11T16:21:17.850451
The Last Sunrise,2026-08-26,6.662,145,,,N/A,N/A,36.0,0.152,100,0.0,0.022,2026-09-11T16:21:18.376129
Minions & Monsters,2026-06-24,7.6,1073,89%,70/100,6.3,"$183,154,015",,,0,50.0,0.071,2026-09-11T16:21:19.474190
Rage of Stars,2026-08-06,6.065,92,,,,,36.8,0.096,19,50.0,0.091,2026-09-11T16:21:20.091444
Above & Below,2026-07-29,6.185,27,,,,,27.1,0.044,48,100.0,0.11,2026-09-11T16:21:20.593830
Facing El Chapo,2026-08-21,8.797,600,,,,,33.3,0.122,6,,,2026-09-11T16:21:21.111785
Pinocchio: Unstrung,2026-07-22,6.6,93,76%,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-11T16:21:21.613485
