title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Swapped,2026-05-01,8.98,712,,,,,,,0,,,2026-05-13T14:53:37.266411
The Super Mario Galaxy Movie,2026-04-01,6.697,821,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-13T14:53:37.763608
Project Hail Mary,2026-03-15,8.431,2698,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-13T14:53:38.223101
Apex,2026-04-24,6.603,902,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-13T14:53:38.669309
Mortal Kombat II,2026-05-06,7.083,139,,,N/A,N/A,44.0,0.16,100,,,2026-05-13T14:53:39.113021
My Dearest Assassin,2026-05-06,8.52,101,,,N/A,N/A,34.1,0.139,41,,,2026-05-13T14:53:39.544284
Ready or Not 2: Here I Come,2026-03-19,7.509,620,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-13T14:53:39.994658
Michael,2026-04-22,7.555,662,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-13T14:53:40.450046
Tayuan 2,2026-04-17,3.7,3,,,,,12.5,0.031,8,,,2026-05-13T14:53:40.890201
Remarkably Bright Creatures,2026-05-07,8.4,148,,,N/A,N/A,62.1,0.338,58,,,2026-05-13T14:53:41.325989
Beast,2026-04-10,6.763,19,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-13T14:53:41.784554
GOAT,2026-02-11,8.02,550,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-13T14:53:42.227620
They Will Kill You,2026-03-25,6.85,461,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-13T14:53:42.670564
The Devil Wears Prada 2,2026-04-29,6.8,471,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-13T14:53:43.122037
Shelter,2026-01-28,7.257,822,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-13T14:53:43.577204
Bodycam,2026-03-12,5.337,43,,,,,44.0,0.089,100,100.0,0.26,2026-05-13T14:53:44.023352
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-13T14:53:44.464739
The Drama,2026-03-26,7.0,723,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-13T14:53:44.911760
Crime 101,2026-02-11,6.954,916,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-13T14:53:45.359352
The Sheep Detectives,2026-04-30,7.6,34,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-13T14:53:45.803712
Protector,2026-02-20,6.3,50,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-13T14:53:46.243861
Rise of the Conqueror,2026-04-09,5.9,10,,,,,28.1,0.107,32,,,2026-05-13T14:53:46.685316
Balls Up,2026-04-15,5.828,204,,,,,21.4,-0.016,28,,,2026-05-13T14:53:47.128229
No Place to Be Single,2026-05-08,6.8,33,,,,,50.0,0.3,2,,,2026-05-13T14:53:47.564088
Gary,2026-05-05,6.9,16,,,,,75.0,0.209,8,,,2026-05-13T14:53:48.002806
The Mortuary Assistant,2026-02-13,5.478,93,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-13T14:53:48.442166
Vaazha II,2026-04-02,7.2,4,,,N/A,N/A,27.0,0.097,100,,,2026-05-13T14:53:49.629871
Faces of Death,2026-04-10,5.563,16,,63/100,6.5,"$2,148,534",50.0,0.163,100,50.0,0.036,2026-05-13T14:53:50.906334
Lee Cronin's The Mummy,2026-04-15,6.7,195,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-13T14:53:51.355618
Now You See Me: Now You Don't,2025-11-12,6.516,1467,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-13T14:53:51.801593
A Marvel Television Special Presentation - The Punisher: One Last Kill,2026-05-12,7.5,20,,,,,43.0,0.11,100,,,2026-05-13T14:53:52.994233
Obsession,2026-04-16,6.9,14,96%,78/100,7.6,N/A,43.0,0.126,100,0.0,-0.03,2026-05-13T14:53:54.049701
Top Gun: Maverick,2022-05-21,8.155,10864,96%,78/100,8.2,"$718,732,821",63.0,0.249,100,100.0,0.249,2026-05-13T14:53:55.314976
Reminders of Him,2026-03-11,7.328,204,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-13T14:53:55.758235
The Strangers: Chapter 3,2026-02-05,5.618,152,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-13T14:53:56.208750
Thrash,2026-04-10,5.962,539,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-13T14:53:56.659799
Fight Club,1999-10-15,8.438,31951,80%,67/100,8.8,"$37,834,891",53.0,0.205,100,80.0,0.248,2026-05-13T14:53:57.816186
Shrek,2001-05-18,7.761,18686,88%,84/100,7.9,"$268,698,241",,,0,75.0,0.235,2026-05-13T14:53:58.781330
Nuremberg,2025-11-06,7.479,951,71%,61/100,7.4,"$14,524,692",52.0,0.208,100,75.0,0.056,2026-05-13T14:53:59.231412
Tu Yaa Main,2026-02-11,6.4,33,,,6.9,N/A,54.0,0.202,100,,,2026-05-13T14:54:00.492802
