title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,8.282,2489,94%,77/100,8.0,"$245,218,935",43.0,0.126,100,55.6,0.023,2026-07-10T14:46:03.306954
Toy Story 5,2026-06-17,7.41,543,93%,73/100,7.5,"$370,198,297",57.0,0.163,100,100.0,0.251,2026-07-10T14:46:03.816779
Disclosure Day,2026-06-10,6.687,839,,74/100,6.7,"$105,744,615",38.4,0.106,99,44.4,0.029,2026-07-10T14:46:04.312208
Backrooms,2026-05-27,6.826,962,,77/100,7.0,"$190,480,127",48.0,0.203,100,77.8,0.164,2026-07-10T14:46:04.805164
Scary Movie,2026-06-03,5.416,434,,38/100,5.2,"$106,483,187",45.0,0.119,100,40.0,-0.027,2026-07-10T14:46:05.291446
The Furious,2026-06-10,7.7,124,98%,87/100,7.7,N/A,49.0,0.166,100,0.0,-0.107,2026-07-10T14:46:05.772677
Citizen Vigilante,2026-06-19,6.566,220,,,6.2,N/A,37.0,0.124,100,57.1,0.021,2026-07-10T14:46:06.269817
Deep Water,2026-04-30,7.234,175,,53/100,6.9,N/A,37.0,0.107,100,100.0,0.136,2026-07-10T14:46:06.759729
Passenger,2026-05-20,6.225,178,,52/100,5.6,"$18,041,122",48.0,0.159,100,50.0,0.09,2026-07-10T14:46:07.239737
Michael,2026-04-22,8.703,3383,38%,39/100,7.5,"$371,294,610",47.0,0.175,100,100.0,0.307,2026-07-10T14:46:07.732442
Enola Holmes 3,2026-06-30,7.02,318,,60/100,5.8,N/A,64.0,0.273,100,100.0,0.189,2026-07-10T14:46:08.218547
Minions & Monsters,2026-06-24,6.4,138,,69/100,6.6,"$62,044,900",,,0,,,2026-07-10T14:46:09.272880
The Get Out,2026-06-18,6.406,32,,,N/A,N/A,28.0,0.013,25,,,2026-07-10T14:46:09.759107
Mortal Kombat II,2026-05-06,7.984,1923,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,42.9,0.035,2026-07-10T14:46:10.257697
Moana,2026-07-08,4.861,36,,,N/A,N/A,48.0,0.106,100,,,2026-07-10T14:46:10.760348
Satluj,2026-07-03,8.4,5,,,,,18.9,0.085,53,,,2026-07-10T14:46:11.251466
Night of the Living Dead,2026-07-03,5.7,9,,,5.4,N/A,37.0,0.082,100,,,2026-07-10T14:46:11.731974
The Odyssey,2026-07-15,4.375,8,,,N/A,N/A,35.0,0.076,100,,,2026-07-10T14:46:12.220105
Supergirl,2026-06-24,6.22,416,,49/100,6.1,"$57,472,071",49.0,0.189,100,60.0,0.088,2026-07-10T14:46:12.708490
Dolly,2026-03-06,5.924,125,,,N/A,N/A,35.0,0.114,100,100.0,0.184,2026-07-10T14:46:13.180675
Little Brother,2026-06-18,6.452,209,,52/100,5.5,N/A,41.0,0.126,100,,,2026-07-10T14:46:13.671795
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.734,892,98%,67/100,8.4,"$134,519,077",53.0,0.215,100,80.0,0.152,2026-07-10T14:46:14.170127
Evil Dead Burn,2026-07-07,7.266,32,,,N/A,N/A,37.0,-0.018,100,,,2026-07-10T14:46:14.638514
In the Grey,2026-05-13,7.265,426,49%,53/100,6.6,"$5,688,954",44.0,0.195,100,80.0,0.07,2026-07-10T14:46:15.127499
Voicemails for Isabelle,2026-06-20,8.399,500,,62/100,7.4,N/A,76.0,0.352,100,,,2026-07-10T14:46:15.616383
The Shadow's Edge,2025-08-16,7.87,951,82%,,7.1,N/A,75.0,0.388,100,75.0,0.109,2026-07-10T14:46:16.110356
Kraken,2026-02-06,6.387,199,,,5.0,N/A,36.0,0.081,100,100.0,0.267,2026-07-10T14:46:16.591725
Wings of Dread,2026-07-03,5.167,3,,,,,15.8,0.08,19,,,2026-07-10T14:46:17.071008
Welcome to the Jungle,2026-06-25,5.023,22,,,N/A,N/A,40.0,0.154,100,,,2026-07-10T14:46:17.576237
Your Fault: London,2026-06-17,7.491,162,,,6.2,N/A,44.0,0.153,25,,,2026-07-10T14:46:18.055521
Summerween,2026-06-26,5.667,3,,,N/A,N/A,28.6,-0.053,28,,,2026-07-10T14:46:18.548582
Masters of the Universe,2026-06-03,6.9,386,,52/100,6.9,"$61,935,163",53.0,0.151,100,80.0,0.103,2026-07-10T14:46:19.034377
Detective Conan: Fallen Angel of the Highway,2026-04-10,7.833,12,,,,,58.3,0.265,12,100.0,0.245,2026-07-10T14:46:19.516828
Abuela tremenda,2026-01-01,6.4,15,,,N/A,N/A,0.0,-0.008,13,,,2026-07-10T14:46:19.994747
Greenland 2: Migration,2026-01-07,6.437,1299,,49/100,5.2,"$17,770,308",63.0,0.234,100,100.0,0.245,2026-07-10T14:46:20.478650
Hokum,2026-04-29,6.868,498,,76/100,7.3,"$16,834,886",32.0,0.083,100,66.7,0.055,2026-07-10T14:46:20.975619
Nothing to Lose,2026-07-08,4.2,12,,,,,0.0,0.0,4,0.0,-0.265,2026-07-10T14:46:22.029159
I Know Who You Are,2026-06-19,6.2,5,,,,,28.9,0.063,76,,,2026-07-10T14:46:23.230366
KPop Demon Hunters,2025-06-20,8.0,2964,91%,77/100,7.4,"$24,300,000",,,0,50.0,0.109,2026-07-10T14:46:24.324689
Beast,2026-04-10,6.276,67,,,6.2,"$805,993",60.0,0.234,100,,,2026-07-10T14:46:24.810454
