title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Spider-Man: Brand New Day,2026-07-29,7.876,2381,,66/100,8.1,"$655,088,528",32.0,0.095,100,80.0,0.176,2026-09-03T16:17:51.899701
The Odyssey,2026-07-15,7.993,3420,,88/100,8.5,"$461,172,890",35.0,0.076,100,70.0,0.145,2026-09-03T16:17:52.585164
Mutiny,2026-08-19,6.363,262,,,N/A,N/A,43.0,0.08,100,50.0,0.066,2026-09-03T16:17:53.379931
The Last Sunrise,2026-08-26,6.625,96,,,N/A,N/A,36.0,0.152,100,,,2026-09-03T16:17:54.044241
Facing El Chapo,2026-08-21,8.84,470,,,,,33.3,0.122,6,,,2026-09-03T16:17:54.784573
Toxic: A Fairy Tale for Grown-ups,2026-08-26,7.655,58,,,,,0.0,0.0,1,50.0,0.257,2026-09-03T16:17:55.600314
Coyote vs. Acme,2026-08-20,7.841,104,,77/100,7.7,"$5,300,000",50.0,0.19,100,100.0,0.178,2026-09-03T16:17:56.286394
Pinocchio: Unstrung,2026-07-22,6.7,72,,50/100,5.8,"$625,726",32.0,0.073,100,100.0,0.31,2026-09-03T16:17:56.955844
The Whisper Man,2026-08-27,6.595,320,,,N/A,N/A,49.0,0.175,100,,,2026-09-03T16:17:57.623036
Obsession,2026-05-13,8.207,5253,93%,77/100,7.9,"$262,774,890",43.0,0.126,100,60.0,0.067,2026-09-03T16:17:58.659356
Rage of Stars,2026-08-06,5.683,60,,,,,36.8,0.096,19,50.0,0.091,2026-09-03T16:17:59.326007
Colony,2026-05-21,8.095,666,,57/100,6.5,N/A,41.0,0.151,100,100.0,0.252,2026-09-03T16:17:59.988986
Moana,2026-07-08,6.139,252,32%,,N/A,N/A,48.0,0.106,100,100.0,0.089,2026-09-03T16:18:00.649813
Minions & Monsters,2026-06-24,7.59,985,,70/100,6.4,"$176,919,745",,,0,50.0,0.071,2026-09-03T16:18:01.885800
The Runner,2026-09-03,5.918,55,,,N/A,N/A,38.0,0.169,100,,,2026-09-03T16:18:03.238689
Ghost in the Cell,2026-04-16,7.1,40,,,N/A,N/A,33.3,0.051,18,100.0,0.102,2026-09-03T16:18:03.914593
Above & Below,2026-07-29,6.3,13,,,,,27.1,0.044,48,,,2026-09-03T16:18:04.574826
Backrooms,2026-05-27,7.065,3101,,76/100,6.8,"$197,516,045",48.0,0.203,100,70.0,0.15,2026-09-03T16:18:05.247598
The Death of Robin Hood,2026-06-18,6.288,269,,,7.4,N/A,49.0,0.145,100,,,2026-09-03T16:18:06.275182
Rosebush Pruning,2026-04-23,6.015,34,,47/100,N/A,N/A,28.0,0.081,100,0.0,0.007,2026-09-03T16:18:06.931874
The Shawshank Redemption,1994-09-23,8.729,31215,89%,82/100,9.3,"$28,767,189",76.0,0.378,100,90.0,0.42,2026-09-03T16:18:07.600876
The Dog Stars,2026-08-26,6.7,170,,,N/A,N/A,49.0,0.209,100,100.0,0.247,2026-09-03T16:18:08.394297
Lucky Strike,2026-06-26,7.0,37,,,N/A,N/A,46.0,0.134,100,100.0,0.134,2026-09-03T16:18:09.128488
Deep Water,2026-04-30,7.111,460,,53/100,5.5,"$4,346,226",37.0,0.107,100,100.0,0.136,2026-09-03T16:18:09.787939
The Secret Woman,2026-08-28,6.2,43,,,N/A,N/A,26.7,0.074,60,,,2026-09-03T16:18:10.468398
The End of Oak Street,2026-08-12,6.342,431,86%,69/100,6.6,"$22,967,572",53.0,0.167,100,80.0,0.169,2026-09-03T16:18:11.140938
Motor City,2026-07-23,6.3,91,63%,63/100,6.1,"$2,704,983",48.0,0.198,100,100.0,0.4,2026-09-03T16:18:11.811742
Jackass: Best and Last,2026-06-25,7.541,222,,63/100,6.7,"$15,175,213",35.0,-0.003,100,50.0,0.1,2026-09-03T16:18:12.479939
The Last House,2026-08-06,6.905,1205,,,,,54.0,0.208,100,66.7,0.077,2026-09-03T16:18:13.519248
Michael,2026-04-22,8.7,4245,38%,39/100,7.5,"$371,294,610",50.0,0.191,100,100.0,0.263,2026-09-03T16:18:14.206540
Nightborn,2026-07-01,6.047,96,,,6.0,N/A,37.0,0.13,100,,,2026-09-03T16:18:14.879975
Insidious: Out of the Further,2026-08-19,6.541,98,,47/100,6.3,N/A,50.0,0.167,100,100.0,0.104,2026-09-03T16:18:15.544034
The Shadow's Edge,2025-08-16,8.202,1327,82%,,7.1,N/A,61.0,0.301,100,75.0,0.109,2026-09-03T16:18:16.210701
Your Heart Will Be Broken,2026-03-26,7.1,120,,,,,13.0,0.027,100,,,2026-09-03T16:18:16.870966
I Want Your Sex,2026-07-29,6.309,34,,68/100,6.4,"$1,272,472",,,0,50.0,0.072,2026-09-03T16:18:18.041024
The Invite,2026-06-25,7.3,416,,82/100,7.8,"$24,275,757",48.0,0.178,100,66.7,0.144,2026-09-03T16:18:18.781903
Shelter,2026-01-28,7.791,1806,,50/100,6.1,"$12,805,541",50.0,0.198,100,60.0,0.161,2026-09-03T16:18:19.445982
Harry Potter and the Philosopher's Stone,2001-11-16,7.9,30132,,,,,,,0,100.0,0.218,2026-09-03T16:18:20.651875
Harry Potter and the Chamber of Secrets,2002-11-13,7.707,23993,82%,63/100,7.5,"$263,094,348",45.0,0.179,100,100.0,0.481,2026-09-03T16:18:21.341107
Just Play Dead,2026-08-28,6.95,20,,,N/A,N/A,33.3,0.068,96,,,2026-09-03T16:18:22.646334
