title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Lee Cronin's The Mummy,2026-04-15,8.037,1132,,48/100,6.5,N/A,56.0,0.15,100,20.0,-0.083,2026-05-25T15:25:43.012384
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.22,254,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-05-25T15:25:43.519005
The Punisher: One Last Kill,2026-05-12,8.437,1168,,,N/A,N/A,33.0,0.1,100,0.0,-0.047,2026-05-25T15:25:44.019385
The Super Mario Galaxy Movie,2026-04-01,7.924,1804,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-25T15:25:44.525235
Swapped,2026-05-01,9.0,1354,,,,,,,0,100.0,0.206,2026-05-25T15:25:45.587536
Obsession,2026-04-16,7.9,246,95%,78/100,7.6,N/A,43.0,0.126,100,66.7,0.046,2026-05-25T15:25:46.098795
Dhurandhar: The Revenge,2026-03-18,7.3,90,,,8.5,"$27,415,192",25.0,0.027,100,100.0,0.26,2026-05-25T15:25:46.595271
Mortal Kombat II,2026-05-06,6.807,290,64%,,N/A,N/A,44.0,0.16,100,40.0,0.005,2026-05-25T15:25:47.103196
Apex,2026-04-24,6.681,1210,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-25T15:25:47.605778
Pati Patni Aur Woh Do,2026-05-15,8.0,2,,,,,38.0,0.182,100,,,2026-05-25T15:25:48.103281
Star Wars: The Mandalorian and Grogu,2026-05-20,6.737,194,60%,55/100,N/A,N/A,56.0,0.188,100,100.0,0.289,2026-05-25T15:25:48.615910
Ladies First,2026-05-21,5.73,87,,,N/A,N/A,40.0,0.145,100,,,2026-05-25T15:25:49.121426
Beast,2026-04-10,6.345,42,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-25T15:25:49.624190
The Shadow's Edge,2025-08-16,7.39,679,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-05-25T15:25:50.129639
Michael,2026-04-22,7.6,833,39%,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.255,2026-05-25T15:25:50.632922
GOAT,2026-02-11,8.142,671,84%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-25T15:25:51.147323
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-05-25T15:25:51.685498
Kartavya,2026-05-15,6.091,11,,,,,22.0,0.068,100,,,2026-05-25T15:25:52.186569
My Dearest Assassin,2026-05-06,8.608,203,,,N/A,N/A,34.1,0.139,41,,,2026-05-25T15:25:52.704337
Ready or Not: Here I Come,2026-03-19,7.682,847,,,,,64.0,0.187,100,100.0,0.249,2026-05-25T15:25:53.206427
Remarkably Bright Creatures,2026-05-07,8.517,415,,57/100,7.8,N/A,62.1,0.338,58,,,2026-05-25T15:25:53.717359
The Sheep Detectives,2026-04-30,7.7,101,94%,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-25T15:25:54.215784
Aakhri Sawal,2026-05-15,1.0,1,,,,,42.0,0.195,100,,,2026-05-25T15:25:54.721240
Normal,2026-04-16,6.5,95,77%,61/100,6.9,N/A,58.0,0.181,100,66.7,0.109,2026-05-25T15:25:55.229310
Shelter,2026-01-28,7.594,1024,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-25T15:25:55.746937
Tayuan 2,2026-04-17,4.7,7,,,,,21.7,0.041,23,,,2026-05-25T15:25:56.242786
Karuppu,2026-05-15,7.4,8,,,N/A,N/A,19.0,0.08,100,,,2026-05-25T15:25:56.751302
They Will Kill You,2026-03-23,6.933,585,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-25T15:25:57.260085
The Devil Wears Prada 2,2026-04-29,6.65,665,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-25T15:25:57.762964
Faces of Death,2026-04-10,5.46,63,,63/100,6.5,"$2,148,534",50.0,0.163,100,25.0,0.009,2026-05-25T15:25:58.270221
Chand Mera Dil,2026-05-22,0.0,0,,,N/A,N/A,47.0,0.201,100,,,2026-05-25T15:25:58.762759
Krishnavataram Part 1: The Heart (Hridayam),2026-05-07,8.5,4,,,,,48.0,0.232,100,,,2026-05-25T15:25:59.261473
Bhooth Bangla,2026-04-16,6.5,9,,,7.5,"$950,000",38.0,0.138,100,,,2026-05-25T15:26:00.560589
Mother Mary,2026-04-16,5.8,60,,60/100,4.0,N/A,47.0,0.174,100,100.0,0.094,2026-05-25T15:26:01.123176
Raja Shivaji,2026-05-01,9.0,1,,,N/A,N/A,20.0,0.067,100,,,2026-05-25T15:26:02.619367
Omukade,2026-01-22,5.0,1,,,,,28.3,0.08,46,,,2026-05-25T15:26:03.120358
Dear You,2026-04-30,9.1,20,,,,,,,0,,,2026-05-25T15:26:04.175221
Brothers Under Fire,2026-04-15,6.022,23,,,5.0,N/A,24.3,0.091,37,,,2026-05-25T15:26:04.674380
Colony,2026-05-21,5.75,6,,52/100,7.3,N/A,40.3,0.141,67,,,2026-05-25T15:26:05.828669
Indian Institute of Zombies,2026-05-08,0.0,0,,,,,28.0,0.087,100,,,2026-05-25T15:26:06.336770
