title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Swapped,2026-05-01,8.944,598,,,,,,,0,,,2026-05-12T14:43:45.065270
The Super Mario Galaxy Movie,2026-04-01,6.711,812,,37/100,6.4,"$314,905,415",43.0,0.112,100,88.9,0.194,2026-05-12T14:43:45.591884
Apex,2026-04-24,6.584,869,,,N/A,N/A,50.0,0.17,100,33.3,-0.102,2026-05-12T14:43:46.015658
Project Hail Mary,2026-03-15,8.334,2438,94%,77/100,8.4,"$260,744,752",59.0,0.256,100,100.0,0.29,2026-05-12T14:43:46.455138
Mortal Kombat II,2026-05-06,7.191,118,,,N/A,N/A,44.0,0.16,100,,,2026-05-12T14:43:46.881596
My Dearest Assassin,2026-05-06,8.368,72,,,N/A,N/A,34.1,0.139,41,,,2026-05-12T14:43:47.307784
Ready or Not 2: Here I Come,2026-03-19,7.46,591,,58/100,6.8,"$22,242,221",61.0,0.181,100,100.0,0.249,2026-05-12T14:43:47.732938
Michael,2026-04-22,7.563,648,,39/100,7.7,"$129,803,832",47.0,0.175,100,100.0,0.23,2026-05-12T14:43:48.166495
Hoppers,2026-03-04,7.91,924,94%,73/100,7.4,"$164,415,529",48.0,0.193,100,100.0,0.283,2026-05-12T14:43:48.600471
Tayuan 2,2026-04-17,3.7,3,,,,,12.5,0.031,8,,,2026-05-12T14:43:49.030663
Remarkably Bright Creatures,2026-05-07,8.2,113,,,N/A,N/A,62.1,0.338,58,,,2026-05-12T14:43:49.456081
GOAT,2026-02-11,7.997,536,85%,60/100,6.7,"$103,103,206",44.0,0.192,100,100.0,0.183,2026-05-12T14:43:49.906253
They Will Kill You,2026-03-25,6.822,444,,50/100,6.5,"$10,527,870",61.0,0.213,100,100.0,0.2,2026-05-12T14:43:50.339090
Beast,2026-04-10,6.6,16,,,6.2,"$805,993",61.0,0.263,100,,,2026-05-12T14:43:50.768337
The Devil Wears Prada 2,2026-04-29,6.763,447,,61/100,7.0,N/A,55.0,0.218,100,100.0,0.174,2026-05-12T14:43:51.203182
Bodycam,2026-03-12,5.183,41,,,,,44.0,0.089,100,100.0,0.26,2026-05-12T14:43:51.643001
Shelter,2026-01-28,7.198,793,,50/100,6.1,"$12,805,541",40.0,0.18,100,66.7,0.181,2026-05-12T14:43:52.073909
Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.705,823,98%,67/100,8.4,"$134,519,077",48.0,0.19,100,80.0,0.152,2026-05-12T14:43:52.510123
The Drama,2026-03-26,6.968,712,,59/100,7.5,"$30,849,251",56.0,0.193,100,66.7,0.246,2026-05-12T14:43:52.948470
Brothers Under Fire,2026-04-15,6.237,19,,,5.0,N/A,24.3,0.091,37,,,2026-05-12T14:43:53.372072
Crime 101,2026-02-11,7.0,900,,68/100,6.8,"$36,588,336",40.0,0.197,100,75.0,0.109,2026-05-12T14:43:53.802651
The Sheep Detectives,2026-04-30,7.717,30,,66/100,N/A,N/A,70.0,0.281,100,100.0,0.069,2026-05-12T14:43:54.223987
Scream 7,2026-02-25,6.069,866,30%,35/100,5.5,"$121,576,678",39.0,0.103,100,50.0,0.097,2026-05-12T14:43:54.657936
Protector,2026-02-20,6.3,50,,41/100,5.3,"$1,290,170",46.0,0.181,100,100.0,0.115,2026-05-12T14:43:55.106738
Balls Up,2026-04-15,5.808,203,,,,,21.4,-0.016,28,,,2026-05-12T14:43:55.529344
Rise of the Conqueror,2026-04-09,5.9,10,,,,,28.1,0.107,32,,,2026-05-12T14:43:55.951971
Sniper: No Nation,2026-04-07,6.2,42,,,N/A,N/A,32.1,0.06,28,,,2026-05-12T14:43:56.370563
The Mortuary Assistant,2026-02-13,5.423,91,,,N/A,N/A,26.7,0.025,60,100.0,0.163,2026-05-12T14:43:56.808862
No Place to Be Single,2026-05-08,6.8,28,,,,,50.0,0.3,2,,,2026-05-12T14:43:57.232396
Gary,2026-05-05,6.933,15,,,,,75.0,0.209,8,,,2026-05-12T14:43:57.659303
Return to Silent Hill,2026-01-21,5.4,491,18%,34/100,4.0,"$5,544,971",28.0,-0.043,100,16.7,0.032,2026-05-12T14:43:58.097403
Anaconda,2025-12-24,5.878,1115,47%,43/100,5.6,"$65,098,148",51.0,0.18,100,66.7,0.112,2026-05-12T14:43:58.528089
Now You See Me: Now You Don't,2025-11-12,6.514,1465,,50/100,5.9,"$61,882,396",58.0,0.169,100,50.0,0.038,2026-05-12T14:43:58.962216
Lee Cronin's The Mummy,2026-04-15,6.7,194,,48/100,6.5,N/A,56.0,0.15,100,0.0,-0.158,2026-05-12T14:43:59.390692
Reminders of Him,2026-03-11,7.315,200,,49/100,6.3,"$47,896,865",48.0,0.176,100,100.0,0.165,2026-05-12T14:43:59.814042
Thrash,2026-04-10,5.954,536,,49/100,5.1,N/A,45.0,0.139,100,100.0,0.086,2026-05-12T14:44:00.242299
Nuremberg,2025-11-06,7.476,950,71%,61/100,7.4,"$14,524,692",52.0,0.208,100,75.0,0.056,2026-05-12T14:44:00.673795
Son-in-Law,2026-04-18,5.1,8,,,,,29.0,-0.055,100,,,2026-05-12T14:44:01.101948
Hamnet,2025-11-26,7.744,1313,87%,84/100,7.8,"$24,208,900",68.0,0.29,100,75.0,0.171,2026-05-12T14:44:01.583576
The Strangers: Chapter 3,2026-02-05,5.616,151,21%,19/100,4.1,"$8,560,986",41.0,0.158,100,100.0,0.207,2026-05-12T14:44:02.014061
