title,release_date,tmdb_score,tmdb_votes,rt_score,metacritic,imdb_rating,box_office,audience_positive,audience_polarity,audience_samples,review_positive,review_polarity,fetched_at
Obsession,2026-05-13,7.928,520,95%,77/100,8.2,"$104,757,650",43.0,0.126,100,66.7,0.049,2026-06-05T15:22:57.641750
Lee Cronin's The Mummy,2026-04-15,8.055,1574,,47/100,6.2,"$29,152,113",56.0,0.15,100,50.0,0.001,2026-06-05T15:22:58.071283
Kara,2026-04-30,6.1,15,,,,,31.7,0.104,82,,,2026-06-05T15:22:58.505080
Backrooms,2026-05-27,6.8,311,,77/100,7.1,"$81,456,295",49.0,0.197,100,60.0,0.127,2026-06-05T15:22:58.936965
Tom Clancy's Jack Ryan: Ghost War,2026-05-20,7.106,470,,40/100,N/A,N/A,64.0,0.273,100,100.0,0.085,2026-06-05T15:22:59.359410
The Punisher: One Last Kill,2026-05-12,8.373,1452,,,N/A,N/A,33.0,0.1,100,33.3,0.05,2026-06-05T15:22:59.790013
The Super Mario Galaxy Movie,2026-04-01,8.126,2332,,37/100,6.3,"$427,096,185",43.0,0.112,100,90.0,0.185,2026-06-05T15:23:00.226657
Kattalan,2026-05-14,7.2,2,,,N/A,N/A,31.0,0.117,100,,,2026-06-05T15:23:00.644946
Swapped,2026-05-01,8.97,1562,,56/100,7.3,N/A,,,0,100.0,0.206,2026-06-05T15:23:01.538055
The Shadow's Edge,2025-08-16,7.602,771,83%,,7.1,N/A,73.0,0.369,100,75.0,0.109,2026-06-05T15:23:01.987879
Chand Mera Dil,2026-05-22,3.833,3,,,N/A,N/A,47.0,0.201,100,,,2026-06-05T15:23:02.405519
Hokum,2026-04-29,7.013,117,,76/100,7.3,"$16,834,886",32.0,0.083,100,100.0,0.19,2026-06-05T15:23:02.822144
Iron Lung,2026-01-30,7.214,203,,54/100,6.5,"$40,851,941",60.0,0.223,100,33.3,0.036,2026-06-05T15:23:03.242800
In the Grey,2026-05-13,6.673,124,46%,53/100,6.6,"$5,688,954",44.0,0.195,100,75.0,0.068,2026-06-05T15:23:03.673503
The Mandalorian and Grogu,2026-05-20,6.843,388,,,6.5,N/A,54.0,0.211,100,100.0,0.244,2026-06-05T15:23:04.125392
Mortal Kombat II,2026-05-06,6.741,373,64%,46/100,6.7,"$77,767,462",44.0,0.16,100,33.3,0.012,2026-06-05T15:23:04.556147
Karuppu,2026-05-14,7.364,11,,,N/A,N/A,19.0,0.08,100,,,2026-06-05T15:23:04.978797
Masters of the Universe,2026-06-03,7.619,42,,,N/A,N/A,53.0,0.151,100,,,2026-06-05T15:23:05.401476
Pati Patni Aur Woh Do,2026-05-15,7.5,4,,,,,38.0,0.182,100,,,2026-06-05T15:23:05.859012
Scary Movie,2026-06-03,5.6,61,,,N/A,N/A,28.0,0.063,100,0.0,-0.246,2026-06-05T15:23:06.284395
Over Your Dead Body,2026-04-24,6.833,90,,52/100,6.5,"$2,154,696",26.3,0.071,19,100.0,0.219,2026-06-05T15:23:06.707420
Michael,2026-04-22,7.585,905,39%,39/100,7.7,"$340,068,767",47.0,0.175,100,100.0,0.255,2026-06-05T15:23:07.146894
Bhooth Bangla,2026-04-16,6.5,10,,,7.5,"$950,000",38.0,0.138,100,,,2026-06-05T15:23:07.588472
Beast,2026-04-10,6.223,47,,,6.2,"$805,993",61.0,0.263,100,,,2026-06-05T15:23:08.017675
KD – The Devil,2026-04-30,5.0,1,,,8.6,N/A,29.0,0.132,100,,,2026-06-05T15:23:08.433866
Deool Band 2,2026-05-21,0.0,0,,,7.6,N/A,15.0,0.063,100,,,2026-06-05T15:23:08.847318
Interstellar,2014-11-05,8.5,39907,73%,74/100,8.7,"$203,227,580",64.0,0.23,100,100.0,0.256,2026-06-05T15:23:09.276129
The Housemaid,2025-12-18,7.248,2314,73%,65/100,6.8,"$126,432,462",59.0,0.261,100,90.0,0.163,2026-06-05T15:23:09.700397
7 Dogs,2026-05-27,4.0,3,,,,,16.0,0.045,100,,,2026-06-05T15:23:10.125582
Ladies First,2026-05-21,6.048,259,,39/100,5.8,N/A,40.0,0.145,100,,,2026-06-05T15:23:10.592991
Blast,2026-05-28,7.0,3,,,N/A,N/A,43.0,0.139,100,,,2026-06-05T15:23:11.018423
Peddi,2026-06-03,9.0,2,,,N/A,N/A,19.0,0.054,100,,,2026-06-05T15:23:11.436598
Disclosure Day,2026-06-10,7.2,3,,,N/A,N/A,38.4,0.106,99,,,2026-06-05T15:23:11.855231
The Drama,2026-03-26,6.949,930,,59/100,7.5,"$30,849,251",60.0,0.208,100,75.0,0.269,2026-06-05T15:23:12.286619
Remarkably Bright Creatures,2026-05-07,8.521,535,,57/100,7.8,N/A,62.1,0.338,58,100.0,0.119,2026-06-05T15:23:12.706083
Colony,2026-05-21,6.6,34,,52/100,7.3,N/A,40.3,0.141,67,,,2026-06-05T15:23:13.139681
System,2026-05-22,7.5,2,,,N/A,N/A,45.0,0.189,100,,,2026-06-05T15:23:13.566105
The Sheep Detectives,2026-04-30,7.635,148,94%,72/100,7.7,"$54,536,613",70.0,0.281,100,100.0,0.171,2026-06-05T15:23:13.997760
My Dearest Assassin,2026-05-06,8.6,226,,,N/A,N/A,34.1,0.139,41,,,2026-06-05T15:23:14.421813
Ready or Not: Here I Come,2026-03-19,7.71,945,,,,,64.0,0.187,100,100.0,0.249,2026-06-05T15:23:14.842575
